datetime,returns,NeweyWest_pval,Bootstrap_pval,BlockBootstrap_pval,Bayesian_pval
2024-03-26,0.0,0.06951070780805613,0.09523809523809523,0.047619047619047616,0.08848147509096416
2024-03-27,0.0,0.07259736209888479,0.10317460317460317,0.07142857142857142,0.09165468464126064
2024-03-28,0.0014862499184647,0.06925661927009386,0.05555555555555555,0.06349206349206349,0.08844032154865544
2024-03-29,-0.0073914307522527,0.05993775113790101,0.10317460317460317,0.047619047619047616,0.0784866929400589
2024-03-30,0.0086248615792258,0.07008104736467069,0.07142857142857142,0.031746031746031744,0.08941696547223749
2024-03-31,-0.0103896089365916,0.05906503808006114,0.07142857142857142,0.03968253968253968,0.0782755792280283
2024-04-01,0.0153355841677354,0.07382408166450738,0.06349206349206349,0.047619047619047616,0.09455385650581338
2024-04-02,0.0029890219460034,0.05496595171397445,0.07936507936507936,0.07142857142857142,0.07557467050190525
2024-04-03,0.0003554978535138,0.05033330897183019,0.03968253968253968,0.047619047619047616,0.07045659122167947
2024-04-04,-0.0122987666979252,0.04646093670997553,0.06349206349206349,0.09523809523809523,0.06678412896335535
2024-04-05,0.0005019418604852,0.05905198522562927,0.07936507936507936,0.03968253968253968,0.08196611305586715
2024-04-06,0.0050406568665204,0.057051537631139126,0.07142857142857142,0.03968253968253968,0.0788897314011352
2024-04-07,0.0024460839114606,0.04566974346409225,0.03968253968253968,0.047619047619047616,0.05975749606012071
2024-04-08,0.000879965466267,0.043345375299310374,0.015873015873015872,0.015873015873015872,0.05300170427028224
2024-04-09,0.0,0.08611660816888356,0.05555555555555555,0.05555555555555555,0.10041012914896419
2024-04-10,0.0069889641614546,0.08521873099843402,0.09523809523809523,0.07936507936507936,0.09959912144309258
2024-04-11,-0.0075315506417505,0.07443134048783584,0.0873015873015873,0.11904761904761904,0.08810449308521895
2024-04-12,0.101940833851754,0.08522113029261547,0.07936507936507936,0.09523809523809523,0.1003855109046286
2024-04-13,0.0043827446365365,0.04487028835592555,0.047619047619047616,0.0873015873015873,0.053875657559187044
2024-04-14,0.0,0.04432863073022342,0.0,0.1111111111111111,0.05141290056503386
2024-04-15,0.0,0.0432916007402262,0.03968253968253968,0.09523809523809523,0.05150465452483278
2024-04-16,0.0,0.04458115545017205,0.023809523809523808,0.10317460317460317,0.05347471700344831
2024-04-17,0.0,0.031966797029395755,0.031746031746031744,0.05555555555555555,0.04024121976390579
2024-04-18,0.0049749844749189,0.032574240165884505,0.007936507936507936,0.023809523809523808,0.04089787737051527
2024-04-19,0.005110690840059,0.030319076728649308,0.03968253968253968,0.015873015873015872,0.03845529363606619
2024-04-20,0.0014103514067638,0.028339252730504638,0.047619047619047616,0.015873015873015872,0.03620453259969224
2024-04-21,0.0006800877892354,0.027561289897732877,0.007936507936507936,0.05555555555555555,0.03539875014676246
2024-04-22,0.0011459881001083,0.027312693827515,0.023809523809523808,0.031746031746031744,0.03520883733860943
2024-04-23,0.0,0.02512770660155972,0.03968253968253968,0.03968253968253968,0.032695155997736876
2024-04-24,-7.65883204990432e-05,0.02649711452025083,0.047619047619047616,0.015873015873015872,0.03427399756404816
2024-04-25,0.0047247428468906,0.026352514943121075,0.031746031746031744,0.015873015873015872,0.033978096161969396
2024-04-26,0.0,0.02370685433632247,0.05555555555555555,0.015873015873015872,0.030716020538271323
2024-04-27,0.0,0.02781521362028261,0.023809523809523808,0.007936507936507936,0.03652556812461943
2024-04-28,0.0,0.029831267889817825,0.023809523809523808,0.023809523809523808,0.039404278972620825
2024-04-29,0.0,0.03081439097319294,0.023809523809523808,0.007936507936507936,0.04044964860934527
2024-04-30,-0.0003531918839365,0.03169092118375649,0.015873015873015872,0.007936507936507936,0.041072243190767986
2024-05-01,0.0,0.061681942618700525,0.0873015873015873,0.07936507936507936,0.0738023548160133
2024-05-02,0.000376503559627,0.06169214053534544,0.023809523809523808,0.06349206349206349,0.07380235481601327
2024-05-03,-0.0005984217874716,0.059430657227136696,0.06349206349206349,0.03968253968253968,0.07129248523286259
2024-05-04,0.0,0.06015345221707025,0.03968253968253968,0.07936507936507936,0.0719428194648629
2024-05-05,-0.0006708267740338,0.06023661532576108,0.047619047619047616,0.031746031746031744,0.0719428194648629
2024-05-06,-0.0008192397795909,0.07086924987992926,0.0873015873015873,0.05555555555555555,0.08234710050858651
2024-05-07,0.0104345414766622,0.07169631150080402,0.07142857142857142,0.047619047619047616,0.08333516661445145
2024-05-08,0.0,0.06039374341080328,0.03968253968253968,0.07142857142857142,0.07202315773902562
2024-05-09,0.0,0.04332960417373877,0.023809523809523808,0.05555555555555555,0.0556086854771948
2024-05-10,0.0,0.0448024682004724,0.03968253968253968,0.03968253968253968,0.05726919193861159
2024-05-11,0.0018686916115967,0.044344468299711615,0.015873015873015872,0.03968253968253968,0.057269191938611616
2024-05-12,-0.0012438816086528,0.043839210869521805,0.007936507936507936,0.06349206349206349,0.056802026741957036
2024-05-13,0.0037595797843289,0.015146258885976982,0.007936507936507936,0.0,0.022008458708569236
2024-05-14,0.0015464895717056,0.01579049384329878,0.007936507936507936,0.0,0.0229285846587248
2024-05-15,0.0020832855355124,0.015879161405269793,0.0,0.0,0.02303991634632747
2024-05-16,0.0,0.017188742726441664,0.015873015873015872,0.0,0.024510715280055294
2024-05-17,0.0004421860978031,0.016533969069034704,0.0,0.0,0.02386669414083746
2024-05-18,-0.008792922893237,0.017541841503920796,0.007936507936507936,0.0,0.025027780652897916
2024-05-19,0.0028712652201564,0.017774759391552153,0.0,0.0,0.025378349670945616
2024-05-20,0.001486523019177,0.01684365525098841,0.0,0.0,0.024336863087431777
2024-05-21,0.0033943773476241,0.016311103610077038,0.0,0.0,0.023690068010506327
2024-05-22,0.0015364937088718,0.014446110786725641,0.007936507936507936,0.0,0.021398285831263828
2024-05-23,0.0139015085085348,0.015031171637388097,0.0,0.0,0.022108191811192494
2024-05-24,0.0147653826866021,0.011253065934024975,0.0,0.0,0.017094736440066077
2024-05-25,3.68543101667336e-05,0.008742494128418987,0.0,0.0,0.012926213367727382
2024-05-26,0.0018716929256421,0.008568857591549017,0.0,0.0,0.012915670672579847
2024-05-27,0.0,0.00798247112992545,0.007936507936507936,0.0,0.012106750821432628
2024-05-28,0.0,0.008538654962268355,0.0,0.0,0.01293135944318723
2024-05-29,-0.000588028210824,0.009947007125871155,0.0,0.0,0.014701618014072982
2024-05-30,0.0,0.010174445659222875,0.0,0.0,0.014990270312352167
2024-05-31,0.00212229966283,0.01054300183387935,0.007936507936507936,0.0,0.015443756287586725
2024-06-01,0.0,0.009417820843189317,0.007936507936507936,0.0,0.014169750414971474
2024-06-02,-0.000945256647522,0.009262851211413903,0.0,0.0,0.014058491944494145
2024-06-03,-0.0003589702259747,0.00917088906449437,0.0,0.0,0.014041161325455789
2024-06-04,0.0066562217484093,0.00782123524502698,0.0,0.0,0.012333005297812729
2024-06-05,0.0,0.006307623283165142,0.0,0.0,0.01035935388115435
2024-06-06,0.0001264783308063,0.006855498911164548,0.0,0.0,0.011117110430125766
2024-06-07,-0.0198336682290551,0.006852445412504626,0.0,0.0,0.011158573262784927
2024-06-08,0.0002509109684658,0.01241842530446835,0.0,0.0,0.018316167544745247
2024-06-09,0.0020367251811087,0.012131577862925513,0.0,0.0,0.017797852859912984
2024-06-10,-0.0025791125273044,0.011588603228535277,0.0,0.0,0.017144630058248355
2024-06-11,0.0233036792006435,0.012559388931037474,0.0,0.0,0.018111816775557597
2024-06-12,-0.0008035925348008,0.007489063641281435,0.0,0.0,0.012334820878510738
2024-06-13,0.0,0.0073772285322584175,0.007936507936507936,0.0,0.01245730365906913
2024-06-14,0.0078717752503812,0.007273480983706282,0.0,0.0,0.01245730365906913
2024-06-15,-0.0028137494057623,0.006094044736798421,0.0,0.0,0.010612462814405694
2024-06-16,0.0,0.006577236877979065,0.0,0.0,0.01149303254544036
2024-06-17,0.0025043226241674,0.006603592084407528,0.0,0.0,0.01149303254544036
2024-06-18,0.0170303399735441,0.0062179392367445185,0.0,0.0,0.010882313644639006
2024-06-19,9.63941630473065e-05,0.005132852185984915,0.0,0.0,0.00925543433380908
2024-06-20,0.0005699615106701,0.005309214242977034,0.0,0.0,0.009633960079858072
2024-06-21,0.0,0.005385940964615088,0.0,0.0,0.009823582356783246
2024-06-22,-0.0016748539529005,0.005340325073123431,0.0,0.0,0.009823582356783246
2024-06-23,0.0070042367247296,0.005707246868994709,0.0,0.0,0.01039567965640477
2024-06-24,0.0,0.004701007694817183,0.0,0.0,0.008962138399884833
2024-06-25,0.0032323909817612,0.0046161468385705895,0.0,0.0,0.008851472306228542
2024-06-26,0.0022902445682918,0.004787163461690724,0.0,0.0,0.009077839030848234
2024-06-27,-0.0013264550724862,0.004338743405387091,0.0,0.0,0.008429808117657148
2024-06-28,0.0020579894494591,0.0043659416327732625,0.007936507936507936,0.0,0.00853405776338778
2024-06-29,0.0076977602123684,0.004172953067308138,0.0,0.0,0.008257372176414028
2024-06-30,-4.61148187886794e-05,0.0033260351874568883,0.0,0.0,0.0068392570470242105
2024-07-01,0.0,0.0035220334638558226,0.0,0.0,0.007188098326926397
2024-07-02,0.0064255388481744,0.003613228147332448,0.0,0.0,0.0072057868130029415
2024-07-03,0.0007216492092529,0.0029509448303660646,0.0,0.0,0.0050656764141931345
2024-07-04,-0.0140090492116107,0.004771700160662307,0.0,0.0,0.009061204425858503
2024-07-05,0.0,0.008205575491651462,0.0,0.0,0.014312406438120715
2024-07-06,0.0,0.008515418830635668,0.0,0.0,0.014469318232660294
2024-07-07,0.0,0.008774847254022444,0.0,0.0,0.01446931823266031
2024-07-08,0.0163296500244353,0.014997959883385925,0.0,0.0,0.02229553831405678
2024-07-09,0.00036135739661,0.011844856241316037,0.0,0.0,0.018547360769813472
2024-07-10,0.0009814445740988,0.008809181881471173,0.0,0.0,0.014336149146459492
2024-07-11,-0.0037558597829669,0.008610752304260672,0.0,0.0,0.01402581629784077
2024-07-12,-0.0022272497052646,0.011321571242961848,0.0,0.0,0.017876076975580125
2024-07-13,4.48907453689667e-05,0.012947652476400062,0.015873015873015872,0.0,0.019929666205765636
2024-07-14,0.0,0.014012584554622731,0.0,0.0,0.021159180455366727
2024-07-15,-0.0012976355665497,0.01500130905429753,0.0,0.0,0.02228256094580106
2024-07-16,0.0018654561531826,0.011254986499648512,0.0,0.0,0.017098513784254404
2024-07-17,-0.0016489407281113,0.012748116521056896,0.0,0.0,0.01893868426054632
2024-07-18,0.0,0.013675812222510908,0.015873015873015872,0.0,0.02007284085488792
2024-07-19,0.0048498160961474,0.013280008329293769,0.0,0.0,0.01957713887363431
2024-07-20,-0.0059592463919809,0.011994192422905448,0.007936507936507936,0.0,0.018034457266382923
2024-07-21,0.0,0.01398087509491297,0.0,0.0,0.020642145826962346
2024-07-22,0.0044471860573441,0.01386224564462979,0.007936507936507936,0.0,0.020458377723616576
2024-07-23,0.0,0.012362791629692116,0.0,0.0,0.018662027222008517
2024-07-24,0.0,0.012351775472124737,0.015873015873015872,0.007936507936507936,0.01866202722200853
2024-07-25,-0.009797526724884,0.012355251807875556,0.0,0.0,0.01866202722200853
2024-07-26,0.0,0.017161873307700914,0.0,0.0,0.024527632428232665
2024-07-27,0.0005088433913342,0.017261361009903164,0.0,0.0,0.024527632428232672
2024-07-28,0.0,0.016674471497132748,0.0,0.0,0.02373956319268177
2024-07-29,9.39530123279057e-05,0.017322923065535734,0.015873015873015872,0.0,0.02443533351551922
2024-07-30,-0.0010687177199811,0.01749964609694199,0.007936507936507936,0.0,0.024625370038505
2024-07-31,-0.0068277449281217,0.017965445832361593,0.007936507936507936,0.0,0.025176214610364994
2024-08-01,-0.0035438185543737,0.02145565475791056,0.007936507936507936,0.0,0.029116172933492855
2024-08-02,0.0021711962794521,0.024510414794625124,0.007936507936507936,0.0,0.03220178390177145
2024-08-03,0.0015560455129522,0.019852049336222533,0.0,0.0,0.026413023500088763
2024-08-04,0.0007237895604009,0.023027086209327474,0.007936507936507936,0.0,0.030092711939477445
2024-08-05,0.0234146162596431,0.018300120190097746,0.0,0.0,0.02358144411764871
2024-08-06,-0.0015532731139684,0.016501894823475638,0.0,0.023809523809523808,0.02103208111946226
2024-08-07,0.0,0.01792839187866302,0.0,0.0,0.023097184356072466
2024-08-08,-0.0018817185098771,0.017817908155778772,0.0,0.0,0.02326717167999716
2024-08-09,0.0,0.013465384138832692,0.0,0.007936507936507936,0.01817328521258013
2024-08-10,0.0,0.013662148209114156,0.0,0.0,0.018371141948170713
2024-08-11,0.0001083137148461,0.015381567629723536,0.0,0.0,0.020374965918462124
2024-08-12,-0.0051675518589978,0.016291311187759505,0.0,0.0,0.021387373546536918
2024-08-13,0.0,0.019183053186174193,0.0,0.0,0.024373067890780788
2024-08-14,-0.0176968252819298,0.019857502937625338,0.0,0.0,0.024373067890780833
2024-08-15,0.0008493513162688,0.033206708505434834,0.023809523809523808,0.0,0.0410666197922
2024-08-16,0.0,0.035261728914463886,0.0,0.0,0.034810451964529386
2024-08-17,-0.0014325635625471,0.030612486284988027,0.031746031746031744,0.0,0.034042632633973086
2024-08-18,-0.0011915067986916,0.03879631522016269,0.06349206349206349,0.0,0.041613606756973745
2024-08-19,0.0012529778433186,0.041032322525792475,0.047619047619047616,0.0,0.04342456033531372
2024-08-20,0.0095893760022353,0.03923526302093916,0.031746031746031744,0.0,0.04158371267941052
2024-08-21,0.0,0.028405628438134545,0.015873015873015872,0.0,0.030809249892596615
2024-08-22,0.0,0.02840828311885435,0.031746031746031744,0.031746031746031744,0.030809249892596587
2024-08-23,0.0106010349713504,0.03310208367368661,0.09523809523809523,0.0,0.03647247208175783
2024-08-24,-0.0377196468343239,0.028949520412230867,0.015873015873015872,0.07142857142857142,0.031244537193400448
2024-08-25,-0.0006052847195054,0.12548324067726924,0.11904761904761904,0.05555555555555555,0.1447015974600106
2024-08-26,0.0014277425317452,0.13104323278175145,0.12698412698412698,0.05555555555555555,0.1487260407091151
2024-08-27,0.0,0.1293271923364907,0.16666666666666666,0.015873015873015872,0.1478533400888447
2024-08-28,0.0146307846062863,0.12979641716986456,0.15873015873015872,0.015873015873015872,0.1478533400888446
2024-08-29,0.0024981157784104,0.0891575492428518,0.1111111111111111,0.023809523809523808,0.11070489929091343
2024-08-30,0.0,0.09537381357223951,0.1349206349206349,0.007936507936507936,0.11612469370507211
2024-08-31,0.0,0.09499705972272787,0.07936507936507936,0.03968253968253968,0.116124693705072
2024-09-01,-0.0005456643556953,0.09474304591564531,0.15873015873015872,0.12698412698412698,0.11612469370507211
2024-09-02,7.16077544098728e-05,0.09591737457341054,0.14285714285714285,0.12698412698412698,0.11757120788682018
2024-09-03,0.0007719391518754,0.09572155729309673,0.10317460317460317,0.10317460317460317,0.11738160038575213
2024-09-04,-0.0043892705553159,0.09284959216339983,0.09523809523809523,0.0873015873015873,0.11443826102424681
2024-09-05,0.0,0.1047954047824089,0.1349206349206349,0.09523809523809523,0.12666157705363812
2024-09-06,0.0008204601482022,0.10592165427162514,0.14285714285714285,0.023809523809523808,0.127710049099795
2024-09-07,2.21497517348263e-05,0.1021200311127809,0.10317460317460317,0.047619047619047616,0.12378493106865812
2024-09-08,-0.0001403771921168,0.10219615234641488,0.11904761904761904,0.03968253968253968,0.12372422704494779
2024-09-09,0.0,0.10114575115908853,0.12698412698412698,0.05555555555555555,0.12226729274991938
2024-09-10,0.0,0.09955646620181413,0.11904761904761904,0.015873015873015872,0.12003999575798369
2024-09-11,0.0066868526440445,0.12673960816378205,0.1984126984126984,0.07142857142857142,0.14797220101837916
2024-09-12,-0.0198700895468425,0.10800820765373098,0.15873015873015872,0.1349206349206349,0.12902932971460956
2024-09-13,0.0001049245964133,0.17814491648532982,0.12698412698412698,0.1111111111111111,0.20182281473620695
2024-09-14,0.0,0.17805095883564237,0.1746031746031746,0.0873015873015873,0.20144110019493228
2024-09-15,0.0233504931670923,0.18518741578922682,0.15873015873015872,0.1111111111111111,0.20823845312071942
2024-09-16,-0.0246645421710578,0.11079664552095214,0.1746031746031746,0.14285714285714285,0.13929422642475636
2024-09-17,0.0,0.2026079248445819,0.16666666666666666,0.1111111111111111,0.2421141226409122
2024-09-18,0.0,0.20895877721850864,0.23015873015873015,0.03968253968253968,0.2478329806884031
2024-09-19,-0.0019074969100352,0.21780494551211027,0.19047619047619047,0.1111111111111111,0.25563324517226194
2024-09-20,-0.0053849472203561,0.22642795698371754,0.25396825396825395,0.1111111111111111,0.26299816781445257
2024-09-21,0.0066030554014464,0.2541288562355425,0.2777777777777778,0.1984126984126984,0.28634591927157166
2024-09-22,-0.0014826088574753,0.18982199604833938,0.2222222222222222,0.06349206349206349,0.2273232024959102
2024-09-23,0.0,0.205933272825238,0.25396825396825395,0.12698412698412698,0.24309274525014601
2024-09-24,0.0012959558902422,0.2113417400561035,0.2698412698412698,0.15873015873015872,0.24860700746913772
2024-09-25,0.0,0.21775045944727767,0.2619047619047619,0.21428571428571427,0.2564037772049109
2024-09-26,0.0060972654041493,0.22312831401254063,0.23015873015873015,0.23015873015873015,0.2622681085112305
2024-09-27,0.0,0.24664303522253794,0.2857142857142857,0.30952380952380953,0.2911583796728643
2024-09-28,-0.0037937098081046,0.31629411787834427,0.30952380952380953,0.3968253968253968,0.35217781652215585
2024-09-29,0.0,0.33719102710159055,0.40476190476190477,0.29365079365079366,0.3697142684605194
2024-09-30,-0.0002493312090786,0.3477089660906214,0.38095238095238093,0.23809523809523808,0.37827722580467427
2024-10-01,-0.0002439113294514,0.34914230629117726,0.3888888888888889,0.3253968253968254,0.37942733367461656
2024-10-02,0.0,0.35055795900060294,0.42063492063492064,0.29365079365079366,0.38055342796706565
2024-10-03,0.000257426994822,0.3472503357789478,0.38095238095238093,0.30952380952380953,0.377838520844066
2024-10-04,0.0,0.3458021690880472,0.42063492063492064,0.36507936507936506,0.37665370771611983
2024-10-05,0.0,0.35777022703305106,0.3253968253968254,0.31746031746031744,0.38642254934014075
2024-10-06,5.01855926513672e-05,0.35777984246540684,0.31746031746031744,0.36507936507936506,0.38642254934014075
2024-10-07,0.0005282553569648,0.35221984194968603,0.30952380952380953,0.29365079365079366,0.381805129705942
2024-10-08,0.0,0.3472133772549968,0.35714285714285715,0.30158730158730157,0.37771120733049
2024-10-09,-0.0075774056418049,0.38629952895892905,0.3888888888888889,0.3492063492063492,0.40843598454184815
2024-10-10,0.0008808007819756,0.43136810869521214,0.4523809523809524,0.31746031746031744,0.4447786858452162
2024-10-11,0.0016520189425488,0.4268368276970034,0.40476190476190477,0.3492063492063492,0.4411771861182211
2024-10-12,0.0,0.3006915714662439,0.35714285714285715,0.25396825396825395,0.33705473516861706
2024-10-13,0.0,0.30207285462269806,0.3492063492063492,0.30158730158730157,0.33819915344021134
2024-10-14,0.0061745593077475,0.3122679083727312,0.29365079365079366,0.3492063492063492,0.3475011326610825
2024-10-15,-0.0005548712534574,0.26929176749892936,0.373015873015873,0.2619047619047619,0.30845251615667774
2024-10-16,1.21972722099892e-05,0.3934172299148453,0.48412698412698413,0.3968253968253968,0.41596458738055114
2024-10-17,0.0078038770319621,0.38830048655674754,0.4444444444444444,0.42857142857142855,0.4118257954747842
2024-10-18,0.0,0.3416678595624718,0.3253968253968254,0.373015873015873,0.3734531290057421
2024-10-19,0.0022666310588346,0.388700600510147,0.3253968253968254,0.5158730158730159,0.4121616941085966
2024-10-20,-0.0131214350174109,0.35803539590851874,0.35714285714285715,0.35714285714285715,0.38661281323026203
2024-10-21,0.0043103297733649,0.4414714848900152,0.38095238095238093,0.4603174603174603,0.45392545310364657
2024-10-22,0.0033366265429964,0.42873690238246465,0.373015873015873,0.3968253968253968,0.44481942654342244
2024-10-23,0.003686156007332,0.5197403686663891,0.4603174603174603,0.626984126984127,0.5149418966688257
2024-10-24,0.0018151916195168,0.4949529091491266,0.4523809523809524,0.47619047619047616,0.49617483831585457
2024-10-25,-0.0454141840462972,0.4864043728538434,0.5079365079365079,0.5555555555555556,0.4896734535307979
2024-10-26,-0.0030726340260905,0.7328146774249963,0.753968253968254,0.49206349206349204,0.6874869661563814
2024-10-27,0.0,0.7350693631021954,0.5714285714285714,0.5555555555555556,0.6929694766373576
2024-10-28,-0.0007195033574009,0.7689118535982242,0.7222222222222222,0.5952380952380952,0.7207600795747772
2024-10-29,0.000651354174295,0.7718321914524024,0.6507936507936508,0.6031746031746031,0.7234846854534378
2024-10-30,0.0,0.7842665660242092,0.7222222222222222,0.48412698412698413,0.7333072676815905
2024-10-31,0.0016847776679838,0.7944292755851767,0.7142857142857143,0.5793650793650794,0.7418376350602328
2024-11-01,0.0006874412396767,0.7814469577026794,0.6984126984126984,0.7698412698412699,0.73067052004129
2024-11-02,0.0,0.7881691608798428,0.7698412698412699,0.8174603174603174,0.7358255816159569
2024-11-03,-0.0049295460771988,0.8218775154535249,0.7777777777777778,0.8650793650793651,0.7644291929232458
2024-11-04,-0.000288321105957,0.8398273633431433,0.7698412698412699,0.8888888888888888,0.7808563049414972
2024-11-05,0.0,0.8409109537321179,0.7619047619047619,0.8888888888888888,0.7818241511520864
2024-11-06,0.006498140602039,0.8613989613730861,0.8253968253968254,0.9365079365079365,0.8034218570666425
2024-11-07,0.0106666413910816,0.8405767640969964,0.746031746031746,0.9285714285714286,0.7839906002972432
2024-11-08,0.0016142454044771,0.7359551904600283,0.746031746031746,0.8571428571428571,0.694264793773603
2024-11-09,0.0,0.7274163138258227,0.7222222222222222,0.8650793650793651,0.6877504549597131
2024-11-10,0.0,0.7274142338648886,0.6984126984126984,0.8412698412698413,0.6877504549597131
2024-11-11,-0.0116597429199219,0.7275016747226059,0.6190476190476191,0.873015873015873,0.6877504549597131
2024-11-12,0.0144745122503458,0.8469973179641234,0.8253968253968254,0.9285714285714286,0.7928421432701254
2024-11-13,-0.0096129795085201,0.7942850919211293,0.6984126984126984,0.9444444444444444,0.7403866900213096
2024-11-14,-0.004561299792991,0.8353283897712431,0.8174603174603174,0.9206349206349206,0.776547864062782
2024-11-15,0.0,0.8376683037179387,0.7777777777777778,0.8492063492063492,0.7791650264436503
2024-11-16,0.0,0.8297780907039933,0.7777777777777778,0.8333333333333334,0.7716851181739035
2024-11-17,-0.0104050171426939,0.8300332522323166,0.8095238095238095,0.8253968253968254,0.7718387531462492
2024-11-18,0.0049410585903507,0.8616167007893463,0.8174603174603174,0.8571428571428571,0.80424487266515
2024-11-19,0.0,0.8424760927537782,0.7698412698412699,0.8015873015873016,0.7839281024270579
2024-11-20,0.0263481208107635,0.8490552336989143,0.7936507936507936,0.8412698412698413,0.7900698221421913
2024-11-21,0.0,0.7222275682804451,0.6825396825396826,0.8968253968253969,0.6817901525425553
2024-11-22,0.0087121527462213,0.7219817816681195,0.7619047619047619,0.8809523809523809,0.6817901525425553
2024-11-23,0.0249481548361409,0.6981448216464503,0.5793650793650794,0.8888888888888888,0.6663982777209418
2024-11-24,0.0,0.5428411338275001,0.5634920634920635,0.9206349206349206,0.5385601693976345
2024-11-25,0.0016009425017151,0.5428289749349362,0.4523809523809524,0.9126984126984127,0.5385601693976345
2024-11-26,0.0,0.5554714417691687,0.6111111111111112,0.8809523809523809,0.5502583271996478
2024-11-27,0.0,0.5554582641319308,0.4603174603174603,0.8253968253968254,0.5502583271996477
2024-11-28,0.0012008684827022,0.5554487374130739,0.5238095238095238,0.8492063492063492,0.5502583271996478
2024-11-29,0.0032372227018055,0.5056018757282452,0.5158730158730159,0.7619047619047619,0.505071989931326
2024-11-30,0.0,0.4907985591151087,0.42857142857142855,0.5714285714285714,0.49166308604026465
2024-12-01,0.0,0.49312461474304925,0.4603174603174603,0.5396825396825397,0.4937699942024142
2024-12-02,0.0240283081619479,0.4931245449301265,0.5158730158730159,0.5079365079365079,0.49376999420241424
2024-12-03,-0.0063846151361921,0.38980840964601016,0.4523809523809524,0.6111111111111112,0.3988828214316438
2024-12-04,0.0008884042825161,0.41116153757507956,0.42857142857142855,0.5079365079365079,0.41985499111785507
2024-12-05,0.0048352217906366,0.3776381552586311,0.4444444444444444,0.5238095238095238,0.3895389810069078
2024-12-06,-0.0018471884765486,0.3436455438210675,0.3333333333333333,0.42063492063492064,0.357619077371932
2024-12-07,0.0003721124603877,0.3596746906316488,0.31746031746031744,0.36507936507936506,0.37284118237946406
2024-12-08,0.0,0.36432154159725827,0.42857142857142855,0.4444444444444444,0.37735335250828833
2024-12-09,-0.0156788459840269,0.36722791939902866,0.35714285714285715,0.4444444444444444,0.38012565267555204
2024-12-10,0.0,0.5397751463430129,0.626984126984127,0.5079365079365079,0.5358709344389091
2024-12-11,0.0,0.5327891787041843,0.5,0.4523809523809524,0.5295568292122368
2024-12-12,0.0,0.5327910977561151,0.5952380952380952,0.5555555555555556,0.5295568292122368
2024-12-13,0.0,0.5243024222253801,0.4365079365079365,0.47619047619047616,0.5218965591841845
2024-12-14,0.0,0.5243025746436282,0.5079365079365079,0.4603174603174603,0.5218965591841845
2024-12-15,0.0,0.5243016936725412,0.5714285714285714,0.4523809523809524,0.5218965591841845
2024-12-16,0.0,0.5247861933550089,0.5,0.5952380952380952,0.5223380647229523
2024-12-17,0.0015762540446712,0.5014045418035766,0.5079365079365079,0.5476190476190477,0.5012563951632887
2024-12-18,-0.0011815071823457,0.49420196907839486,0.48412698412698413,0.5079365079365079,0.4948135923768746
2024-12-19,-0.0049025647358804,0.4174914558426206,0.4365079365079365,0.4365079365079365,0.42649000153008565
2024-12-20,0.0,0.4440723017951721,0.4523809523809524,0.3412698412698413,0.4501779806503586
2024-12-21,0.0,0.4440756328771702,0.40476190476190477,0.4126984126984127,0.4501779806503586
2024-12-22,0.0,0.4375065679446537,0.40476190476190477,0.38095238095238093,0.4442757660085983
2024-12-23,0.0,0.4321021218173653,0.4444444444444444,0.3968253968253968,0.4393757678231889
2024-12-24,0.0,0.43775899343421587,0.36507936507936506,0.40476190476190477,0.44451955576026325
2024-12-25,0.0,0.4821897348350197,0.5555555555555556,0.5,0.48408665905257114
2024-12-26,0.0,0.4821890759941778,0.48412698412698413,0.5634920634920635,0.48408665905257114
2024-12-27,0.0,0.48218802540166483,0.46825396825396826,0.47619047619047616,0.48408665905257114
2024-12-28,0.0,0.5305728518943316,0.5476190476190477,0.49206349206349204,0.5284784392266269
2024-12-29,0.0,0.3517071006102819,0.42063492063492064,0.4126984126984127,0.36120994902393877
2024-12-30,0.0,0.3490735592983085,0.40476190476190477,0.30952380952380953,0.35860368905428086
2024-12-31,-0.0043229863891601,0.3553457143935774,0.42063492063492064,0.38095238095238093,0.3647361251873838
2025-01-01,0.0015612391704752,0.3756326227657878,0.35714285714285715,0.35714285714285715,0.3837023069986264
2025-01-02,-0.0020446925530994,0.43659952549360437,0.48412698412698413,0.46825396825396826,0.4412036620393279
2025-01-03,0.0,0.4591678080799638,0.46825396825396826,0.42063492063492064,0.4621218456967784
2025-01-04,-0.0023229164748726,0.45916876405553764,0.5317460317460317,0.42857142857142855,0.4621218456967784
2025-01-05,0.0,0.4707767844027738,0.5079365079365079,0.49206349206349204,0.47287561212828255
2025-01-06,0.0020185625549242,0.4680530281866647,0.35714285714285715,0.4523809523809524,0.4703501476659093
2025-01-07,-0.0057131535759467,0.45834971266924607,0.5,0.42857142857142855,0.46136198276278306
2025-01-08,-0.005134587030519,0.49072579698200736,0.5,0.42857142857142855,0.49139633938980204
2025-01-09,0.0,0.49446495122644796,0.4523809523809524,0.4603174603174603,0.4948471349293689
2025-01-10,0.0005159061092142,0.49446500739356436,0.47619047619047616,0.40476190476190477,0.4948471349293688
2025-01-11,0.0,0.49597629139386934,0.5158730158730159,0.48412698412698413,0.4962555404858997
2025-01-12,0.0,0.49608637343538386,0.46825396825396826,0.4444444444444444,0.49635798387357966
2025-01-13,0.0,0.49538856978595525,0.47619047619047616,0.47619047619047616,0.4957087320995006
