datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-08-24 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00026920439999999335,3.690034526632931,,0.004044076680114084,0.8516799768659664,6.040336682636161,,-0.4701391108059898,0.10237789394374332,0.12470772159172552,0.012907923943894003,-0.0027362684441208577,-0.08741418843629192,0.2383752145736207,-0.08301405554707096,0.06459686535188908,0.010658049838215928,-0.0005424583999999448,-0.00204073574999995,2.978730392243817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,,2.0
2022-08-25 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00026920439999999335,3.690034526632931,,0.004044076680114084,0.8516799768659664,6.040336682636161,,-0.4701391108059897,0.10237789394374332,0.15715729802945166,0.024829673934534502,-0.0027362684441208486,-0.08741418843629192,0.2566269026609294,-0.07067092643788563,0.03590087937810391,0.22502893645832464,-0.0005424583999999448,-0.00204073574999995,2.978730392243817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,,2.0
2022-08-26 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00026920439999999335,3.690034526632931,,0.004044076680114084,0.8516799768659664,6.040336682636161,,-0.47013911080598964,0.13221439095519533,0.17147151254170273,0.024829673934534502,-0.0027362684441208517,-0.07653183858772648,0.2766748895279682,-0.13130139909982802,0.291734018348716,0.2613609984907328,-0.0005424583999999448,-0.00204073574999995,2.978730392243817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,,2.0
2022-08-27 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00026920439999999335,3.690034526632931,,0.004044076680114084,0.8516799768659664,6.040336682636161,,-0.488908049482315,0.1456531131661893,0.17147151254170273,0.024829673934534502,0.009397777511761497,-0.06529961529373929,0.3050150167562831,-0.22243963146867457,0.3609423372394268,0.37388939710487834,-0.0005424583999999448,-0.00204073574999995,2.978730392243817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,,2.0
2022-08-28 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00018105126666665997,2.6905147838529446,,0.0027146006634869435,0.9443114291831483,8.888240866018192,,-0.6248077427100753,0.16977301416775428,0.19809702270845925,-0.05862815472268066,-0.08214928732218534,0.22211593345295938,-0.17245354476877983,0.08371125856916235,0.18912943965015477,,-0.0005424583999999448,-0.00204073574999995,2.330779295389421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.00022976388101998672,2.0
2022-08-29 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00013726357777777331,2.0813380737361107,,0.0020550857065471106,1.09072426698375,10.053254283039239,,-0.6315255636595692,0.1792415164804174,0.16459323012318308,-0.10612739118057937,0.045500248757969014,0.12135562719484204,-0.04671089590036539,-0.03409199281999445,,,-0.0005424583999999448,-0.00204073574999995,2.0089270824114767,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741464,0.12945297283278784,0.15258120482323445,0.024620414724195176,0.0012255685764888352,-0.07193292837320248,0.21342617306280767,-0.07630066017819659,0.03639761676172671,0.021211789376095597,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.00020847562563065567,2.0
2022-08-30 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00013726357777777331,2.0813380737361107,,0.0013700571376980737,1.09072426698375,10.053254283039239,,-0.6315255636595692,0.18926590225880013,0.1752909528585594,-0.15251249045330637,0.22390624730707032,0.14468720213180875,-0.03255875604881393,,,,-0.0005424583999999448,-0.00204073574999995,2.0089270824114767,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.12945297283278784,0.15258120482323448,0.024620414724195183,0.0012255685764888328,-0.07193292837320248,0.2134261730628077,-0.0763006601781966,0.03639761676172671,0.021211789376095604,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0001830912611728691,2.0
2022-08-31 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00013726357777777331,2.0813380737361107,,0.0010275428532735553,1.09072426698375,10.053254283039239,,-0.6395457587200993,0.2003736380781495,0.19896963119650452,-0.38032903040522104,0.29354042244573514,0.20306386428668916,,,,,-0.0005424583999999448,-0.00204073574999995,2.0089270824114767,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.12945297283278784,0.15258120482323448,0.024620414724195183,0.0012255685764888404,-0.07193292837320252,0.21342617306280778,-0.0763006601781966,0.03639761676172671,0.021211789376095604,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.00015156652443300937,2.0
2022-09-01 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,9.426956666666333e-05,1.4611348263784847,,0.000563343603917188,1.2472282880236847,11.441355987971297,,-0.7182839750850979,0.41238469011796486,0.014712822396061063,-0.34100401005303105,0.21966692869335555,,,,,,-0.0005424583999999448,-0.00204073574999995,1.6929086312887662,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278784,0.1525812048232345,0.02462041472419519,0.0012255685764888378,-0.0719329283732025,0.21342617306280778,-0.0763006601781966,0.03639761676172671,0.021211789376095604,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.00011601474447782694,2.0
2022-09-02 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,5.096407222221999e-05,0.810134100182356,,0.0002525973654279312,1.4200049366412648,13.192225453186886,,-0.7475130280598283,0.6340725123046329,0.25637204921561024,-0.598219107581495,,,,,,,-0.0005424583999999448,-0.00204073574999995,1.374600687327247,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.1294529728327878,0.15258120482323448,0.02462041472419519,0.0012255685764888348,-0.07193292837320253,0.21342617306280778,-0.07630066017819662,0.03639761676172672,0.021211789376095615,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,7.033142490538207e-05,2.0
2022-09-03 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.00015413685555555333,3.046599766141961,,0.0006607261676704176,4.535471531856502,23.387554675618535,,-0.6992337300000507,0.36939564711810613,0.9442596262405002,,,,,,,,0.0,-3.6529185185181475e-05,5.688392333504854,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.1294529728327878,0.15258120482323448,0.024620414724195194,0.001225568576488843,-0.07193292837320252,0.21342617306280787,-0.07630066017819663,0.036397616761726724,0.02121178937609561,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,7.755342656122523e-05,2.0
2022-09-04 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,1.5123816666666656e-05,0.9097372661864285,,5.660045484137677e-05,-0.5385865358830693,10.220068486004312,,-0.09358624286720417,-0.7184327185436071,,,,,,,,,0.0,-3.5224571428567855e-05,1.4600221781039904,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278778,0.15258120482323448,0.024620414724195194,0.0012255685764888402,-0.0719329283732025,0.21342617306280787,-0.07630066017819663,0.036397616761726724,0.021211789376095615,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0001746127076764183,2.0
2022-09-05 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,4.800008333332999e-05,4.135153624852069,,0.00016005693320263347,3.7680392568905154,13.37501501418562,,0.5936431136297046,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278778,0.15258120482323442,0.024620414724195197,0.0012255685764888371,-0.07193292837320253,0.21342617306280787,-0.07630066017819663,0.036397616761726724,0.02121178937609561,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.00024023983392617432,2.0
2022-09-06 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,2.707376111110999e-05,2.8982753492378794,,8.122128333332146e-05,5.477225575051785,30.00000000000031,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.12945297283278778,0.15258120482323445,0.024620414724195176,0.0012255685764888345,-0.07193292837320253,0.21342617306280795,-0.07630066017819663,0.036397616761726724,0.02121178937609562,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.00029138668469903155,2.0
2022-09-07 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.12945297283278778,0.15258120482323442,0.024620414724195183,0.0012255685764888395,-0.07193292837320252,0.21342617306280795,-0.07630066017819664,0.036397616761726724,0.021211789376095625,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0003451063836768207,2.0
2022-09-08 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.12945297283278775,0.15258120482323445,0.024620414724195183,0.001225568576488837,-0.07193292837320253,0.21342617306280798,-0.07630066017819666,0.03639761676172674,0.02121178937609562,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0003875659163923092,2.0
2022-09-09 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278775,0.15258120482323445,0.02462041472419519,0.0012255685764888341,-0.07193292837320252,0.213426173062808,-0.07630066017819667,0.03639761676172674,0.02121178937609563,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0004221764684387857,2.0
2022-09-10 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278775,0.15258120482323445,0.02462041472419519,0.001225568576488826,-0.07193292837320252,0.213426173062808,-0.07630066017819667,0.03639761676172673,0.02121178937609563,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0004507497187107242,2.0
2022-09-11 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278775,0.15258120482323445,0.02462041472419519,0.001225568576488826,-0.07193292837320253,0.21342617306280806,-0.07630066017819669,0.03639761676172674,0.021211789376095632,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0004743778607735253,2.0
2022-09-12 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.42806998757414616,0.12945297283278775,0.15258120482323445,0.024620414724195194,0.0012255685764888341,-0.07193292837320253,0.2134261730628081,-0.0763006601781967,0.03639761676172674,0.021211789376095632,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.000493771311566653,2.0
2022-09-13 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00013460219999999668,2.5956242880362983,,,1.6190444236037989,14.051297225574933,,-0.4280699875741462,0.12945297283278775,0.15258120482323445,0.0246204147241952,0.001225568576488831,-0.07193292837320252,0.21342617306280814,-0.0763006601781967,0.036397616761726745,0.021211789376095636,0.0,-7.70088962264132e-05,2.978730392243817,,,,,,,,,,,,,,,,,,,,,0.008088153360228167,0.0,0.0005094139465310666,2.0
2022-09-14 03:00:00,0.00010569594999998997,5.019960159204476,,2.6423987499996082e-05,3.162277660168423,10.000000000000043,,,,,,,,,,,,,,0.0,0.0,,0.0010569594999999,0.0002113918999999801,3.523198333332999e-05,2.8982753492378817,,5.8719972222213514e-05,5.477225575051723,30.000000000000167,,,,,,,,,,,,0.0,0.0,,0.00015221819166666168,2.9058938835446657,,,1.5290776713608116,13.258118594962989,,-0.4273867945885026,0.1245223347858363,0.14736479479336473,0.020597096876685338,-0.0026398842718052323,-0.07516638018488421,0.207378732200673,-0.07965960931793961,0.03188796224160334,0.01676051284877535,0.0,-7.848983653845961e-05,3.237695687996439,,,,,,,,,,,,,,,,,,,,,0.009153661710759486,0.0010564013115945908,0.0005136170532245743,2.0
2022-09-15 03:00:00,0.00023951256666664996,7.465893416745553,,5.8452196441684224e-05,1.8532744825977037,1.9223080394917744,,0.7546260808144846,,,,,,,,,,,,0.0,0.0,,0.0013381661666666,0.0004790251333333001,7.983752222221664e-05,4.140864116474445,,0.00012613368705837122,3.7512288467496453,13.193893451114912,,0.7762028292864896,,,,,,,,,,0.0,0.0,,0.00017452096111110498,3.277734133777539,,,1.4226502836737467,12.128129235084902,,-0.39112669414015433,0.11798201757875658,0.1403879054375327,0.015557586847259806,-0.007400108234986818,-0.07888229844883247,0.19915744132768243,-0.0835167436344915,0.026203491467862588,0.011202137747110954,0.0,-8.00288529411745e-05,3.565559335673574,,,,,,,,,,,,,,,,,,,,,0.010504076997828626,0.0013372716202674597,0.00051234367297758,2.0
2022-09-16 03:00:00,0.00037302244999997997,9.780769109125623,,8.892472631601607e-05,1.0928336321767393,-0.9623991129724015,,0.8264849519779384,0.5406798157016576,,,,,,,,,,,0.0,0.0,,0.0013350988333333,0.0007460448999999602,0.00012434081666666,5.170367674723635,,0.00018674192526363376,2.870318582731335,6.813311952606814,,0.8563987817900194,0.5976876245290502,,,,,,,,,0.0,0.0,,0.00019677260833332667,3.64049812719235,,,1.322939787388196,11.14727075329322,,-0.3484252446028388,0.13912087855099084,0.1337809947593245,0.010697413793173217,-0.0120145802155446,-0.08256199225465499,0.19140956557449623,-0.08734169227645044,0.02072616446711246,0.005829513647776329,0.0,-8.1629429999998e-05,3.892671457030325,,,,,,,,,,,,,,,,,,,,,0.011853199812106974,0.0013342083813588093,0.00050776581512872,2.0
2022-09-17 03:00:00,0.00021370206666664998,3.910868897200099,,4.96670770445555e-05,-0.5375887270837576,1.195627816737641,,0.040929544376639725,-0.35626778474828713,-0.7996385866413664,,,,,,,,,,-0.000876262108333315,-0.0015932038333333,2.341335231451147,-0.0015932038333333,0.0004274041333333001,7.123402222221665e-05,2.2891814448572507,,0.00010169925299599459,0.11945253478518456,6.456682125128853,,0.14643200759727512,-0.20677398797340735,-0.6414107442485325,,,,,,,,0.0,-5.9007549382714816e-05,2.341335231451147,0.000170219211111105,3.041782959049643,,0.010241111415395743,1.1416373101731327,9.741893628310073,,-0.37768368597289875,0.08433553115842249,0.09001492992107256,0.01566404360143128,-0.00615803551412828,-0.07413077992306479,0.19033140682537167,-0.07849266960810408,0.025871139050958263,0.02315916961977275,-4.931439999999478e-05,-0.0018915584444444001,2.799777394610793,,,,,,,,,,,,,,,,,,,,,0.010241111415395743,-0.0015944743321822908,0.0005001616494107464,2.0
2022-09-18 03:00:00,0.0005026465166666401,6.626167526491018,,0.00011434772168653326,0.4045536466537722,1.1750871836662742,,-0.5098046948671069,0.13101253490979065,0.09256098973772954,0.6666356763670451,,,,,,,,,-0.000876262108333315,-0.0015932038333333,4.154941411768946,0.0028894444999999,0.0010052930333332801,0.00016754883888888,3.731302473221056,,0.0002286954433730665,1.8859382190503893,7.9800561076106815,,-0.3824425131315297,0.31451045454269644,0.2764530912423121,0.719437824156348,,,,,,,0.0,-6.127707051281923e-05,4.154941411768946,0.0002183766194444367,3.6307589174575794,,0.013160147038448589,1.1679386936745428,7.4737250704956075,,-0.43595682590080354,0.14022416228889523,0.14763730500379632,0.06562054440226213,-0.014916377256634179,-0.078393136469404,0.1677266588375355,-0.08285695320660157,0.024635160732872474,0.015644289845863003,-4.931439999999478e-05,-0.0018915584444444001,3.308959731811477,,,,,,,,,,,,,,,,,,,,,0.013160147038448589,0.0028852780790723774,0.0004910138520149493,2.0
2022-09-19 03:00:00,0.00013319431666663998,1.1768931430889464,,2.929310014615617e-05,-0.862787046829686,1.6560367214065823,,-0.7763854685184912,0.6236995214091101,-0.3909795780160916,-0.32225375717239935,-0.7908936032823292,,,,,,,,-0.002748928824999985,-0.003694522,1.2518933627535351,-0.003694522,5.499673333330002e-05,4.439810555554666e-05,0.7027667924823361,,5.7312587242479466e-05,-1.0358019432166348,8.184224607224415,,-0.6970189932410281,0.6214931602595567,-0.26590324708743646,-0.22735920054047762,-0.7083964067446056,,,,,,-0.0008762621083333147,-0.00264386291666665,1.2518933627535351,0.00015680125277777,2.3046933019800253,,0.009417004585691835,0.15041685061519566,6.5832401687250695,,-0.531162066397792,0.24159225575191723,0.04650261921698386,-0.027949235133191138,-0.08007821311708758,-0.058618110889146084,0.15873170799568403,-0.05684773168081082,0.03783981646509367,0.025742920766582415,-0.0010166337916665698,-0.0027943031111110996,2.00414951585871,,,,,,,,,,,,,,,,,,,,,0.009417004585691835,-0.0037013636025699627,0.00048608038200168724,2.0
2022-09-20 03:00:00,0.00056503391666664,4.025549847585574,,0.00012265821675802954,-0.2687555611529369,0.7929876087307,,-0.8640391204067805,0.7689048017076088,-0.6727934843655724,0.10072071508593139,0.03620362687948526,0.681762481130962,,,,,,,-0.002748928824999985,-0.003694522,2.068576385747836,0.004318396,0.0006510426999999802,0.00018834463888888002,2.3532980094594484,,0.00023509491545288994,0.5312541134226879,6.196931924061006,,-0.8235633405629074,0.7822609490173705,-0.5550457555739841,0.22014942382821864,0.11926832005862521,0.6113352744157798,,,,,-0.0008762621083333147,-0.00264386291666665,2.068576385747836,0.00022877451944443668,3.011460795031368,,0.013776066940626608,0.6431841683173196,5.581387695109967,,-0.6294925074253234,0.36408104920526235,-0.07693490020205122,0.051416713070475455,0.00826438366306415,0.0098968058570041,0.142825249643854,-0.05908184604095228,0.021138872974345243,0.010217154901630755,-0.0010166337916665698,-0.0027943031111110996,2.4650637009559584,,,,,,,,,,,,,,,,,,,,,0.013776066940626608,0.004309098485283398,0.0004907209396597165,2.0
2022-09-21 03:00:00,0.00080508199999997,5.583310284071744,,0.0001751370213984377,-0.5690589356844912,0.6033761424236305,,-0.5476605163272097,0.3107026331147551,-0.3305344304299288,-0.11457181445075666,0.1997799468921056,0.5684996183189962,0.28819934715818657,,,,,,-0.002748928824999985,-0.003694522,2.5225486346121175,0.0024004808333333,0.0008641190999999802,0.00026836066666665665,3.1974962080992135,,0.00032225211937312535,0.43661949095101027,4.722165877435932,,-0.43564513609169875,0.31661324667066304,-0.15307703548181162,-0.03214646954874241,0.26692543810759656,0.5980702479238356,0.2940927137481523,,,,-0.0008762621083333147,-0.00264386291666665,2.5225486346121175,0.000268782533333325,3.4475274857065537,,0.016209616958609674,0.5895249655101042,4.809516972920204,,-0.4494150803980992,0.2070806733407759,0.01200985642770442,-0.01148653408870391,0.04572408333384575,0.05888599066587855,0.17502332918856764,-0.06384928105521828,0.013917195893974783,0.006845243811373223,-0.0010166337916665698,-0.0027943031111110996,2.7212735684941323,,,,,,,,,,,,,,,,,,,,,0.016209616958609674,0.0023976042817027443,0.0004981436062895732,2.0
2022-09-22 03:00:00,0.00041736586666664004,2.4295929558578333,,9.017187096900827e-05,-0.4988589429066618,-0.6753087425682658,,-0.5898099560472417,-0.11698922434098992,0.2595811070387759,-0.4274101709300299,0.5308152047693115,0.424067638624813,-0.8133192401179854,-0.9999999999999999,,,,,-0.0037949736333333147,-0.0038771613333333,1.4553966072061046,-0.0038771613333333,0.0004073275999999801,0.0001391219555555467,1.441300479157816,,0.00015953484863747618,-0.17262497458467668,3.422338838405143,,-0.5115390079945181,-0.08783285995652426,0.25650445272693856,-0.37945526904463495,0.49801945078194193,0.11677392319842583,-0.22964928299016915,-0.5052383601929795,,,-0.0027489288249999844,-0.0037858416666666497,1.4553966072061046,0.00020416317777777003,2.4039586006255704,,0.012269608325176318,0.09516873340656856,4.182506418603825,,-0.49245088234056583,-0.00745592110555732,0.1963055569493204,-0.15672939199612496,0.15634611367536932,-0.013289519324371547,0.08421246749054442,-0.11536094305252116,0.02586508689379601,0.019752435284940764,-0.0016683028166666347,-0.003555622277777766,1.9247666307734255,,,,,,,,,,,,,,,,,,,,,0.012269608325176318,-0.003884697007658689,0.0005160008755869083,2.0
2022-09-23 03:00:00,0.00090346461666663,4.69071707452133,,0.0001962838366109858,-0.5289962321816358,-0.8178620222231591,,-0.6893466028114346,0.01417443469388634,0.4709886887640931,-0.6486165715233518,0.7647808361332856,-0.5403668140484402,-0.25374776168885077,0.9999999999999999,,,,,-0.0037949736333333147,-0.0038771613333333,1.9857891105246872,0.0048609874999999,0.0008016361999999801,0.00030115487222220997,2.7201131207790152,,0.00034727140323482104,0.3048832277978319,2.5863419169150315,,-0.6309992524941179,0.07323092399134574,0.4759767796272281,-0.5800070665995694,0.6521152568322173,-0.23781887349957517,0.1246516430195856,0.09293809882036091,0.48285475656195936,,-0.0027489288249999844,-0.0037858416666666497,1.9857891105246872,0.00028517963611110166,3.0676843708567367,,0.0171902382378748,0.45301547264058256,3.689101591102486,,-0.5753443103594585,0.08453249807868209,0.34102603505232487,-0.3201938829654828,0.2901940808619872,-0.12381893999382,0.14708260066658121,-0.024880526077167356,0.0859486377695168,-0.0008885201350498236,-0.0016683028166666347,-0.003555622277777766,2.291734458357276,,,,,,,,,,,,,,,,,,,,,0.0171902382378748,0.004849211048299234,0.0005470402616197008,2.0
2022-09-24 03:00:00,0.00084954329999997,4.408243930346688,,0.0001844684607932832,-0.46228365549048966,-0.8807195667120052,,-0.632902469350062,0.025117139568613917,0.4737557943036332,-0.5920319704826444,0.7174088966079782,-0.5826816384294854,-0.004320369458657232,0.9999999999999998,,,,,-0.0037949736333333147,-0.0038771613333333,1.9269544352060113,0.0005177463333333,0.0016440898666666402,0.00031841308333332004,2.8768406477249036,,0.00036736452224333654,0.27383456214708085,2.5802285223738712,,-0.5411334273654888,0.05293256742445099,0.45882410537174495,-0.4491685252925028,0.4493547904634223,-0.15732212364999226,0.08520145358798195,0.07804850772447607,0.3109826919892102,0.004388517159385492,-0.0027489288249999844,-0.0037858416666666497,2.0422814948027117,0.00029380874166665664,3.1608979088432916,,0.017716884754024775,0.4352291046517083,3.6813454069648284,,-0.5183060665751572,0.06928211926031008,0.3504876984060196,-0.2752660591970175,0.24391973547780918,-0.10702659174210881,0.1387548566067046,-0.016767256779251147,0.08400336793878492,0.01416262069096339,-0.0016683028166666347,-0.003555622277777766,2.3308203945344066,,,,,,,,,,,,,,,,,,,,,0.017716884754024775,0.0005176123489450178,0.0005756606036756696,2.0
