datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-08-15 03:00:00,0.002919440559440526,15.277221673724057,,0.0012842864094715163,0.40873660886652524,-0.7729863876094686,,-0.6835068605855321,0.4483530110085001,-0.3848892841903214,0.012946898265749008,0.6469395449663107,-0.8378510076706946,0.9957857136348806,-1.0,,,,,-0.0005790109890109348,-0.0010986013986013,27.574154078229935,0.0012304692746561519,3.389908301037695,,0.012360451900068403,-0.42785645595991056,0.13781483615355528,,0.015222103124596873,-0.0364737980150469,-0.1977861033374088,-0.09401873808681971,0.03610571506508027,0.14613669583263286,0.10968885505828743,0.20401893629034334,-0.11878472312917256,-0.0006040189626204016,-0.00822170329670326,-0.010655494505494498,1.7086749310420615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06802285352934434,0.0012280169072674439,,10.0
2022-08-16 03:00:00,0.00331890109890106,18.335673701456052,,0.001463085101722579,0.10182971465600647,-0.43638198603454575,,-0.684923683569151,0.3454497286027602,-0.3654028076436455,0.19771333400074456,0.2310956557834933,-0.7797701918980448,0.7780155019576472,-1.0,,,,,-0.00040467532467529,-0.0010986013986013,31.21023631522955,0.001313497792530032,3.6043814427419103,,0.009915138130327628,-0.4646780309895279,0.11483393081070419,,0.0167414292552253,-0.013044215685310974,-0.20179278976077017,-0.08025416154790943,0.02900303032397684,0.16887508506875276,0.11678721544180107,0.2238453985728623,-0.10473701454239816,-0.00863671520673053,-0.00822170329670326,-0.010655494505494498,1.756494271638467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07234903960747174,0.004042467557509801,,10.0
2022-08-17 03:00:00,0.0029112687312686904,15.478000368743388,,0.0012806968746496537,0.46257830310118736,-0.6060343757482701,,-0.6704487254375426,0.38350916218455355,-0.5427312415659725,0.5097012856059052,0.010101015853243706,0.011045644653865368,0.10268986795183635,-1.0,,,,,-0.00044688811188807996,-0.0010986013986013,27.499770162112586,0.0014171461871461653,3.9212312247435275,,0.008580454688795137,-0.521428748083651,0.2615355748961575,,-0.015785171461381867,0.0008709909907512536,-0.26297405511575556,-0.06947468840794385,-0.013061793206340142,0.1793489912627364,0.07311164597342851,0.19543632341022144,-0.0871064120261252,0.025626858247149713,-0.00822170329670326,-0.010655494505494498,1.861852547138591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07272398682411763,0.0003495892362119243,,10.0
2022-08-18 03:00:00,0.0024265134865134605,10.506794207883557,,0.001063918760672312,-0.140628843426652,-0.35369224788129977,,-0.28692340391399856,0.3661671129996167,-0.39730302119081573,-0.09237132036128144,0.22113384380683546,0.09142196012774449,0.8196478475110192,-1.0,,,,,-0.0026701398601397847,-0.003955944055944,5.8006560635929345,0.0014572993672993452,4.063195099468767,,0.008833013083563924,-0.5302443833805084,0.34786400852475174,,0.015269114390448299,-0.08762629841231254,-0.24436036941969133,-0.17850482523654357,0.003055215560547424,0.09565623616505659,0.05910934394075658,0.1977278251888694,-0.03875153665441134,0.051027437523289754,-0.00822170329670326,-0.010655494505494498,1.9084562554016844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06848035074477221,-0.003963789500225395,,10.0
2022-08-19 03:00:00,0.00191665334665333,8.241761624653973,,0.0008378457591672473,0.28489898406311587,-0.37369333218606926,,-0.15918733840099789,0.4785106766701203,-0.4736952356799205,-0.005010440543800508,-0.14322767827802368,0.09120497390840296,0.9949396538199565,-1.0,,,,,-0.0026701398601397847,-0.003955944055944,4.423877854407128,0.0012791341991341787,3.5819709500501564,,0.007722143964118233,-0.4453555834197254,0.3364187820996794,,0.0630886277404868,-0.0947275512071773,-0.23065197036267168,-0.1840811302935977,0.01297865305057595,0.11687541187638868,0.02457039429420901,0.17039301147268157,-0.0680255818014093,0.10635716764687211,-0.00822170329670326,-0.010655494505494498,1.788488496114704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06789978484789905,-0.0005435043150722196,,10.0
2022-08-20 03:00:00,0.0015664135864135703,7.153465556881729,,0.0006834787900551958,0.5711352751336416,0.7068110753286722,,-0.0805773707673851,0.30423193791791964,-0.45357191326016855,-0.3659084293492998,-0.2588683171827107,0.1223657175098525,0.3359318262615017,1.0,,,,,-0.0026701398601397847,-0.003955944055944,3.7982153332379833,0.0016073393273393019,4.7255852649692365,,0.00978363274717613,-0.5311740787022385,0.8974592490466338,,0.09485423173038923,-0.19057492372434964,-0.2255023899157152,-0.2929125930063867,-0.03318007308519056,0.183883354774399,0.16592363691159945,0.22705875560985717,-0.23674195911079832,-0.16937058147221726,-0.007291133866133859,-0.010655494505494498,2.181939497520403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07000976706015893,0.0019738748025607484,,10.0
2022-08-21 03:00:00,0.00143040959040957,6.280054845013897,,0.0006233510029422204,0.5126215040066788,0.34648773220458245,,-0.0028066226557617187,0.3498883433967624,0.19518410454406077,-0.1196257160176104,0.18047320828999316,0.46317441502390566,-0.9995592568654392,1.0,,,,,-0.003282157842157785,-0.003955944055944,3.0557940091193188,0.001384965034965012,4.052055111425883,,0.008389988986822815,-0.4113080080549375,0.7372010539278973,,0.1193450475895897,-0.1834538080675043,-0.17356737866109254,-0.27226718127937444,-0.062068105264715706,0.1657102090318872,0.1116434996639099,0.2977324264223708,-0.2548567382669815,-0.15916248390145174,-0.007291133866133859,-0.010655494505494498,1.960532935877872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06737899679271475,-0.0024616687805543254,,10.0
2022-08-22 03:00:00,0.0006799100899100802,2.979367639856907,,0.0002939424159633567,0.9793870069205367,1.2959301661187763,,0.1374074863106383,0.14942984047050326,0.2158828041092605,-0.06543892072088853,0.2369795255638159,0.6643620151098857,-0.5328412017500093,-1.0,,,,,-0.0034030869130868696,-0.003955944055944,1.702001013886512,0.0014874658674658453,4.444161324087146,,0.009034533309937576,-0.4257052077863993,1.0018295658903669,,0.1582048625534255,-0.264355469708831,-0.1987150671839116,-0.19027091425375628,0.05798873981305248,0.19855016183665586,0.005423790635595572,0.08267425879978069,-0.18333018788275207,-0.24663293047579946,-0.007165034965034949,-0.010655494505494498,2.1105707619776495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06446785653382991,-0.002731098684536413,,10.0
2022-08-23 03:00:00,0.0006510989010988902,2.850572420888259,,0.0002813367139090108,1.0061849639794622,1.3254566568790886,,0.24794729805919735,0.13609962697702688,0.41231989539833774,-0.0895891628999791,-0.17938439561940664,0.5471545762895633,-0.04011203817890089,-1.0,,,,,-0.0034030869130868696,-0.003955944055944,1.6722537217748756,0.001383536463536442,4.138043116362004,,0.008384914625780037,-0.366107708156648,0.9841871517151548,,0.1844331087277071,-0.24830708547400013,-0.21375220051945604,-0.22309830771290237,0.058663988106718246,0.23712863346545665,0.036512631796465314,0.07758655116850964,-0.19724388516964672,-0.23726362837247766,-0.007165034965034949,-0.010655494505494498,2.032975060390861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06463321592612847,0.0001553325906130864,,10.0
2022-08-24 03:00:00,-0.0004571128871128899,-2.9010765277356185,,-0.00019955546779389883,0.34173125075423755,-0.5923082161154092,,0.11254837618677781,-0.6158927814216582,0.37651948644136396,0.5907683502375471,-0.25929324442411683,-0.02432223223238138,0.9678887715497447,-1.0,,,,,-0.0034030869130868696,-0.003955944055944,0.629308873109851,0.0014794072594072384,4.513292738625941,,0.008987583498844343,-0.37854654600224646,1.2536596596353151,,0.16698602822953934,-0.17983304073922377,-0.09970728050674581,-0.19233161939586604,-0.03552917991598291,0.12938527376277603,0.1253986998815684,0.01420531404996603,-0.19661841431020927,-0.15142679330421735,-0.006460229770229739,-0.010655494505494498,2.1897124649742965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06181613900402705,-0.0026495609346166168,,10.0
2022-08-25 03:00:00,-0.0007668731268731198,-4.9470817289876505,,-0.00033345116223456065,0.7628139896239512,0.052362333084272246,,-0.012421711341257087,-0.7445783077784156,0.5898323831522478,0.5910069417420043,-0.710363345907143,0.023738490541216725,0.6680424953884524,-1.0,,,,,-0.0034030869130868696,-0.003955944055944,0.45995609761638206,0.001472084582084562,4.486894372717212,,0.008941597201350371,-0.37481004979212107,1.2363732930463556,,0.21033955579326943,-0.13732530251840902,-0.06266503595769206,-0.24024181271380288,-0.1526484079631515,0.18459362334813376,0.14742597665429652,0.028402849191326025,-0.13790546087308908,-0.1237506898823173,-0.006460229770229739,-0.010655494505494498,2.176893253911988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05983178390788835,-0.0018705796125034822,,10.0
2022-08-26 03:00:00,-0.00111716283716283,-9.43579091097113,,-0.0004839732788494917,0.1285587381102654,-1.0641626602184517,,-0.3570952642153719,-0.6617413715153095,0.7096707874426892,-0.20427124412222122,-0.7732974948078372,0.9077748403734266,0.0902009200911853,-1.0,,,,,-0.0034030869130868696,-0.003955944055944,0.21327667567050598,0.0012573393273393085,3.9101172934064907,,0.006337387177913952,-0.30967678328194204,1.4882754430355118,,0.14909604951106467,-0.16808441184693632,0.01229935504901894,-0.1479743168681506,-0.19363782541195027,0.2156117655769922,0.15682918439663002,-0.07990577723137662,-0.15536867074421198,-0.11520599870262134,-0.006460229770229739,-0.010655494505494498,2.0052100196282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06041230914976303,0.0005476022862483741,,10.0
2022-08-27 03:00:00,-0.0007961438561438497,-5.336229328032473,,-0.0003460016967413329,0.5890560611367041,-0.4727165689662911,,0.08323590905752239,-0.5868892567412122,0.202778506496609,0.20300514311761753,-0.6379001694041823,0.15392780998115405,0.9887729582019608,1.0,,,,,-0.0034030869130868696,-0.003955944055944,0.43934319816676315,0.0009869930069929887,3.308600578225885,,0.004243236733691187,-0.5927166294692847,2.0090272455203997,,0.09836293659963388,-0.03888783093476627,0.3150606809246228,-0.2676914627855186,-0.1694210921960488,0.21495860555256008,-0.08044883878647388,-0.14172697259620567,-0.17234938010260242,-0.23496157376626461,-0.006460229770229739,-0.010655494505494498,1.7890751825216138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06418720747386297,0.003553518926137388,,10.0
2022-08-28 03:00:00,-0.00077943056943056,-5.278386827830712,,-0.0003387642476561672,0.6320122519633439,-0.47951323446937927,,-0.24720561160619617,-0.5568605022925341,0.12204314825606404,0.16454585900423166,-0.7429876137573763,0.10752541499544886,0.9834567946364516,-0.9999999999999999,,,,,-0.003311163836163775,-0.0037888111888111,0.44457574556299007,0.0007068631368631219,2.356376356835678,,0.0026361120281753747,-0.44718476281361064,1.773385792310544,,0.14209553643723882,0.0660200503304184,0.3091049067003499,-0.1984854680897308,-0.15180784529571367,0.20829110937155051,-0.03947911094619429,-0.1340718316800391,-0.17128909036822945,-0.1434952311569955,-0.006460229770229739,-0.010655494505494498,1.5132922864702345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060155203075196395,-0.0037960069151726523,,11.0
2022-08-29 03:00:00,-0.0004100999000999,-2.451402992493719,,-0.00017935023737508418,0.35918374400317993,-1.4930180129536303,,-0.44107469494814117,0.01362398840336375,0.3302553786580981,0.04212126953072235,-0.81384398590046,0.2553337954238868,0.4989218987959585,-1.0,,,,,-0.003311163836163775,-0.0037888111888111,0.6959905748512395,0.0010955011655011486,3.9084745205086002,,0.0036773429970396393,-0.49527054717532487,2.7334028664761116,,-0.12226202585287631,0.17814263331213206,0.2822511384172011,-0.22452085629601473,0.06526276795560859,0.2623775854466281,-0.09401219346360294,-0.06966274167894651,-0.1836989773239072,-0.056969770759020766,-0.003880734265734195,-0.008378871128871099,2.0018515581343865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06349463901007768,0.0031449993508700985,0.0003936519903320148,12.0
2022-08-30 03:00:00,-0.0007457942057941899,-4.679946967228869,,-0.0003244155911619099,0.79202407395699,-0.5981080261105548,,-0.38413519046210515,0.2282090117493065,0.10685252162792604,0.34302270201737384,-0.9017803078684132,0.5838662899600244,-0.25645403486394963,1.0,,,,,-0.003311163836163775,-0.0037888111888111,0.4984851199541582,0.0014761904761904617,6.45010712995624,,0.004504774885369578,0.8083418062802202,0.7767887784909998,,0.003236117444972261,0.16416812116620055,0.33155565549252725,0.18074998905991185,0.18692057820893218,0.3143981496844837,0.08024854517061257,-0.04828174784075203,0.022705603173178397,0.25366467955235344,-0.0033111638361637747,-0.00387237762237755,3.0710114315623707,0.0010149442385311877,3.3344564878359844,,,-0.07378416005105465,0.48367908728266307,,0.036306834278341,-0.06143182278007126,-0.18662895586239556,-0.11112090208653104,-0.0062654515865195205,0.1740231647754621,0.07053209149469851,0.0932989615281107,-0.14085215110163757,-0.09980985741769903,-0.005905794205794199,-0.0097271062271062,1.7369590920650568,,,,,,,,,,,,,,,,,,,,,0.06202582648417221,-0.0013820735048678554,0.0005238613467499027,13.0
2022-08-31 03:00:00,-0.00042988011988010996,-2.7416998557007375,,-0.00018775050488045007,0.42526336668401044,-0.9008698020737127,,-0.5104265191107751,0.28315569257899703,-0.05176335482251017,0.1880331679500273,-0.6603147219558109,0.9097810397922319,-0.854785144920981,1.0,,,,,-0.003311163836163775,-0.0037888111888111,0.6536628893138079,0.0013025740925740785,5.845899723022729,,0.003603327359283885,0.9607202020175613,1.335949332200045,,0.03649135596256004,0.16429178366897407,0.24673656389117019,0.15910363828202212,0.20719537736822227,0.2732225453939478,0.08093257926039277,-0.11039309446577163,-0.05903469969957337,0.2690864238180471,-0.0033111638361637747,-0.00387237762237755,2.8274375013769757,0.000848882840521366,2.889954182621913,,0.05155579125178589,-0.12690848403079757,0.6692331077747896,,0.06517659680094272,-0.04508179817120266,-0.1860138269284316,-0.10947675170807125,0.00770247211489379,0.1519078473273346,0.058594043557942774,0.06101418881192594,-0.1350763483582062,-0.06274999222484957,-0.005905794205794199,-0.0097271062271062,1.6163805886760985,,,,,,,,,,,,,,,,,,,,,0.06276977504514192,0.0007002542652425522,0.0006321178630762261,14.0
2022-09-01 03:00:00,0.00044807192807193015,2.3174189082467045,,0.00019335884464310521,0.4880642461917672,-0.4358668675850471,,-0.3120621400777377,0.030044461983520936,0.2170403300895778,-0.22933147377926402,0.42581241618124327,0.9592999867067169,-0.5024385790352455,-1.0,,,,,-0.00327457042957036,-0.0037888111888111,1.4626540671090291,0.0015348085248085084,6.74091900768104,,0.003907201347726763,0.7859650305491771,0.8070578822228733,,0.027336567998065685,0.22226890121795975,0.2766936491418762,0.05248535040471479,0.267054205625443,0.24283306534212787,0.046305155886560694,-0.1486961094866148,-0.11512950975315482,0.19531234742899853,-0.0033111638361637747,-0.00387237762237755,3.2494923996411096,0.0009944940917343344,3.3682386037754295,,0.030383810965530778,-0.18990284484252895,0.6322583520295754,,0.0572454865452078,-0.05566844140072661,-0.17822906762404342,-0.13201700744811173,0.029116089967830147,0.15525454963784174,0.060507178075967734,0.041150802364089266,-0.15579761356715743,-0.08574821114780075,-0.005905794205794199,-0.0097271062271062,1.746357447189997,,,,,,,,,,,,,,,,,,,,,0.069201814856509,0.006033907165226199,0.000711297883427808,15.0
2022-09-02 03:00:00,0.00087548451548452,4.196179789451754,,0.00037998785260967804,0.14288190369269627,-1.3173369095930418,,0.0082448527239944,0.10032152957530852,0.15423822454554492,-0.02627549726537047,0.2960408546161262,0.7873801779990262,0.44299105815287837,-1.0,,,,,-0.00327457042957036,-0.0037888111888111,1.903976461850767,0.0016351182151181985,7.1062496996895685,,0.004169361164135077,0.6916169543900716,0.5600404460406555,,0.07426780342422988,0.21162201482251336,0.2400415460959288,0.07067730487207335,0.19240782307615223,0.26725782439804374,0.03634300478678949,-0.19255178278105048,-0.16966354298766745,0.158318861204051,-0.0033111638361637747,-0.00387237762237755,3.3965113162061034,0.0010942737103964728,3.699493663300627,,0.03356405324194922,-0.24515652470437413,0.6280089813794365,,0.0682926924727742,-0.05792654448421321,-0.18765101834817385,-0.11914630654878305,0.019702278747269705,0.17225070837794307,0.05638493600157607,0.02228030257838448,-0.1706017155678529,-0.07291870364335991,-0.005905794205794199,-0.0097271062271062,1.837555793069202,,,,,,,,,,,,,,,,,,,,,0.0739378127854724,0.004419689298032514,0.000774191547776541,15.0
2022-09-03 03:00:00,0.0016787812187812098,7.985970106951982,,0.0007026829937049617,-0.27599125105987776,-1.2213263781055461,,0.017070558354313956,0.273756877775297,0.27062909016500813,-0.5045606885098849,0.4852701180520314,0.1663768755191498,-0.3492349246061129,1.0,,,,,-0.0029248201798201,-0.0037888111888111,3.3850520396770807,0.0014258574758574587,7.048205081746043,,0.0036263686716749475,0.1608688395942352,-0.7546307118767073,,0.08149616475330117,0.3512452561125083,0.15442334822532178,0.05448520706536202,0.12277826643142534,0.03339642542554366,0.17584241352124075,-0.4276794190083634,-0.2438165670579831,-0.31186722584155224,-0.0033111638361637747,-0.00387237762237755,3.0898082741498385,0.0011785748259475876,3.9580909654069014,,0.03626196873719123,-0.2824627907887805,0.560820653973625,,0.0778881372231043,-0.041747586480249524,-0.18640567874558583,-0.12520354588661825,0.029394086802876886,0.15225271572148832,0.06221592484117302,0.019181816105949576,-0.17873763975286713,-0.08311279749814646,-0.005905794205794199,-0.0097271062271062,1.9020797664853142,,,,,,,,,,,,,,,,,,,,,0.07972302244369733,0.005372455568299854,0.0008516922788561268,15.0
2022-09-04 03:00:00,0.00193496503496501,9.825727949375178,,0.0007789724540915177,-0.44516300687024785,-0.5004588260319842,,-0.10605844394197854,0.2766076649825817,-0.1632301278378154,-0.5130314630690717,0.43678419240426586,-0.5568887433133647,0.9746413516951471,-0.9999999999999998,,,,,-0.002705349650349565,-0.0037888111888111,4.742729517352934,0.0013625108225108053,6.745756361625593,,0.0034615379617836117,0.2229226714772105,-0.7214909589590334,,0.07569208405333748,0.3287140046831875,0.1389290062027114,0.03588167113247098,0.10309357237371375,0.044097327273874075,0.15568429773405618,-0.42361781544257615,-0.3410844017486478,-0.3127063256565782,-0.0033111638361637747,-0.00387237762237755,2.996964239697231,0.001186970180592941,3.987415819217835,,0.03653204418038991,-0.2880748480114115,0.5671765365403214,,0.07434941597904227,-0.04058804963619219,-0.18549286492461348,-0.12336305523309461,0.029114570806453747,0.1495287524775982,0.062058688387598274,0.02406577603261092,-0.17714477820207544,-0.08234579436261415,-0.005905794205794199,-0.0097271062271062,1.9085055609296013,,,,,,,,,,,,,,,,,,,,,0.08047127804876131,0.000692766974543964,0.0009137211810527108,15.0
2022-09-05 03:00:00,0.0016244255744255602,7.540687982454128,,0.0006273144034059866,-0.3041500332885217,-1.285135118686869,,-0.00397094280219865,-0.025986531731331877,-0.3131794022413441,-0.8138299600708083,0.2817008584647367,-0.050897564884848416,0.15354289851555414,1.0,,,,,-0.0032347852147851398,-0.0037888111888111,3.102116232011493,0.00127538794538793,6.176794098861614,,0.0032346961076962963,0.23325543597460144,-0.833208864163669,,0.09836804321875714,0.25974955206599604,0.10726997762026942,-0.015677080619841292,0.0978220555543772,0.09264650450291896,0.1190668058930687,-0.33830213413191995,-0.36282334713161807,-0.2887954357054453,-0.0033111638361637747,-0.00387237762237755,2.6616441093290932,0.0011581386194838927,3.876006622322761,,0.035603131889331396,-0.2732729104968678,0.5110546665098015,,0.0815384416349255,-0.04934303869517608,-0.18802974998485283,-0.13790748490544003,0.02240334082959228,0.15230153189790513,0.06844873745511149,0.0474682932810735,-0.18367212841638378,-0.07956479563149164,-0.005905794205794199,-0.0097271062271062,1.8672986811443875,,,,,,,,,,,,,,,,,,,,,0.0777078189418079,-0.0025609187125455023,0.0009587191747133052,15.0
2022-09-06 03:00:00,0.0010279120879120801,4.581149724406467,,0.00038034266487305845,0.14198090754021975,-1.5886713198132019,,0.2744145898969457,0.01905088447226146,-0.398377305094598,-0.827761999391241,-0.3922342483972248,-0.4851090978638059,-0.7918677218710987,0.9999999999999998,,,,,-0.0032347852147851398,-0.0037888111888111,2.0144335796465893,0.0010476789876789734,5.057246616436917,,0.0026459324875385084,0.36960104621468715,-0.7531417320307561,,0.14182211582913387,0.23533878597294533,0.009628680529328474,-0.031150388437785705,-0.019025920322902783,0.10015852502417334,0.04120534238593399,-0.380150648750182,-0.35953337862547713,-0.32367743388941905,-0.0033111638361637747,-0.00387237762237755,2.235875248012902,0.001038107093418336,3.4761303236863497,,0.03176419006844,-0.21048637772537854,0.4912419522134762,,0.08604229943006912,-0.06103734186364087,-0.19408443097854175,-0.13250092905316635,0.015776486842315158,0.13280154633692332,0.05736262761735772,0.04208789405939261,-0.17127115271265997,-0.07533548781379769,-0.005905794205794199,-0.0097271062271062,1.7547519095405986,,,,,,,,,,,,,,,,,,,,,0.07511561403105249,-0.002408192073553177,0.0009933228882352619,15.0
2022-09-07 03:00:00,0.0018707392607392403,9.049428852346031,,0.0006720164100449717,-0.180781360184621,-1.7095866864485731,,0.24239314665401696,-0.3831881390460798,-0.7190899821967911,-0.48386465517203425,0.11896782415125462,0.9637753246555276,-0.06531442291589151,-0.9999999999999999,,,,,-0.00248908591408588,-0.0025576423576423,3.9488063121574553,0.00117260739260738,5.551536172642768,,0.0029678830098286055,0.27430471480351004,-0.9474229486786035,,0.10116875061392283,0.19017232556014188,-0.001646495817066302,0.030981294837864028,0.029078584252904837,0.19359727676332944,0.03687925531265494,-0.41693166254886066,-0.2909128924416258,-0.40937299640564917,-0.0033111638361637747,-0.00387237762237755,2.3832447435661446,0.001067970702758386,3.5631983123595,,0.02180953890121636,-0.22105167489849437,0.4501779895265167,,0.07026899262302724,-0.06893879435711882,-0.1897120399035392,-0.11629553444871805,0.014550552104052972,0.13913644954590643,0.05666487722703743,0.033485131229401936,-0.158511723904308,-0.08049014179233402,-0.005905794205794199,-0.0097271062271062,1.7764641359132602,,,,,,,,,,,,,,,,,,,,,0.08010357049770733,0.004628731414514654,0.001016085620717373,15.0
