datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-08-13 03:00:00,0.003378771228771186,17.390037409025215,,0.0014888058721031663,1.1298095922336417,1.841880286529769,,-0.37219402649446476,0.0034764435564435155,18.25519141119311,0.31727422810448763,0.003607952047952006,18.757447707652457,0.6063051272272327,0.00047350649350646573,1.3012154968155052,-0.5396770077055454,0.0015702797202796956,3.838704172890305,,0.0018394305694305502,4.357491724557339,0.879629389986335,0.6441557753146774,-0.0005790109890109348,-0.0010986013986013,31.755203074753815,0.0004434565434565,0.0028311888111887803,0.0011600218834137085,3.887518004200274,,0.011634979081385444,-0.44156504401927577,0.19487920109218992,,0.018285958008795247,0.0014389888694538654,4.685898981989732,-0.20135054792918855,0.0011269975570441352,3.633191901046775,0.03169719455079611,0.0009633340129093919,3.1202460832614145,0.09329118277709579,0.0010408892935798552,3.3613536610818087,-0.12507514246070756,0.0009312921760377169,3.0067250352405055,-0.00822170329670326,-0.010655494505494498,1.668101548760714,0.0577885366551254,0.0004433582456630585,,10.0
2022-08-14 03:00:00,0.003055904095904056,19.59630625883179,,0.0013452959976729877,0.28479350212103016,-0.6351485891086958,,-0.6616813949707961,0.003378771228771186,17.390037409025215,-0.31213965950945843,0.0029071928071927756,14.422075518386203,0.9171962156515527,0.0017799500499500157,5.422919751152096,0.9990287918371841,0.0008458541458541257,2.283872864261331,,0.00226368631368628,5.424986538088415,0.796650419037072,0.6714436322914263,-0.0005790109890109348,-0.0010986013986013,28.816310917058853,0.0084360639360639,0.0036073526473526206,0.001213320598832565,4.02235894999254,,0.012182824443860133,-0.4181465773274704,0.13017909254735258,,0.015496231284789693,0.0011600218834137085,3.887518004200274,-0.1921806420103619,0.001233204735554982,4.0246270721924615,0.03823200251764154,0.0009302889427962586,3.025437785322605,0.10440045842463988,0.0010285351991576987,3.325804653386162,-0.11756779757956141,0.0010114295386750767,3.262210674742919,-0.00822170329670326,-0.010655494505494498,1.6987983441658385,0.06671210838118347,0.00840067921460328,,10.0
2022-08-15 03:00:00,0.002919440559440526,18.38613913040071,,0.0012842864094715163,0.40873660886652524,-0.7729863876094686,,-0.6835068605855321,0.003055904095904056,19.59630625883179,-0.3848892841903214,0.0034764435564435155,18.25519141119311,0.6469395449663107,0.003607952047952006,18.757447707652457,0.9957857136348806,0.00047350649350646573,1.3012154968155052,,0.0015702797202796956,3.838704172890305,0.8323651404060879,0.659559843516985,-0.0005790109890109348,-0.0010986013986013,27.574154078229935,0.0012287712287712,0.0027574625374625203,0.0012304692746561519,4.079755271822675,,0.012360451900068403,-0.42785645595991056,0.13781483615355528,,0.015222103124596873,0.001213320598832565,4.02235894999254,-0.1977861033374088,0.0014389888694538654,4.685898981989732,0.03610571506508027,0.0011269975570441352,3.633191901046775,0.10968885505828743,0.0009633340129093919,3.1202460832614145,-0.11878472312917256,0.0010408892935798552,3.3613536610818087,-0.00822170329670326,-0.010655494505494498,1.7086749310420615,0.06802285352934434,0.0012280169072674439,,10.0
2022-08-16 03:00:00,0.00331890109890106,22.06698671555125,,0.001463085101722579,0.10182971465600647,-0.43638198603454575,,-0.684923683569151,0.002919440559440526,18.38613913040071,-0.3654028076436455,0.003378771228771186,17.390037409025215,0.2310956557834933,0.0029071928071927756,14.422075518386203,0.7780155019576472,0.0017799500499500157,5.422919751152096,,0.0008458541458541257,2.283872864261331,0.9846630212988909,0.611199713029676,-0.00040467532467529,-0.0010986013986013,31.21023631522955,0.0040506493506493,0.0037873126873126405,0.001313497792530032,4.337873737819026,,0.009915138130327628,-0.4646780309895279,0.11483393081070419,,0.0167414292552253,0.0012304692746561519,4.079755271822675,-0.20179278976077017,0.0011600218834137085,3.887518004200274,0.02900303032397684,0.001233204735554982,4.0246270721924615,0.11678721544180107,0.0009302889427962586,3.025437785322605,-0.10473701454239816,0.0010285351991576987,3.325804653386162,-0.00822170329670326,-0.010655494505494498,1.756494271638467,0.07234903960747174,0.004042467557509801,,10.0
2022-08-17 03:00:00,0.0029112687312686904,18.627776327260595,,0.0012806968746496537,0.46257830310118736,-0.6060343757482701,,-0.6704487254375426,0.00331890109890106,22.06698671555125,-0.5427312415659725,0.003055904095904056,19.59630625883179,0.010101015853243706,0.0034764435564435155,18.25519141119311,0.10268986795183635,0.003607952047952006,18.757447707652457,,0.00047350649350646573,1.3012154968155052,1.2259285688258392,0.541742607412691,-0.00044688811188807996,-0.0010986013986013,27.499770162112586,0.0003496503496503,0.002901718281718241,0.0014171461871461653,4.719202509485581,,0.008580454688795137,-0.521428748083651,0.2615355748961575,,-0.015785171461381867,0.001313497792530032,4.337873737819026,-0.26297405511575556,0.001213320598832565,4.02235894999254,-0.013061793206340142,0.0014389888694538654,4.685898981989732,0.07311164597342851,0.0011269975570441352,3.633191901046775,-0.0871064120261252,0.0009633340129093919,3.1202460832614145,-0.00822170329670326,-0.010655494505494498,1.861852547138591,0.07272398682411763,0.0003495892362119243,,10.0
2022-08-18 03:00:00,0.0024265134865134605,12.6449287865537,,0.001063918760672312,-0.140628843426652,-0.35369224788129977,,-0.28692340391399856,0.0029112687312686904,18.627776327260595,-0.39730302119081573,0.002919440559440526,18.38613913040071,0.22113384380683546,0.003378771228771186,17.390037409025215,0.8196478475110192,0.0029071928071927756,14.422075518386203,,0.0017799500499500157,5.422919751152096,1.2790787323340354,0.5275353687234119,-0.0026701398601397847,-0.003955944055944,5.8006560635929345,-0.003955944055944,0.0020218381618381407,0.0014572993672993452,4.890056059164602,,0.008833013083563924,-0.5302443833805084,0.34786400852475174,,0.015269114390448299,0.0014171461871461653,4.719202509485581,-0.24436036941969133,0.0012304692746561519,4.079755271822675,0.003055215560547424,0.0011600218834137085,3.887518004200274,0.05910934394075658,0.001233204735554982,4.0246270721924615,-0.03875153665441134,0.0009302889427962586,3.025437785322605,-0.00822170329670326,-0.010655494505494498,1.9084562554016844,0.06848035074477221,-0.003963789500225395,,10.0
2022-08-19 03:00:00,0.00191665334665333,9.918961650672086,,0.0008378457591672473,0.28489898406311587,-0.37369333218606926,,-0.15918733840099789,0.0024265134865134605,12.6449287865537,-0.4736952356799205,0.00331890109890106,22.06698671555125,-0.14322767827802368,0.003055904095904056,19.59630625883179,0.9949396538199565,0.0034764435564435155,18.25519141119311,,0.003607952047952006,18.757447707652457,0.9036580796899063,0.6364629702326188,-0.0026701398601397847,-0.003955944055944,4.423877854407128,-0.0005433566433566,0.00022595404595404043,0.0012791341991341787,4.310902705689532,,0.007722143964118233,-0.4453555834197254,0.3364187820996794,,0.0630886277404868,0.0014572993672993452,4.890056059164602,-0.23065197036267168,0.001313497792530032,4.337873737819026,0.01297865305057595,0.001213320598832565,4.02235894999254,0.02457039429420901,0.0014389888694538654,4.685898981989732,-0.0680255818014093,0.0011269975570441352,3.633191901046775,-0.00822170329670326,-0.010655494505494498,1.788488496114704,0.06789978484789905,-0.0005435043150722196,,10.0
2022-08-20 03:00:00,0.0015664135864135703,8.609197130363805,,0.0006834787900551958,0.5711352751336416,0.7068110753286722,,-0.0805773707673851,0.00191665334665333,9.918961650672086,-0.45357191326016855,0.0029112687312686904,18.627776327260595,-0.2588683171827107,0.002919440559440526,18.38613913040071,0.3359318262615017,0.003378771228771186,17.390037409025215,,0.0029071928071927756,14.422075518386203,1.66489807636478,0.4349826915686683,-0.0026701398601397847,-0.003955944055944,3.7982153332379833,0.0019758241758241,0.0003753646353646204,0.0016073393273393019,5.687242746744557,,0.00978363274717613,-0.5311740787022385,0.8974592490466338,,0.09485423173038923,0.0012791341991341787,4.310902705689532,-0.2255023899157152,0.0014171461871461653,4.719202509485581,-0.03318007308519056,0.0012304692746561519,4.079755271822675,0.16592363691159945,0.0011600218834137085,3.887518004200274,-0.23674195911079832,0.001233204735554982,4.0246270721924615,-0.007291133866133859,-0.010655494505494498,2.181939497520403,0.07000976706015893,0.0019738748025607484,,10.0
2022-08-21 03:00:00,0.00143040959040957,7.558047175918603,,0.0006233510029422204,0.5126215040066788,0.34648773220458245,,-0.0028066226557617187,0.0015664135864135703,8.609197130363805,0.19518410454406077,0.0024265134865134605,12.6449287865537,0.18047320828999316,0.00331890109890106,22.06698671555125,-0.9995592568654392,0.003055904095904056,19.59630625883179,,0.0034764435564435155,18.25519141119311,0.989516327665352,0.6097183414149747,-0.003282157842157785,-0.003955944055944,3.0557940091193188,-0.0024586413586413,-0.0009264935064934997,0.001384965034965012,4.876649081479664,,0.008389988986822815,-0.4113080080549375,0.7372010539278973,,0.1193450475895897,0.0016073393273393019,5.687242746744557,-0.17356737866109254,0.0014572993672993452,4.890056059164602,-0.062068105264715706,0.001313497792530032,4.337873737819026,0.1116434996639099,0.001213320598832565,4.02235894999254,-0.2548567382669815,0.0014389888694538654,4.685898981989732,-0.007291133866133859,-0.010655494505494498,1.960532935877872,0.06737899679271475,-0.0024616687805543254,,10.0
2022-08-22 03:00:00,0.0006799100899100802,3.5856695096098226,,0.0002939424159633567,0.9793870069205367,1.2959301661187763,,0.1374074863106383,0.00143040959040957,7.558047175918603,0.2158828041092605,0.00191665334665333,9.918961650672086,0.2369795255638159,0.0029112687312686904,18.627776327260595,-0.5328412017500093,0.002919440559440526,18.38613913040071,,0.003378771228771186,17.390037409025215,1.3429324861246923,0.5109588384188133,-0.0034030869130868696,-0.003955944055944,1.702001013886512,-0.0027273726273726,-0.0015418981018980797,0.0014874658674658453,5.348548981465019,,0.009034533309937576,-0.4257052077863993,1.0018295658903669,,0.1582048625534255,0.001384965034965012,4.876649081479664,-0.1987150671839116,0.0012791341991341787,4.310902705689532,0.05798873981305248,0.0014171461871461653,4.719202509485581,0.005423790635595572,0.0012304692746561519,4.079755271822675,-0.18333018788275207,0.0011600218834137085,3.887518004200274,-0.007165034965034949,-0.010655494505494498,2.1105707619776495,0.06446785653382991,-0.002731098684536413,,10.0
2022-08-23 03:00:00,0.0006510989010988902,3.4306644395871175,,0.0002813367139090108,1.0061849639794622,1.3254566568790886,,0.24794729805919735,0.0006799100899100802,3.5856695096098226,0.41231989539833774,0.0015664135864135703,8.609197130363805,-0.17938439561940664,0.0024265134865134605,12.6449287865537,-0.04011203817890089,0.00331890109890106,22.06698671555125,,0.003055904095904056,19.59630625883179,1.1065123085137973,0.5750742280492565,-0.0034030869130868696,-0.003955944055944,1.6722537217748756,0.0001553446553446,-0.0007196403596403597,0.001383536463536442,4.9801356614394425,,0.008384914625780037,-0.366107708156648,0.9841871517151548,,0.1844331087277071,0.0014874658674658453,5.348548981465019,-0.21375220051945604,0.0016073393273393019,5.687242746744557,0.058663988106718246,0.0014572993672993452,4.890056059164602,0.036512631796465314,0.001313497792530032,4.337873737819026,-0.19724388516964672,0.001213320598832565,4.02235894999254,-0.007165034965034949,-0.010655494505494498,2.032975060390861,0.06463321592612847,0.0001553325906130864,,10.0
2022-08-24 03:00:00,-0.0004571128871128899,-3.49144614158659,,-0.00019955546779389883,0.34173125075423755,-0.5923082161154092,,0.11254837618677781,0.0006510989010988902,3.4306644395871175,0.37651948644136396,0.00143040959040957,7.558047175918603,-0.25929324442411683,0.00191665334665333,9.918961650672086,0.9678887715497447,0.0029112687312686904,18.627776327260595,,0.002919440559440526,18.38613913040071,1.571661638338805,0.45574090617097174,-0.0034030869130868696,-0.003955944055944,0.629308873109851,-0.0026460539460539,-0.0011401798201798197,0.0014794072594072384,5.431748651741312,,0.008987583498844343,-0.37854654600224646,1.2536596596353151,,0.16698602822953934,0.001383536463536442,4.9801356614394425,-0.09970728050674581,0.001384965034965012,4.876649081479664,-0.03552917991598291,0.0012791341991341787,4.310902705689532,0.1253986998815684,0.0014171461871461653,4.719202509485581,-0.19661841431020927,0.0012304692746561519,4.079755271822675,-0.006460229770229739,-0.010655494505494498,2.1897124649742965,0.06181613900402705,-0.0026495609346166168,,10.0
2022-08-25 03:00:00,-0.0007668731268731198,-5.953813782454458,,-0.00033345116223456065,0.7628139896239512,0.052362333084272246,,-0.012421711341257087,-0.0004571128871128899,-3.49144614158659,0.5898323831522478,0.0006799100899100802,3.5856695096098226,-0.710363345907143,0.0015664135864135703,8.609197130363805,0.6680424953884524,0.0024265134865134605,12.6449287865537,,0.00331890109890106,22.06698671555125,1.5279632530816962,0.4658080560764951,-0.0034030869130868696,-0.003955944055944,0.45995609761638206,-0.0018688311688311,-0.0019091108891108595,0.001472084582084562,5.399978213452268,,0.008941597201350371,-0.37481004979212107,1.2363732930463556,,0.21033955579326943,0.0014794072594072384,5.431748651741312,-0.06266503595769206,0.0014874658674658453,5.348548981465019,-0.1526484079631515,0.0016073393273393019,5.687242746744557,0.14742597665429652,0.0014572993672993452,4.890056059164602,-0.13790546087308908,0.001313497792530032,4.337873737819026,-0.006460229770229739,-0.010655494505494498,2.176893253911988,0.05983178390788835,-0.0018705796125034822,,10.0
2022-08-26 03:00:00,-0.00111716283716283,-11.35597611919677,,-0.0004839732788494917,0.1285587381102654,-1.0641626602184517,,-0.3570952642153719,-0.0007668731268731198,-5.953813782454458,0.7096707874426892,0.0006510989010988902,3.4306644395871175,-0.7732974948078372,0.00143040959040957,7.558047175918603,0.0902009200911853,0.00191665334665333,9.918961650672086,,0.0029112687312686904,18.627776327260595,1.8312878815456604,0.4002588001263172,-0.0034030869130868696,-0.003955944055944,0.21327667567050598,0.0005477522477522,-0.0013078321678321595,0.0012573393273393085,4.705826891050985,,0.006337387177913952,-0.30967678328194204,1.4882754430355118,,0.14909604951106467,0.001472084582084562,5.399978213452268,0.01229935504901894,0.001383536463536442,4.9801356614394425,-0.19363782541195027,0.001384965034965012,4.876649081479664,0.15682918439663002,0.0012791341991341787,4.310902705689532,-0.15536867074421198,0.0014171461871461653,4.719202509485581,-0.006460229770229739,-0.010655494505494498,2.0052100196282,0.06041230914976303,0.0005476022862483741,,10.0
2022-08-27 03:00:00,-0.0007961438561438497,-6.42215299040125,,-0.0003460016967413329,0.5890560611367041,-0.4727165689662911,,0.08323590905752239,-0.00111716283716283,-11.35597611919677,0.202778506496609,-0.0004571128871128899,-3.49144614158659,-0.6379001694041823,0.0006799100899100802,3.5856695096098226,0.9887729582019608,0.0015664135864135703,8.609197130363805,,0.0024265134865134605,12.6449287865537,4.380117234760035,0.11191018854301393,-0.0034030869130868696,-0.003955944055944,0.43934319816676315,0.0035598401598401,-5.0389610389619655e-05,0.0009869930069929887,3.9819014122714202,,0.004243236733691187,-0.5927166294692847,2.0090272455203997,,0.09836293659963388,0.0012573393273393085,4.705826891050985,0.3150606809246228,0.0014794072594072384,5.431748651741312,-0.1694210921960488,0.0014874658674658453,5.348548981465019,-0.08044883878647388,0.0016073393273393019,5.687242746744557,-0.17234938010260242,0.0014572993672993452,4.890056059164602,-0.006460229770229739,-0.010655494505494498,1.7890751825216138,0.06418720747386297,0.003553518926137388,,10.0
2022-08-28 03:00:00,-0.00077943056943056,-6.352539530632647,,-0.0003387642476561672,0.6320122519633439,-0.47951323446937927,,-0.24720561160619617,-0.0007961438561438497,-6.42215299040125,0.12204314825606404,-0.0007668731268731198,-5.953813782454458,-0.7429876137573763,0.0006510989010988902,3.4306644395871175,0.9834567946364516,0.00143040959040957,7.558047175918603,,0.00191665334665333,9.918961650672086,3.006235753354382,0.22243555124128075,-0.003311163836163775,-0.0037888111888111,0.44457574556299007,-0.0037888111888111,-0.0008392207792207596,0.0007068631368631219,2.835899384433458,,0.0026361120281753747,-0.44718476281361064,1.773385792310544,,0.14209553643723882,0.0009869930069929887,3.9819014122714202,0.3091049067003499,0.001472084582084562,5.399978213452268,-0.15180784529571367,0.001383536463536442,4.9801356614394425,-0.03947911094619429,0.001384965034965012,4.876649081479664,-0.17128909036822945,0.0012791341991341787,4.310902705689532,-0.006460229770229739,-0.010655494505494498,1.5132922864702345,0.060155203075196395,-0.0037960069151726523,,11.0
2022-08-29 03:00:00,-0.0004100999000999,-2.9502639581509205,,-0.00017935023737508418,0.35918374400317993,-1.4930180129536303,,-0.44107469494814117,-0.00077943056943056,-6.352539530632647,0.3302553786580981,-0.00111716283716283,-11.35597611919677,-0.81384398590046,-0.0004571128871128899,-3.49144614158659,0.4989218987959585,0.0006799100899100802,3.5856695096098226,,0.0015664135864135703,8.609197130363805,6.644346083361546,0.03607435544079788,-0.003311163836163775,-0.0037888111888111,0.6959905748512395,0.00314995004995,0.00031998001998002033,0.0010955011655011486,4.703849813562333,,0.0036773429970396393,-0.49527054717532487,2.7334028664761116,,-0.12226202585287631,0.0007068631368631219,2.835899384433458,0.2822511384172011,0.0012573393273393085,4.705826891050985,0.06526276795560859,0.0014794072594072384,5.431748651741312,-0.09401219346360294,0.0014874658674658453,5.348548981465019,-0.1836989773239072,0.0016073393273393019,5.687242746744557,-0.003880734265734195,-0.008378871128871099,2.0018515581343865,0.06349463901007768,0.0031449993508700985,0.0003936519903320148,12.0
2022-08-30 03:00:00,-0.0007457942057941899,-5.632317046911827,,-0.0003244155911619099,0.79202407395699,-0.5981080261105548,,-0.38413519046210515,-0.0004100999000999,-2.9502639581509205,0.10685252162792604,-0.0007961438561438497,-6.42215299040125,-0.9017803078684132,-0.0007668731268731198,-5.953813782454458,-0.25645403486394963,0.0006510989010988902,3.4306644395871175,,0.00143040959040957,7.558047175918603,3.2082615316898666,0.20106425088761173,-0.003311163836163775,-0.0037888111888111,0.4984851199541582,-0.0013811188811188,0.00041752247752248025,0.0014761904761904617,7.762705132526646,,0.004504774885369578,0.8083418062802202,0.7767887784909998,,0.003236117444972261,0.0010955011655011486,4.703849813562333,0.33155565549252725,0.0009869930069929887,3.9819014122714202,0.18692057820893218,0.001472084582084562,5.399978213452268,0.08024854517061257,0.001383536463536442,4.9801356614394425,0.022705603173178397,0.001384965034965012,4.876649081479664,-0.0033111638361637747,-0.00387237762237755,3.0710114315623707,0.06202582648417221,-0.0013820735048678554,0.0005238613467499027,13.0
2022-08-31 03:00:00,-0.00042988011988010996,-3.2996362871014937,,-0.00018775050488045007,0.42526336668401044,-0.9008698020737127,,-0.5104265191107751,-0.0007457942057941899,-5.632317046911827,-0.05176335482251017,-0.00077943056943056,-6.352539530632647,-0.6603147219558109,-0.00111716283716283,-11.35597611919677,-0.854785144920981,-0.0004571128871128899,-3.49144614158659,,0.0006799100899100802,3.5856695096098226,5.239615675023406,0.07281685415097239,-0.003311163836163775,-0.0037888111888111,0.6536628893138079,0.0007004995004995,0.00044807192807194034,0.0013025740925740785,7.0355414057211965,,0.003603327359283885,0.9607202020175613,1.335949332200045,,0.03649135596256004,0.0014761904761904617,7.762705132526646,0.24673656389117019,0.0007068631368631219,2.835899384433458,0.20719537736822227,0.0012573393273393085,4.705826891050985,0.08093257926039277,0.0014794072594072384,5.431748651741312,-0.05903469969957337,0.0014874658674658453,5.348548981465019,-0.0033111638361637747,-0.00387237762237755,2.8274375013769757,0.06276977504514192,0.0007002542652425522,0.0006321178630762261,14.0
