datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-16 03:00:00,0.0004422494997805211,3.9420165313700934,,0.00015230991123884672,0.30223327073602485,-0.14590539713212788,,0.09942159359195278,-0.11453067175631157,-0.3949951658068529,-0.6614924074810753,-0.1542476577821844,0.36574690333993476,0.962341697905767,-1.0,,,,,-0.0018238288499999999,-0.002410047,1.942883635006214,0.0001774507669328878,2.4858857408324884,,0.00075979169124017,0.7854304506949844,2.7345221311018206,,0.030002986998635517,-0.15132766547384402,-0.18435671809530205,-0.38841378657761744,-0.15651896063792853,-0.012462384933851161,0.2583948049645311,0.008178237849095106,0.1801540097423531,0.12223574078745954,-0.0014522389499999448,-0.00207223799999995,1.6848429825835618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006288878764180605,0.00241263924393381,,27.0
2023-10-17 03:00:00,0.00088322769999998,6.479056754729987,,0.00030504301309605014,0.2496756248789787,-0.7629972823966759,,0.28646461647850235,-0.18740007718297602,-0.4846455919515229,-0.8431925344535574,-0.0431703081206556,-0.1634264945580156,0.6013176937406814,1.0,,,,,-0.0018238288499999999,-0.002410047,2.8830568593494172,0.00028995600026622114,3.3719971821101824,,0.0010885178483147073,1.2758468450117544,2.926654689712017,,0.28999101116763937,-0.18628632412252605,-0.31243997987397176,-0.5532539400099191,-0.006951279386441344,0.020447321055268013,0.38417711215842854,0.49048539923895756,0.033647988649724826,0.12159969178180759,-0.0014522389499999448,-0.00207223799999995,2.1190390265416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010726393348555074,0.0044000874016175764,,27.0
2023-10-18 03:00:00,0.0008038463999999801,5.701889808957084,,0.0002774112876909835,0.252398781285671,-0.9780691341305935,,0.14853665584911413,-0.2613067020248352,-0.40147297988250724,-0.6392211391512864,0.057404842757740625,-0.5698010212925237,0.5098070154544031,1.0,,,,,-0.001954975949999955,-0.002410047,2.465747959399282,0.0003011443669328878,3.5433355633122976,,0.0010052561040021996,1.3471371881096035,3.064136306228206,,0.08753772339789839,-0.21877409328440575,-0.32481522689993875,-0.5068266390998898,0.10245649135526781,-0.05236466633259783,0.3777493477444535,0.397030098863178,-0.2285540977320256,0.18137437732155612,-0.001267630899999945,-0.00190441249999995,2.2146677617892907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009312611505519985,-0.0013997572031782804,,27.0
2023-10-19 03:00:00,0.0005389576999999799,4.250642262614922,,0.00018566781010343308,0.46253132118462204,0.1370140927527019,,0.04056863803322756,-0.17399194431161466,-0.5310752317430066,-0.47220136532042944,0.5182733876818761,0.03326828417453913,0.9591551268588664,-1.0,,,,,-0.001954975949999955,-0.002410047,1.982745141543823,0.0003335777335196188,3.912774284065105,,0.0011143454411497197,1.2625160370664241,2.8443235837122582,,0.07158137904137311,-0.12631889174203836,-0.2622728429942647,-0.5144559479929133,0.07494209756874905,-0.09379683071064464,0.38379400447338796,0.3954769190933135,-0.1962153866517565,0.15550413066351712,-0.001267630899999945,-0.00190441249999995,2.3454879582170163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010294673685827371,0.0009725279413597914,,27.0
2023-10-20 03:00:00,1.2293199999979972e-05,0.08203306284979546,,3.361388920097852e-06,0.31181272630272555,0.06554948059756326,,-0.018312903461873163,0.014735234252862007,-0.6945136172989537,-0.6494533701696409,0.6728601322980151,0.12397971320176338,0.947163988777496,-1.0,,,,,-0.0031368257999999996,-0.003731463,1.0133394437957635,0.00015807746685295211,1.647547906780731,,0.0005243822497007993,0.5373104973698983,2.837949417131101,,0.031586094460555686,0.010234409549559302,-0.4730793107282705,-0.6156635746637847,0.14350978865137987,0.05170294166886353,0.5722690192584619,0.26033781397467703,-0.17637661827408685,-0.03665181960393449,-0.001954975949999955,-0.0030707549999999997,1.424590914321738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006524796491871543,-0.003738442275408422,,27.0
2023-10-21 03:00:00,-0.0005991952,-3.1921419345833684,,-0.00020743410629121204,-0.04912799444962197,-0.12344552467460446,,0.31743454521555,-0.048414337744410285,-0.3035309912202724,-0.8152183536398219,-0.16319662734214632,-0.2989010294571165,0.7875306310261224,1.0,,,,,-0.004825449299999945,-0.0057205289999999,0.5988301668280552,-1.917703314704451e-05,-0.16346739804633026,,-6.949382614456706e-05,-0.5602322047498616,3.3252006081724605,,0.303398184434908,-0.04741147582003217,-0.23849649899263425,-0.7526467496976185,-0.13169797444445097,0.11849636317810519,0.598720912580882,0.49380212884714547,-0.2597666131413155,-0.04074191614015112,-0.0031368257999999996,-0.004725995999999949,0.9651047344019464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007669422043208307,-0.005736953895365605,,27.0
2023-10-22 03:00:00,-0.0007710118999999901,-4.196097204087196,,-0.0002662574314907374,0.13905632244588842,0.2349439446065286,,0.2909460432586344,-0.03085334930888353,-0.30448902771456476,-0.8958298649708271,-0.20990377106976615,-0.006718931555164198,0.4070432658559663,1.0,,,,,-0.004825449299999945,-0.0057205289999999,0.5028441229354963,-4.311729981370786e-05,-0.36706043774118324,,-0.00014923316589544723,-0.5177756008025246,3.2592788380877193,,0.27813946850508453,-0.015355494187057124,-0.24205976052191938,-0.7163957449841063,-0.13703898902604678,0.08635795654644161,0.5996374734229586,0.4912640673898254,-0.1888663759343838,-0.050078179049331616,-0.0031368257999999996,-0.004725995999999949,0.9241740302163576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019424731704287268,-0.000572419800958352,,27.0
2023-10-23 03:00:00,0.0007834975999999998,2.3931333357246216,,0.0002669263279829403,1.530654220834138,3.349279380490465,,0.1591967465142323,-0.5458966598911413,-0.6013414724262179,-0.28707460686522945,-0.489210091725202,0.9048212841264337,0.9922350541587273,0.9999999999999999,,,,,-0.004825449299999945,-0.0057205289999999,1.5981624971787782,0.0003947176335595383,2.058314733901986,,0.0013082564272196438,2.4125294401497666,10.741077171867245,,0.12791051799698147,-0.4646082229538725,-0.5150117899922602,-0.3659624605543231,-0.27516742055187965,0.5135545223563136,0.6595930797144285,0.1915021676568904,-0.31386714691348444,-0.46464402996206977,-0.0031368257999999996,-0.004725995999999949,1.6941493303195607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013331846764875976,0.013049531287122959,,27.0
2023-10-24 03:00:00,0.0002826119999999999,0.797771134566608,,9.267720700803793e-05,1.2919885946220901,2.3911171273489082,,-0.2628865590649535,-0.4959212641678377,-0.1575182169175474,0.022424102623406862,-0.4708998657621767,0.9301898201471052,-0.1684418987088559,-1.0,,,,,-0.005938145849999955,-0.006116196,1.1560765911663402,0.0001908444337058916,0.927002332176777,,0.0006206775416498624,1.858554874716775,8.433466130201214,,-0.2154969542740596,-0.4123690491258416,-0.17946513415053877,-0.11872795381285224,-0.28970855067365775,0.5547081444200092,0.27448130408706095,0.011686455848827715,-0.23950963497270938,-0.3235478575406277,-0.004825449299999944,-0.005918362499999949,1.247045172120799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007134110577019959,-0.006134976542900613,,27.0
2023-10-25 03:00:00,0.0005857761999999799,1.6445858782126095,,0.00019755712652595785,1.0782375351339886,1.853657244927355,,-0.2821520557390928,-0.1413506474619781,-0.15727135567605455,-0.08792948598528236,-0.5143225198744593,0.8965384397678144,-0.2782541578365303,0.9999999999999999,,,,,-0.005938145849999955,-0.006116196,1.3339807128618262,0.0002729644669261269,1.31546923584618,,0.0008959400875264824,1.747070212993609,7.8727606588718455,,-0.24508255006407934,-0.15224891082296113,-0.18441186989550992,-0.16790980379018042,-0.3108505269266725,0.561298064764874,0.2319079295895685,0.08109832878624659,-0.16880278382846578,-0.3354400092873015,-0.004825449299999944,-0.005918362499999949,1.3533482887580237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009615287178971421,0.002460571310000919,,27.0
2023-10-26 03:00:00,0.00016170229999998986,0.45345979655402907,,5.084135857113326e-05,1.3405944511188723,2.3949342592280667,,-0.3364700056964183,-0.08009391329077808,-0.18436480910105552,-0.003944481755440847,-0.15531522223581098,0.8729612937221864,-0.994459478181394,1.0,,,,,-0.005938145849999955,-0.006116196,1.0835048924885564,0.0002121249000864949,1.0154900371496782,,0.0006915062731903059,1.7621735565479193,7.7310473792325,,-0.256313353701099,-0.0983815243271516,-0.20542247363746932,-0.16034124420146934,-0.18389778954387956,0.5425872348129435,0.21781644009964538,0.10655345295900297,-0.20784754692422158,-0.35465975121822385,-0.004825449299999944,-0.005918362499999949,1.2545454560769536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007772550481811136,-0.0018268546833240492,,27.0
2023-10-27 03:00:00,-0.0011944908000000001,-3.0909346551896113,,-0.00041544472156615595,1.365150191243899,2.968214886089742,,-0.24665561361503177,-0.16885030318296793,0.06945891592820778,-0.37072959225890884,-0.2275623165130336,0.771949517035328,0.6199494655027039,-0.9999999999999999,,,,,-0.00778597015,-0.009152149,0.5811237787494372,-9.294673317365995e-05,-0.3954442217155368,,-0.00033172793945758353,0.9163268838936758,5.545099543399302,,-0.1729825708839727,-0.14419951736087233,-0.0015450683471806752,-0.4489224151986886,-0.1390021654122916,0.6585493122130923,0.39439264963052595,0.055557077553968666,-0.06202794481730794,-0.5271252217115464,-0.005938145849999955,-0.0076341725,0.9183545769751501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014507340583084227,-0.009194287216198261,,27.0
2023-10-28 03:00:00,-0.0009435036000000204,-2.4248981943845154,,-0.0003298203548150718,1.1923015078756638,2.452108666144088,,-0.2716746816553172,-0.19245577427960986,0.06634067691321363,-0.37385392958143765,0.1819805428979088,0.9387667154553969,-0.05135912831825001,-1.0,,,,,-0.00778597015,-0.009152149,0.6520719592382759,-5.591026673983629e-05,-0.23746030804895818,,-0.000208641632266588,0.8809646355131511,5.443461394647743,,-0.18047988280999086,-0.14952343825382985,0.006627146732032699,-0.4395608981666928,-0.03695086400792017,0.6532470063711671,0.2855665175955501,0.01821770439871468,-0.05644381528554694,-0.5266638073065726,-0.005938145849999955,-0.0076341725,0.9508878114164442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00034125196021628224,0.001110477191907019,,27.0
2023-10-29 03:00:00,-0.0009324990000000201,-2.3951065579350894,,-0.0003260656139373013,1.1841292864717277,2.4222384062142814,,-0.24179888602753924,-0.1887697943904401,0.0616782184027911,-0.6890830741180207,0.07129696930125809,0.6446291823089431,0.1277592740264981,1.0,,,,,-0.00778597015,-0.009152149,0.6561300347737435,-1.5012766739839622e-05,-0.06366444539954655,,-7.2553039746786e-05,0.842860411432289,5.347177852462643,,-0.17656908848601158,-0.15857276053923602,-0.000349391520754407,-0.4288655698169255,-0.05551897131389456,0.4453979065471396,0.28173699799113344,-0.01825061110517687,-0.07874723815945288,-0.5152254935643701,-0.005938145849999955,-0.0076341725,0.9867568288539516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000741425447871702,0.0010824609277221109,,27.0
2023-10-30 03:00:00,-0.0005124200000000203,-1.3310016552943496,,-0.00018204310485766043,0.9815007243564037,2.244030831947504,,-0.298314544299465,-0.19191101146417397,0.25361847472224025,-0.9085678193113235,0.219891075588417,0.4733655954719625,-0.9739812133307078,-1.0,,,,,-0.00778597015,-0.009152149,0.7808889669079085,-1.8002666739836286e-05,-0.07635261968886438,,-8.250730061937834e-05,0.8456710669318124,5.354334465970875,,-0.17614039061600115,-0.15656163297184206,-0.01154136042354505,-0.4285890453515588,-0.052057315044088434,0.4048848763402491,0.19247197258844068,-0.017737789392496716,-0.09040207135767146,-0.46819195923047313,-0.005938145849999955,-0.0076341725,0.9841193570738244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012111004188528618,0.00046921690053064365,0.0010112259908136398,27.0
2023-10-31 03:00:00,0.00019849349999996965,0.538991852435449,,6.320828000035092e-05,0.7658080104629532,2.628370601446538,,-0.32201338978391797,0.07652045680884757,0.1646765717834407,-0.8750321980841202,0.144367693167677,0.5431788966429439,-0.9988035069205246,0.9999999999999998,,,,,-0.00778597015,-0.009152149,1.1123603933639228,4.589633260167037e-06,0.019431263558326275,,-7.309008571660453e-06,0.8235312303701076,5.27110817666996,,-0.17369905487279785,-0.15144032637660249,-0.0068323523758148,-0.4116372062336767,-0.05956852647768886,0.4094444583873116,0.1544751637291787,0.04033023476541687,-0.1013417035865644,-0.43082605944050856,-0.005938145849999955,-0.0076341725,1.0040486368819233,4.713656346644743e-05,0.2676677050252314,,,0.9913430563739413,9.302065965578834,,-0.1264265175983481,-0.16438965330838012,-0.02790837057408837,-0.39460630195749213,-0.05301263701395832,0.3586629155157284,0.12021337823209718,0.03012738256165612,-0.06326836715348604,-0.324646850904932,-0.0038309162999999946,-0.0069962913333333,1.0637186009771147,,,,,,,,,,,,,,,,,,,,,0.002601388160160978,0.0013876427782754887,0.0010613162447890058,27.0
2023-11-01 03:00:00,0.0015550186999999595,3.4821481001990273,,0.0005321013534665083,0.5188799594351033,0.14037056181307456,,-0.24137779295251496,0.05673549464074433,0.15572034501772083,-0.4487392148274369,-0.5740826627440024,-0.2644615086432216,-0.12818898286910535,-1.0,,,,,-0.00778597015,-0.009152149,1.9097117441280373,0.00044422406659350036,1.589814565616207,,0.0014583300232630966,1.105396261665127,3.6010254676811773,,-0.1096333902291626,-0.11449067238864201,0.02495792560702567,-0.3149960239666605,-0.28866034888545994,0.2815729774928971,0.2017181237442368,-0.16675415108887104,0.3800833913706985,-0.3861282736727243,-0.005938145849999955,-0.0076341725,1.3941339930763132,0.00028658709679977906,1.3997928861124733,,,1.5113691007306522,7.872041502904592,,-0.07438045436817543,-0.1313975452966931,-0.0031191930057735584,-0.31227838836294275,-0.2688757838025679,0.250640423002597,0.16364687647853873,-0.13793592067146043,0.3630625242619684,-0.3031081971779635,-0.0038309162999999946,-0.0069962913333333,1.3997806729449283,,,,,,,,,,,,,,,,,,,,,0.015628183986120314,0.012909311126157954,0.0011454671706672918,27.0
2023-11-02 03:00:00,-6.398010000002036e-05,-0.17215934454994175,,-2.7439217084617317e-05,0.841457669902103,2.393502913875681,,-0.11751357309125478,-0.08569227423574965,0.434829849603559,0.1768406916568339,-0.8034228155876809,0.4527066576815703,0.7001370869971083,-0.9999999999999999,,,,,-0.00778597015,-0.009152149,0.9682456765542927,0.00035447889992683366,1.256194882027172,,0.0011551431945814687,1.1202213277272166,3.4488313804607866,,-0.16953753083272136,-0.1233948963186042,0.020692782788939143,-0.31987218680443597,-0.29489621206397426,0.32008834350085247,0.21737928368922096,-0.1814246124091586,0.40411498635087334,-0.35459724631497025,-0.005938145849999955,-0.0076341725,1.2913124275107382,0.00022000879679978078,1.065683724213688,,0.012966717986832021,1.5183876980925388,7.659985116143701,,-0.13038469857656879,-0.13563875229775701,-0.005452942788286418,-0.31368428272249327,-0.27177488186730103,0.2833525835966901,0.17203654421802228,-0.1614930939777107,0.38452934666010574,-0.30181887323902135,-0.0038309162999999946,-0.0069962913333333,1.2865531872605445,,,,,,,,,,,,,,,,,,,,,0.01252550082173376,-0.003059615854600218,0.001217440778861538,27.0
2023-11-03 03:00:00,0.0003896764999999796,1.115338617513031,,0.00012983151204533312,0.8828520790098351,3.4386998450994732,,-0.04882352114677756,-0.20802872613286308,0.1315012605527479,0.08678819986592437,-0.944570825923095,0.2115436602673241,0.7270821827092803,-1.0,,,,,-0.006408404949999955,-0.009152149,1.2496021225748868,0.00030992896659350034,1.095196191664721,,0.0010050630809562576,1.1397062913228475,3.4245877335787718,,-0.1562177316100384,-0.14717828768484564,0.014853587790353303,-0.32146664380748446,-0.29958676520082045,0.31466570883736694,0.22749421803517625,-0.16964871693150796,0.38975903493514896,-0.3009817850974904,-0.005938145849999955,-0.0076341725,1.2457054744541525,0.00019460740679978,0.940328842428733,,0.005711393233524875,1.5283520771256682,7.605972355199753,,-0.1207435534291432,-0.15330562695067645,-0.01038115648687521,-0.31466550119038006,-0.27445407727962967,0.2806818460061103,0.18982840537975657,-0.15294857323881808,0.3727239985538304,-0.2594582243040183,-0.0038309162999999946,-0.0069962913333333,1.245351533969151,,,,,,,,,,,,,,,,,,,,,0.010926085164870702,-0.0015808789308742331,0.0012772349965133871,27.0
2023-11-04 03:00:00,0.00014710947999999264,0.42473090583160694,,4.6079116101943784e-05,1.0642173367817174,3.981321545833904,,-0.031533275758491526,-0.15817442475153112,-0.01760391845608923,0.07406969564103469,-0.9900714090885885,0.19597693972517224,0.30315246423468967,-1.0,,,,,-0.006408404949999955,-0.009152149,1.0942290256280711,0.00031119332677306507,1.099684844977283,,0.0010093157377402376,1.138870167504961,3.423625842005702,,-0.15499791974425275,-0.14413396292011324,0.0050959330887247545,-0.3244630361504084,-0.30020305937455866,0.31377583930710423,0.22671388666799672,-0.14878568113136498,0.3878276881818711,-0.30136222180430355,-0.005938145849999955,-0.0076341725,1.246707833915552,0.00022197240346644718,1.0753064144183742,,0.004362036418685304,1.5171265897050668,7.6604776201112585,,-0.12061286444924925,-0.1570820169254075,-0.01630255920538625,-0.31628016167667466,-0.2679695308217574,0.2998396064031948,0.18916964455979232,-0.14421349334453923,0.37174758139949515,-0.2610638547771862,-0.0038309162999999946,-0.0069962913333333,1.2896129385579385,,,,,,,,,,,,,,,,,,,,,0.010964430400021818,3.7930080645426105e-05,0.0013245846716705963,27.0
2023-11-05 03:00:00,-1.0614620000007347e-05,-0.030180621987121087,,-8.4807644435548e-06,1.092842289099865,3.703935703535052,,-0.12549351658366983,-0.10944357143194523,0.0622989506445754,-0.2552056238362891,-0.9910476024394271,0.4923237695240743,-0.032053290139622145,-1.0,,,,,-0.006564774549999999,-0.009152149,0.9938248070493229,0.00019777905992683466,0.6910915157917223,,0.000627834057455898,1.1611903067621856,3.273783406402512,,-0.1516479192306901,-0.13059018465819575,0.029622548197528634,-0.3496836930510173,-0.3062706210348615,0.30704859789000133,0.2171425199891725,-0.1559154829005941,0.41062370537225223,-0.2766557018619644,-0.005938145849999955,-0.0076341725,1.1438604165450637,0.00016379740846644673,0.7855216726142648,,0.0023875609763242545,1.5034233174055562,7.370522076994538,,-0.11900569661947819,-0.14500122327588513,0.003084777032961562,-0.34387444237809517,-0.27817738578288526,0.29404916840156736,0.18101730238203778,-0.14985614574553022,0.39413811499412443,-0.241491096622225,-0.0038309162999999946,-0.0069962913333333,1.198988001320088,,,,,,,,,,,,,,,,,,,,,0.007524696715024648,-0.003408229421164054,0.0013642496325603213,27.0
2023-11-06 03:00:00,0.0015290121799999828,4.996494255669728,,0.0005271970598011643,1.648268665034771,3.067241568706867,,-0.2512816973729659,-0.168165083256913,-0.050596362883613,-0.44508189954629773,0.9160296075564404,0.8295604174881367,-0.9217510803508681,-1.0,,,,,-0.003246058399999955,-0.003402428,2.902466755591248,0.0004059163599999876,1.3784024048241181,,0.001325545328269648,1.0024848324384845,2.458493828615257,,-0.18150647136856715,-0.12907782814211868,0.00991222898311637,-0.3711058467572936,-0.12057501771157372,0.3153876405949547,0.21703448455760793,-0.1373459996463119,0.4135644526270429,-0.35709884991841534,-0.005938145849999955,-0.0076341725,1.2952552062964262,0.00029401087513311006,1.375368713937456,,0.004362514619876301,1.3794369993317672,6.329721257408205,,-0.15024683775028455,-0.14391673251104478,-0.0053888537308962835,-0.3560811929853733,-0.10944144500807329,0.2945722706089251,0.17977590812748406,-0.1354205639049868,0.3941438435412447,-0.31372092511753896,-0.0038309162999999946,-0.0069962913333333,1.3688935479305488,,,,,,,,,,,,,,,,,,,,,0.013815800816752155,0.006224705261507384,0.001399255092899093,27.0
2023-11-07 03:00:00,0.0010357095799999928,3.1944284853529643,,0.00035468371671087577,1.5905381015373223,2.643293971665632,,-0.33600257492408153,-0.03500031708387522,-0.003464868930287906,-0.4694189321422602,0.9360467929812994,-0.4617139143854137,-0.9566334307550024,1.0,,,,,-0.0036331552,-0.003821932,1.8733583563326692,0.0002986841266666509,1.0013082905397213,,0.0009636213635824861,1.011418945567394,2.2962304738565287,,-0.20936026624424836,-0.10011462856564071,0.012193364191625413,-0.35116045854707506,-0.09950949231648162,0.1744386603038786,0.20136343707461088,-0.13751041928986318,0.4092495187309844,-0.3638801008482012,-0.005938145849999955,-0.0076341725,1.2015370911351877,0.00024158975846644176,1.117202104198524,,0.003561934872310657,1.3501521034010615,6.0278272068765,,-0.18060722863233006,-0.11528889322969384,0.0025786595967830055,-0.34006439882615586,-0.09025954006366825,0.16879600153878455,0.16741665742536097,-0.13722923450884356,0.383047272364539,-0.3209875600576377,-0.003916861849999995,-0.0069962913333333,1.2844144773683244,,,,,,,,,,,,,,,,,,,,,0.00994106576550502,-0.0038292542448083804,0.0014267810417626882,27.0
2023-11-08 03:00:00,0.0009877539800000027,3.045487721681443,,0.0003379952865675388,1.6237698195364618,2.7278938999704443,,-0.30826447980524846,-0.04241534459651408,0.0005627063193956087,-0.5175616418180881,0.8528251679007928,-0.44369465746968095,-0.13506847467902594,0.9999999999999998,,,,,-0.0036331552,-0.003821932,1.8329199697365712,0.00019807089333332095,0.6698345407131054,,0.0006265561397943307,1.0940632231095189,2.590069376480009,,-0.2185397830270682,-0.09507827205383042,0.0035690377794419183,-0.3423816874034551,-0.09423590728075719,0.17655090998764214,0.16819634861363683,-0.17254731071055945,0.4283686513122683,-0.375706801079374,-0.005938145849999955,-0.0076341725,1.133648319045763,0.00025069413679977527,1.159227478134979,,0.0037004383731512047,1.3416770032949696,6.010120311871992,,-0.1809050335788279,-0.10856504250093911,-0.00020892128613031724,-0.34231742359389505,-0.09138781427755228,0.1647887251609256,0.152001486977602,-0.13594444561718963,0.38412195945374583,-0.31989729850744203,-0.003916861849999995,-0.0069962913333333,1.2951327174118565,,,,,,,,,,,,,,,,,,,,,0.010550556109224729,0.0006033089725373019,0.0014476660243025942,27.0
