datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Cumulative_Returns,Slope_of_CumReturns_10,Variation_of_Returns_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Slope_of_CumReturns_30,Variation_of_Returns_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Slope_of_CumReturns_60,Variation_of_Returns_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Slope_of_CumReturns_90,Variation_of_Returns_90,Log_Returns,Mean_Returns_1,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-31 03:00:00,0.0067599999999999995,9.130772075439998,,0.0032880086719213504,2.5276515181540207,6.810077210862565,,-0.2500439484453977,-0.4632901224706217,0.3973773267695195,-0.14750176795612524,-0.2316036980837299,-0.3493486459256788,-0.42472314617153034,0.9999999999999999,,,,,-0.00037,-0.001,68.59999314000069,0.03771258453355664,0.004985795908403083,0.00013812711111111108,0.0016576666666666669,2.950122054759588,,0.049754305073032024,2.768171679128206,9.54071693756438,,0.0445361611754165,-0.0881846943554329,0.14773540451654987,-0.006051066035236102,-0.012634012784731266,-0.09037283300692675,-0.1778818805524327,0.17724967077836312,0.09360293119133002,-0.0580992805319692,-0.006476,-0.00732,2.0011696713812666,0.0007067832657104708,7.956370182781609e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012126179797840555,0.0122,,21.0
2023-11-01 03:00:00,0.006839999999999999,9.272905282619893,,0.0033287058289442418,2.536765554598515,6.859224950951486,,-0.29232091967934365,-0.49965973455469714,0.37910081695013087,0.017662037366910664,-0.19712779076022025,-0.5064576785146967,-0.3670892410068081,1.0,,,,,-0.00037,-0.001,69.39999306000071,0.03926915341035708,0.0035303871926229127,0.00013711377777777774,0.0010333333333333334,2.000042607325799,,0.030482280006117524,3.377077232652499,14.70174837401732,,0.09499306096223191,-9.040602267197526e-05,0.16846279179600518,-0.01678463769610529,0.02962294551206968,-0.07256316217421438,-0.10310912135857722,0.19693164811498517,0.015558806993353519,0.07628155505136654,-0.006476,-0.00732,1.6240953101771936,0.0010376439960861881,6.726713389678159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014988761237359487,0.0015,,21.0
2023-11-02 03:00:00,0.0032,12.411619099486407,,0.001542270778846082,1.5612309307542038,1.8145155909046298,,-0.16614870164808965,-0.4341822041729981,-0.22955173133559345,0.26195298282251106,0.8736787041838567,-0.6815272735496604,-0.3455362049903728,-1.0,,,,,-0.00037,-0.001,32.99999670000033,0.041035910971154665,0.0038155746106138836,1.6751111111111027e-05,0.0012066666666666669,2.3482120444677776,,0.017929804255959803,3.3704249746382176,14.76036364148875,,0.07493231095400477,-0.00046308776073840857,0.17147450092206773,-0.02610297331239443,0.02428601565779451,-0.09402666628637889,-0.10357559773759338,0.2035231351419605,0.004896788423232527,0.009595465565242177,-0.006476,-0.00732,1.7840266443788841,0.001341881009666661,6.654272010367814e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001698556635581512,0.0017,,21.0
2023-11-03 03:00:00,0.0036499999999999996,14.406420075178023,,0.0017633640556705,1.275856386909325,1.187365091310923,,-0.30360303151406576,-0.38491160455149653,-0.031951984361496766,0.19888774585227514,0.8491756560948878,-0.7759456650078982,-0.015931895830776796,1.0,,,,,-0.00037,-0.001,37.49999625000037,0.04634519411710758,0.004034827758357491,1.6176111111111027e-05,0.001644,3.2639460306608137,,0.01651998780732485,3.464017421903409,15.303549109571888,,0.07377023888759127,0.004316141680512861,0.1699223820104593,-0.03573766728067488,-0.01699461812972755,-0.09716934051743337,-0.08867123834064093,0.19325443128591827,-0.008701954413222204,-0.0028456785401464986,-0.0060255,-0.0064600000000000005,2.2927272238270544,0.0016087496638493043,6.393199090827584e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005087039048557209,0.0051,,21.0
2023-11-04 03:00:00,0.0028399999999999996,8.083301356895715,,0.0013629661231727972,-0.5514474188987117,2.2573047536234765,,-0.1692839613751246,-0.0986702765776855,0.09496792885903699,-0.6197660950959191,0.5825362022644162,0.10669863564672785,0.6001408476641847,0.9999999999999999,,,,,-0.004825,-0.0091,4.120879075594735,0.036823452850641925,0.0032145598315582832,3.110711111111102e-05,0.0013093333333333331,2.524650720654405,,0.009758069353516474,3.22193591062094,13.959650896395521,,0.05237502230109229,0.0020071379356692734,0.16450480296732128,-0.09990034571649511,-0.027044746376110835,-0.09874877289792106,-0.08260159807793048,0.17174881388752986,-0.05889006223501838,0.008839415289627908,-0.006476,-0.00786,1.8312893199399634,0.001798667021647811,6.7779503551954e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009141657917283387,-0.0091,,21.0
2023-11-05 03:00:00,0.002,6.0848622773881225,,0.0009550659393375003,-0.2767939294480173,3.3510351536991934,,-0.06159177925179491,-0.07151719566303145,0.14197817753637426,-0.6391262632761472,-0.04982753375180735,-0.16038788772868687,0.9791019082759792,-0.9999999999999998,,,,,-0.00487,-0.0091,3.1978021626615147,0.037134499886497085,0.002646179478660626,2.722444444444435e-05,0.00123666666666667,2.38484465776941,,0.007354558115332077,3.25139137232687,14.099865807205672,,0.05852639095531862,0.0009399167056370845,0.1715134764937238,-0.1000122410967031,-0.03625827404398363,-0.09690821974938806,-0.08186599867679134,0.1741773940037748,-0.0575622866283716,0.007372006415896073,-0.006476,-0.00786,1.7851536090926463,0.001990328167520852,6.776191320712643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029995500899794244,0.0003,,21.0
2023-11-06 03:00:00,0.00147,4.370965692291148,,0.0006984699043933782,0.05482658683478062,2.6627672922956265,,-0.0274341239587216,0.13849460496081542,0.10061528771933789,-0.8264751871343938,2.670261737885891e-17,-0.14095283874679007,0.7871803701377721,-1.0,,,,,-0.0059050000000000005,-0.0091,2.324324303384466,0.03506023088672405,0.0019411626101621276,2.850233333333324e-05,0.00125366666666667,2.4198273976124325,,0.0062171458687149865,3.254869172052765,14.131658428432887,,0.056286480135140704,0.0033215192999432814,0.16528955085418662,-0.09393752053520742,-0.04649275614338229,-0.1195237003478561,-0.0894387234271718,0.1643419303080654,-0.07316304309034766,-0.012882498201458868,-0.006476,-0.00786,1.8046313868186152,0.0021349231983583835,6.76388038967816e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020020026706730793,-0.002,,21.0
2023-11-07 03:00:00,0.0019,5.569369937182898,,0.0009061521568431879,-0.215382125660843,2.3340513924071837,,-0.06838003542543801,0.1227040348735882,-0.008017961283737324,-0.6940573102040113,-0.0340867212544941,-0.056342667059523566,0.9082010177471594,1.0,,,,,-0.0059050000000000005,-0.0091,2.711711687281877,0.03992501397189163,0.0013473346142371635,2.9328888888888793e-05,0.001435,2.7649668506014655,,0.006135711673179215,3.170200741063641,13.686248489685077,,0.04270295491987387,0.0020070794409039437,0.14687611123642574,-0.0947780083917848,-0.048739721802566006,-0.12245977909096159,-0.07630272028367648,0.1603255027256002,-0.0809579969251963,-0.02046123811622947,-0.006476,-0.00786,1.9358309071237692,0.0022892498982805456,6.787728849448278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046889894861314695,0.0047,,21.0
2023-11-08 03:00:00,0.00211,6.143767630643357,,0.0010078719806896554,-0.3487770877971836,2.2290642347725176,,-0.04559379169772721,0.10672082990567182,-0.03940114204918206,-0.6286855605836172,0.13470274471724594,-0.8551200197433706,0.4982437695762802,-1.0,,,,,-0.0059050000000000005,-0.0091,2.9009008747666587,0.043980721526382105,0.0008618010298582184,2.9723222222222123e-05,0.001785666666666667,3.4965876232710604,,0.0077135618711487676,3.225552774428938,14.12539192356053,,0.04827278846737103,0.010483927127373723,0.12814621889808106,-0.11353652014710588,-0.055784864518502016,-0.14739170785298578,-0.11854360397543197,0.1348814915691684,-0.11135342880075494,-0.06900741843546102,-0.0060255,-0.0077,2.36026955946699,0.002405165011722884,6.572226044850577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038924147153438535,0.0039,,21.0
2023-11-09 03:00:00,0.00485,7.374416343111328,,0.0023365293371244394,1.6461023232183118,4.048513541913602,,0.0659048815654772,0.21530588579432627,-0.22747304424578021,-0.3668064926909105,-0.8256468696838036,-0.21106572580614022,-0.46223741157528125,-1.0,,,,,-0.0059050000000000005,-0.0091,5.369369320996673,0.07550893931647895,0.002024544498223427,0.00010900055555555546,0.0027233333333333332,4.491354670573204,,0.011940366309967245,2.5633444766061615,7.453953799087421,,0.06696609080364617,0.04773053297142796,0.062445384028635635,-0.11352580656831011,-0.18408390905437644,-0.08840710827852576,-0.10676778545273813,0.10603396463770362,0.04278810056021563,-0.04140877195798803,-0.0060255,-0.0077,3.074557085680079,0.002714832025235957,9.265043044850578e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0297529581493478,0.0302,,21.0
2023-11-10 03:00:00,0.00329,5.028898786579302,,0.0015666152880073785,2.1215017042259627,5.995598379375063,,-0.14954368837439472,0.29274703353970877,-0.40708834200759664,0.05122184393087795,-0.8515171354569058,0.7577895491013034,-0.6304887781326709,-1.0,,,,,-0.006535000000000001,-0.0091,3.2689654946967894,0.07185220892280286,0.0032119196935735195,0.00010785655555555546,0.0024563333333333334,4.027255296297688,,0.010706128099688041,2.597547544017854,7.533083788678358,,-0.0016719500071692916,0.04495161201694481,0.05738543232242858,-0.0952724555639067,-0.16937542436382716,-0.039809492981316724,-0.10879408391393844,0.12234340892861983,0.054406516165236514,-0.07756735672860005,-0.0060255,-0.0077,2.7224573880018013,0.0029955514106897677,9.37468797588506e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003405793134832821,-0.0034,,21.0
2023-11-11 03:00:00,0.0033799999999999998,5.173114580411129,,0.0016108160834305842,2.0977866455757552,5.933401249337223,,-0.14200534187781116,0.08699252276283245,-0.4139174359144462,0.02490204932434836,-0.8036385108518714,0.7661816788926572,0.12971371186383276,1.0,,,,,-0.006535000000000001,-0.0091,3.3310344597859696,0.07442465422421751,0.004229567716675396,0.00010757955555555547,0.0026343966666666665,4.3432988963575125,,0.01152886815578334,2.5883359883652606,7.551207868673496,,-0.006472843084539543,0.028496345670538277,0.04612665842384146,-0.11663869905319081,-0.18636906394948335,-0.054394159153207916,-0.12356779654797222,0.1027269162276443,0.0440876533016575,-0.08876946122792465,-0.0060255,-0.0077,2.983732422229587,0.003239387456819405,9.270932988998855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023971245997214514,0.0024,,21.0
2023-11-12 03:00:00,0.0025099999999999996,3.6618829476136514,,0.0011832431432173777,1.9974501807993377,5.251138710370886,,-0.12073230416255837,0.13881807680995514,-0.5162472838566037,-0.07436915906455963,-0.8484416501063956,0.7727302370886335,-0.7465108729025076,1.0,,,,,-0.008155,-0.0091,2.1674418503839914,0.066903681644648,0.004528637426595011,0.00011839655555555545,0.0023986666666666666,3.8938732087706067,,0.010437144219452157,2.513649486503373,7.210848590410783,,-0.0079692537107127,0.045000307602699706,-0.0735626267600415,-0.1311663958568579,-0.2028583200558237,-0.04296395105003304,-0.11890020956905538,0.15427325069224157,0.022562887824557745,-0.06376515237348351,-0.006685,-0.00805,2.536293760597153,0.00339949516807834,9.562616268229887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007024614936964466,-0.007,,21.0
2023-11-13 03:00:00,0.0021999999999999997,3.2208354355196467,,0.001032723691060365,2.1238014213977987,5.757224121607728,,-0.08873330933814848,0.14745257641586165,-0.48452677375923703,-0.12013257217022622,-0.9037106509385541,0.5871997571644141,-0.7160575190404178,0.9999999999999999,,,,,-0.008155,-0.0091,2.023255804542996,0.06903748900793727,0.0049845001033515905,0.00011757333333333322,0.0024684466666666668,4.011635673549721,,0.01075808045546275,2.4997479029702214,7.175584501580284,,-0.010856764603299643,0.036654412728852025,-0.07962676818052962,-0.13205866969639019,-0.21761794441560847,-0.05177992574068566,-0.11824153726784085,0.1528749649192799,0.09739511612111042,-0.0695807658888398,-0.006685,-0.00805,2.584145151552958,0.0035404082010908255,9.541245445429887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001998002662673058,0.002,,21.0
2023-11-14 03:00:00,0.00969,6.94557226167646,,0.004710206455342412,2.2349479629406566,4.9416438515874415,,-0.10948461094508696,-0.30656820321782735,-0.3416779540758285,-0.38159850980984905,0.9568324604538064,0.5431406439316191,0.8968494384974389,-1.0,,,,,-0.00538,-0.007,8.81451605794745,0.13938015578465968,0.00836739464239738,0.000490492111111111,0.004744333333333334,4.993076177514663,,0.021272445487927616,2.9260359118887846,9.497787287720257,,-0.026766420913262815,-0.13054046677549475,-0.06933352105713238,-0.19795001972893086,0.2919997364544807,-0.006411580373907303,-0.03222257801686966,0.07500755386781839,0.005728263358231666,-0.27864502860906715,-0.006685,-0.00805,4.215044038366741,0.004084853000154434,0.00022751736333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0637256908805449,0.0658,,21.0
2023-11-15 03:00:00,0.01046,7.576198583035987,,0.0051130208673916214,2.1851275343428345,4.833098755349133,,-0.11838691098427642,-0.3194958735816493,-0.3087578182692577,-0.33342999868254714,0.9106926479910702,-0.07860753577695039,0.6581703927876057,-1.0,,,,,-0.00538,-0.007,9.435483794875129,0.14849519703093694,0.011025098167763576,0.00048035377777777766,0.005200666666666667,5.517210088116281,,0.023532237770459114,2.911821548567346,9.48969995059727,,-0.005959106797958148,-0.1512937877477855,-0.10107655921249922,-0.22258575999155789,0.2782915041664782,-0.01220727083562996,0.04974119583177247,0.06421809508669499,-0.016041182301411258,-0.2780519856313772,-0.006685,-0.00805,5.044064268937107,0.004583483372884272,0.0002239131167816092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007968169649176881,0.008,,21.0
2023-11-16 03:00:00,0.011210000000000001,8.250502054497515,,0.005509303947199522,2.1873045600072585,4.923869661797231,,-0.1388634396251733,-0.27522919319780426,-0.2534819183097847,-0.3418153281550794,0.9148283569221517,-0.1719911918129644,-0.5085533671328072,1.0,,,,,-0.00538,-0.007,11.77884604058802,0.15481192061460725,0.012539239020200375,0.000465212111111111,0.005526666666666667,5.905485875411367,,0.02516652064369453,2.914559844745431,9.560774837867863,,-0.019189178376276404,-0.12091804536407058,-0.1189807198513365,-0.2300916562682223,0.27028108985192856,0.0597515776316083,0.02815528234301552,0.04816368879207553,-0.011116699497672555,-0.2862204746066088,-0.006685,-0.00805,5.833819224974289,0.005021489376592772,0.00022070685057471264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005484930230569745,0.0055,,21.0
2023-11-17 03:00:00,0.01278,9.386499701963354,,0.0063395170651353,1.9152607329080762,3.915836889116079,,-0.1667048651100201,-0.25950092380646334,-0.014766356268002667,-0.35711920974921185,0.8474784842179889,-0.23595435624776995,-0.7763990265918504,1.0,,,,,-0.00538,-0.007,13.288461410687875,0.17837008379514518,0.01421115383085486,0.00046714844444444427,0.006306666666666667,6.671405351304298,,0.029110105123052232,2.703319658945825,8.422638948862321,,-0.03682519970457658,-0.12795920916687387,0.04794620945988632,-0.24409032640058226,0.30315742323491096,0.0429433237614104,-0.01614287481489745,0.1491798156825714,-0.01322330685031115,-0.28922933088350333,-0.006685,-0.00805,7.044728411997673,0.005514209640165878,0.00022519857471264368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020194707285519253,0.0204,,21.0
2023-11-18 03:00:00,0.00411,1.7500334087472473,,0.0016794836373848672,-1.075747635459481,3.8048543520053073,,-0.1677173453190884,-0.06643047452940665,0.05954310883900361,-0.8648903694572003,0.4988284856640774,0.46672170130053037,0.2255071545328667,0.9999999999999999,,,,,-0.048690000000000004,-0.0828,1.4409871229173958,0.08080104085690709,0.009153379290047198,0.0013899254444444443,0.003756666666666667,2.7029282192138706,,0.015871205585480545,-1.2031007382969499,9.72337762656088,,-0.16661056826320558,-0.08826116852923752,0.006739334879795228,-0.6710568160513669,0.21548099405150348,0.18649454285355618,0.025454200817503544,0.2172115858845928,-0.44230388320387726,-0.20546957834074026,-0.008154999999999999,-0.04595,2.0454545435570926,0.005246168342839509,0.00048678460919540233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08642972799838766,-0.0828,0.0034905426871605126,21.0
2023-11-19 03:00:00,-0.0002999999999999999,-0.13064839015359975,,-0.00043084952938729097,-0.7624554006816742,3.77531071875704,,0.01996245178741171,-0.08987207987210866,0.09873642458687007,-0.8741288039239079,-0.0972870061402387,0.7691407277254161,-0.7506954431694545,1.0,,,,,-0.051794999999999994,-0.0828,0.9719887946106548,0.06577790638899605,0.0049317353360202355,0.0013287244444444444,0.0033766666666666667,2.406755753279206,,0.014057167317564836,-1.1323438008609552,9.166373229651295,,-0.003480182649179541,-0.11527585162353315,0.043574965384874036,-0.6732831899834344,0.01985538776016467,0.19901260135635188,0.05860933182880928,0.22081796404835002,-0.4125824730345689,-0.2520101998556642,-0.011739999999999999,-0.04835,1.8498322132132283,0.004816348257423885,0.0004960356436781609,0.0011925000000000017,1.1699865450587736,,,-0.9949386616486783,16.043641990814724,,0.02558416415430522,-0.0708866246658526,0.040954037167248,-0.560151523693516,0.027719994733383393,0.15465298863329133,0.01274261914852329,0.15843231331302418,-0.30178282694092967,-0.18197556499365877,-0.008074,-0.03526666666666666,1.3797530828043496,0.0020774441489249205,0.0002617915241027118,,,,,,,,,,,,,,,,,,,,,,,-0.013997509643853661,-0.0139,0.004077376094996751,21.0
2023-11-20 03:00:00,0.00054,0.23505485487220473,,-3.3116372701409115e-05,-0.8472440422191514,3.876325957037481,,0.014683210003943167,-0.09186203262372748,0.10878838335781708,-0.961804975056149,-0.04867334309680948,0.44784379235467514,-0.34786127500884906,-1.0,,,,,-0.051794999999999994,-0.0828,1.0520732873171907,0.07110679592094082,0.0008749279717631646,0.0013299937777777777,0.0035299999999999997,2.5166520788029842,,0.014778684537480435,-1.1551948886634025,9.21460210783185,,-0.005878687436160524,-0.08023211175827415,0.04568734011859594,-0.6783760359513797,0.024767296278262282,0.14527336019533824,0.05636280695621562,0.2095649613190855,-0.4145459125475225,-0.2458810056812977,-0.011739999999999999,-0.04835,1.8884228172076993,0.004381103056808075,0.0004957966551724139,0.001354083333333335,1.329454916041056,,,-1.0269825279110583,16.140790635919085,,0.020917842879948106,-0.07430860199792315,0.044541060443960334,-0.5598634098405919,0.029442538602079838,0.12373509004224413,0.007950634018316177,0.15082511038470278,-0.30432971899434513,-0.18188269270767538,-0.008074,-0.03526666666666666,1.4422293205240084,0.0021144762292093396,0.0002614231825702259,,,,,,,,,,,,,,,,,,,,,,,0.004987541511038968,0.005,0.004513621463424519,21.0
2023-11-21 03:00:00,0.0018499999999999999,0.7985317943869324,,0.0005887668069944631,-0.9504277466077498,3.808176031732702,,0.021744643287346137,-0.10671846432351048,-0.05848185295926319,-0.8849574686268553,-0.054855048307028864,0.5293682580646252,0.840030038506395,1.0,,,,,-0.051794999999999994,-0.0828,1.1783992274075226,0.08770895125771538,-0.0020957756206741716,0.0013525694444444444,0.004023333333333334,2.855685296360178,,0.01711006281812466,-1.2051157268976778,9.11607642992165,,0.0023664732061014666,-0.09583838044423955,-0.05368291263425536,-0.6449367215515491,0.02306532224112302,0.14476421929250965,0.12135020350137579,0.20325664457036655,-0.42299199986146685,-0.2519734050463402,-0.011739999999999999,-0.04835,2.0125838909290406,0.004012974539325145,0.0005002094367816092,0.0016269900000000018,1.5876149255439524,,,-1.048723056618472,15.756490240827478,,0.02317441682753981,-0.08735583073721068,-0.044493099962343845,-0.5243305450635819,0.03130438966924942,0.12766013517515942,0.0845324698707662,0.1505869452728726,-0.3143937625063633,-0.1750907312271832,-0.008074,-0.03526666666666666,1.5338988465297199,0.002173037500847352,0.00026465491371345756,,,,,,,,,,,,,,,,,,,,,,,0.015381102038302391,0.0155,0.004850039773625893,21.0
2023-11-22 03:00:00,0.0027099999999999997,1.1738784483921236,,0.0010062765794657206,-1.0466103801708544,4.071203745277184,,0.01966518397100791,-0.08067668774781218,-0.05900600907542575,-0.5594079190476128,0.14339812817642067,0.24076512676702438,0.9485796362791935,-1.0,,,,,-0.051794999999999994,-0.0828,1.280248188955276,0.08944928557972776,-0.005633971840651806,0.0013430521111111112,0.0028066666666666665,2.0799895169647282,,0.011485553611740544,-1.3377521019832894,10.818551098711144,,0.007230233759683146,-0.08991786427094031,-0.06905257971556214,-0.4402326171095653,0.03199402003198293,0.163137122699015,0.13328158309453308,0.09430442609433284,-0.5840936017268533,-0.332733706446001,-0.011739999999999999,-0.04835,1.7063758374946514,0.003859544555572227,0.0004588385747126436,0.001735333333333335,1.695689668102298,,,-1.0726617845418587,15.891703803010586,,0.021997211844904628,-0.08708422915716145,-0.04420944390702673,-0.3807287654540262,0.025639835497673603,0.12517876575677558,0.08310348516037976,0.10210065005127149,-0.3035642981141167,-0.17896693927714463,-0.008074,-0.03526666666666666,1.5851348099659874,0.0022210085614093006,0.00026392079507920897,,,,,,,,,,,,,,,,,,,,,,,0.0015987213636970735,0.0016,0.005153735736437101,21.0
2023-11-23 03:00:00,0.00255,1.1043629500332606,,0.0009286313512046261,-1.0296809523398192,4.036366258278922,,0.030188612436820483,-0.07232011381051334,-0.057492164456858265,-0.6095696690341388,-0.3592780259668588,-0.15743550037540016,0.99939104903302,1.0,,,,,-0.051794999999999994,-0.0828,1.2637021703581157,0.08988506529395957,-0.009279424481513629,0.0013435605555555555,0.0027999999999999995,2.074977089525922,,0.011454703582464365,-1.3366248397948863,10.814681828213368,,0.006806568402227649,-0.09095325999490059,-0.06942371552578719,-0.4330604529347913,0.03653751296981676,0.15606663139299204,0.14040470887267797,0.09330813068161,-0.305606456497364,-0.3314134908622382,-0.011739999999999999,-0.04835,1.7046979851470654,0.003677026403316423,0.00045887034482758614,0.00175,1.7101935785750673,,,-1.075753426603306,15.903529936698115,,0.022152408604985463,-0.08780504228905159,-0.04513199627595777,-0.37768656197313094,0.026548040883216138,0.11967398272043789,0.08365712046234199,0.10820271929486339,-0.2156786216968937,-0.18252343798361703,-0.008074,-0.03526666666666666,1.591676296945048,0.0022633380779867396,0.0002638676172261016,,,,,,,,,,,,,,,,,,,,,,,0.0003999200213268913,0.0004,0.00540620663504966,21.0
2023-11-24 03:00:00,-0.0035499999999999998,-1.9236064983691545,,-0.0018499466345200891,-2.621023584584104,7.498362119387467,,-0.07113213248480103,-0.19006016465803546,-0.3220890789443662,0.13854272829292735,0.4089685697670274,0.016478814092454414,0.9939942615572439,-1.0,,,,,-0.051794999999999994,-0.0828,0.6328852113413804,0.09511651360737039,-0.008202712172117274,0.0008582716666666666,0.002993333333333333,2.2192135532498343,,0.012350608196427939,-1.3671553274518855,10.895356384883394,,0.008168410231885786,-0.09103549833829828,-0.06778470833213333,-0.43301615322636877,0.03370756493539123,0.08949379078243094,0.14146954965016798,0.0928411678137969,-0.30425059466751925,-0.15772945893152723,-0.011739999999999999,-0.04835,1.7597292709308554,0.0034853040939965287,0.00045847167816091946,0.0017846666666666681,1.743607557034319,,,-1.0814039412828909,15.893115541088118,,0.021905741413843393,-0.08758999371833713,-0.041867343666919715,-0.3766994443284943,0.023717203053148735,0.07076877159706227,0.08836581058779082,0.10882470303960204,-0.21470693074508296,-0.10704822350927465,-0.008074,-0.03526666666666666,1.6033971226480757,0.0023132021128149847,0.0002640081171131073,,,,,,,,,,,,,,,,,,,,,,,0.004788516731797094,0.0048,0.005613785135300911,21.0
2023-11-25 03:00:00,-0.0042499999999999994,-2.320642126277636,,-0.002167787613579312,-2.5999039262828654,7.461580532373274,,-0.08195657140902046,-0.24758458182850346,-0.5991314949266131,0.4472414762689841,0.32107741339223983,-0.9545950630212291,0.5068215118777845,-1.0,,,,,-0.051794999999999994,-0.0828,0.5604963799788042,0.09621163012097766,-0.005922067822199138,0.0008452049999999999,0.0027366666666666663,2.0312610896300924,,0.009770089178196023,-1.3340394856418618,10.886228698747999,,0.007681426779739209,-0.08975582800004518,-0.06721443735088235,-0.4326434642934021,0.028984125963234006,0.09104457576015193,0.10022112699865757,0.08792585159050544,-0.3022571360945078,-0.15740031699467763,-0.011739999999999999,-0.04835,1.6945854469588955,0.003322351880066097,0.0004574175747126436,0.0017785000000000017,1.7375581414574062,,0.10378865556954842,-1.0801818285627298,15.890279897467366,,0.021635502408996768,-0.08778780657146028,-0.04197993344825071,-0.37538815383013185,0.023492090671086003,0.07213725454690031,0.06747157820822287,0.10405160416500943,-0.2150504075229037,-0.1072860667160472,-0.008074,-0.03526666666666666,1.6013121680759024,0.002361421664021839,0.0002640155996837287,,,,,,,,,,,,,,,,,,,,,,,0.0009995003330834232,0.001,0.0057839047594604055,21.0
