datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-08-21 03:00:00,0.00883199999999999,4.3337093627506675,,0.002902140626780277,2.382396559480402,6.5230891362414,,0.14702484764228016,-0.5555138437776582,-0.37555521215167653,-0.5054816453125046,-0.5666118864152035,-0.08083749137717118,0.9995156198672361,-0.9999999999999999,,,14.736071913780533,0.0006311064829978328,-0.016479999999999956,-0.0217,2.8735680889402473,0.004682666666666683,2.526202893056216,,0.006205616171172868,1.2666860747018251,3.1442649535323635,,0.0746356355827247,-0.2893482426012288,-0.1196465708374227,-0.2798728810764214,-0.06944719845947778,-0.04682734610317452,0.009376340639936925,0.018136928844679982,0.16772837400137314,0.07894962169070802,-0.025439999999999945,-0.04329999999999995,1.6477314636445408,0.2810064193291115,0.014297304700824394,,15.0
2022-08-22 03:00:00,0.010732999999999989,5.282378212995758,,0.003591811488504715,2.189891291777518,5.801719435835606,,0.16338038830163637,-0.11153705718384598,-0.33799115302304944,-0.421852203344408,-0.5562644943347788,-0.13569790970731743,0.9517171114644521,-1.0,,,13.069780938574665,0.0014518880453765557,-0.016479999999999956,-0.0217,3.336816888010417,0.005629333333333349,3.042268899860655,,0.0076884831513329595,1.1782686939616969,3.006647410413254,,0.07943172801984937,-0.2526447854440262,-0.12490651983368932,-0.2791926426940087,-0.053983289812058466,-0.06345920085496559,-0.008293160698217185,-0.0022669163548772854,0.1731090453167667,0.0590382554200128,-0.025439999999999945,-0.04329999999999995,1.8186930377066703,0.30380833359316983,0.01764343517259528,,15.0
2022-08-23 03:00:00,0.008208,4.013822346041764,,0.002677464222886002,2.4200092073899513,6.669016869683497,,0.157805937103844,-0.10272445746934826,-0.2659467236341308,-0.39554525159056353,0.32062777426153094,0.9586387614104,0.6415984424186466,1.0,,,13.428311068200998,0.0012136104319434588,-0.016479999999999956,-0.0217,2.5944055893659623,0.005261666666666687,2.8367252842008512,,0.007105510237378609,1.2078962032757004,3.0147826317539037,,0.08009361277070734,-0.2571247089479959,-0.18198047217754887,-0.30008478247576653,-0.03635814079889778,-0.05258419701511143,0.0034395924352552125,0.0057234078455190495,0.17853007026354856,0.04623178600807952,-0.025439999999999945,-0.04329999999999995,1.745173015273965,0.2965721973417279,-0.005565458472881501,,15.0
2022-08-24 03:00:00,0.008665999999999998,4.247208926310905,,0.0028421367864942685,2.3843160942661927,6.552548132834709,,0.1512045702698447,-0.12835809903151843,-0.3011475036854018,-0.26063277301222243,0.23366217973603762,0.3010869008519644,0.6702754359142997,-0.9999999999999998,,,25.785013494845757,2.5168391547146554e-06,-0.016479999999999956,-0.0217,2.683372178159734,0.00740300000000002,4.368064358574716,,0.010690241076798068,1.8096177803403044,3.7625600256795635,,0.05584415198449021,-0.06725254850420576,-0.08196140976672119,-0.2836061193816796,-0.08854723195792251,-0.15112661785751355,-0.03143707075149363,-0.08527049852599031,0.13522421258498551,-0.028900518850822413,-0.018954999999999955,-0.02509999999999995,2.444675728586057,0.30453315063340614,0.006121227004936164,,15.0
2022-08-25 03:00:00,0.008461,4.133238410583911,,0.002767568438199963,2.379024295140696,6.510899266925331,,0.12894534476818023,-0.13365942558998117,-0.423162347201346,-0.2982527379519693,-0.5393439347583346,-0.45318270464934723,0.5282001334140339,1.0,,,25.602207458586,2.7577271074715255e-06,-0.016479999999999956,-0.0217,2.5806089994757966,0.007251333333333349,4.266953613206339,,0.010434018755563178,1.8088230650531398,3.735256996291694,,0.10726944162576903,-0.039395661566468586,-0.09263030642165442,-0.294777701778794,-0.1445126294070164,-0.1559208979616513,-0.014606655406002731,-0.07676315528074114,0.140629205645332,0.0034091595775393355,-0.018954999999999955,-0.02509999999999995,2.374399796326521,0.2947100160091365,-0.00755849357787941,,15.0
2022-08-26 03:00:00,0.01037599999999999,5.157763109672802,,0.0034649329098042007,2.302841694079663,6.36521915549394,,0.0888657901222024,-0.23746380948241094,-0.4459847490174433,-0.235018085074541,-0.4774272590505694,0.5827122246828862,0.9307148419555533,-1.0,,,51.83406698176766,5.551052919804237e-12,-0.016479999999999956,-0.0217,3.311942951622238,0.004988000000000012,3.381598274125628,,0.0069150707679274314,2.041527060234985,6.3452169210421285,,-0.0371582602567065,-0.013068101420786045,-0.06278267430329063,-0.245669659704222,-0.13042687920402074,-0.021728577010425503,0.08989112973153633,0.011156360388311722,0.0021404520130852045,0.18812594125923807,-0.018954999999999955,-0.02509999999999995,1.9454131905828904,0.30830447117723225,0.010445257861538604,,15.0
2022-08-27 03:00:00,0.017625999999999982,8.025294678649354,,0.0061600276695046455,1.466947812162358,1.8203537225877742,,-0.01046884223898287,-0.3528950617592372,-0.38776547018533386,-0.30397207539029353,-0.15165919201667488,0.013164461872830647,0.9996918908180492,0.9999999999999998,,,36.34410378151006,1.282266035803492e-08,-0.0153235,-0.0217,6.067855071685301,0.005798000000000012,3.686151198836476,,0.008140946573925006,1.9423012520548721,4.908357744767524,,0.0034555686344704584,-0.030474623017456026,-0.01120285630388992,-0.24975453568311567,-0.03548910544526646,0.048829852595639704,0.4255355399108622,-0.04354532780387557,-0.028908835718544502,0.11791730034695712,-0.018954999999999955,-0.02509999999999995,2.0989385885147054,0.38994267017869166,0.06053049974003236,,15.0
2022-08-28 03:00:00,0.02092599999999998,10.320159135652947,,0.007492217093090107,1.7304821032502624,2.4141516314063063,,-0.1363957268832452,-0.06349039421412483,-0.393155544111883,-0.29284770676391647,-0.3711348682789161,-0.1294685237059262,0.9969850735340489,-0.9999999999999998,,,34.48972571026912,3.240792468102615e-08,-0.006638999999999955,-0.00753,16.99847081805461,0.006275666666666676,3.995861422152151,,0.008911304158173245,1.8915642375957964,4.788584981559081,,0.013203946350050602,-0.03837201382539728,-0.017919401457193524,-0.2622160880930146,-0.04494131393321743,0.04213815717158545,0.440133996032087,-0.024709524770543213,-0.028190058491950658,0.11519850802436114,-0.018954999999999955,-0.02509999999999995,2.2126892095248465,0.4056490223517111,0.011236631925987768,0.00235472439707265,15.0
2022-08-29 03:00:00,0.01801599999999999,8.18623127785597,,0.006310691963891794,1.391037993973596,1.741320123360691,,0.07905359504767254,-0.27317158819673015,-0.27888150115479743,-0.11337649731641283,-0.196443633267151,0.08313202431227673,0.8991804429401744,1.0,,,30.226312001477602,2.731742407796552e-07,-0.016368499999999998,-0.0236,5.911668468070706,0.0056950000000000065,3.5551269491246096,,0.00795836187460723,1.800439277310398,4.433854326400873,,-0.009781162813268292,-0.13658943707575683,-0.042769498540968946,-0.24301666905798172,-0.059270354739343285,0.07699760806350918,0.3876465472332852,-0.04629032034072304,-0.2100213786949568,0.07024664854451786,-0.022745,-0.026049999999999948,1.9894596617887008,0.3724757054242107,-0.023882940463332003,0.002347442258556293,15.0
2022-08-30 03:00:00,0.01224599999999998,8.104676535605755,,0.004220350869447942,0.8164388214825499,1.321919545917598,,-0.16605658034769186,-0.6111867303544712,0.22330392769299573,-0.10612468216757857,0.1957425087236297,0.6510843098665595,-0.8868866238260424,1.0,,,21.768473082002036,1.875150502065229e-05,-0.016368499999999998,-0.0236,4.3386041321194035,0.0074016666666666675,4.5653665662930845,,0.010733621520692722,1.6053497226839581,3.6198087831564707,,-0.066892116524218,-0.1538068945862635,0.0330088199719123,-0.25352851257723147,-0.05522002208740617,0.04848353664882241,0.3641286570151692,-0.0005479341861043698,-0.24938864481175863,0.2472020719677639,-0.022745,-0.026049999999999948,2.404757384446923,0.42270831624273675,0.03594612677346909,0.0023216226905699955,15.0
2022-08-31 03:00:00,0.008465999999999991,5.079160050923221,,0.0028209726529010953,0.8083056531409392,0.686924192853685,,-0.29787356031883944,-0.24802900894758315,0.22013720148531926,-0.4683563561807804,0.06892710929700746,0.7093157946789709,-0.8678315726088999,1.0,,,19.001779128281182,7.47852739912332e-05,-0.02351,-0.0236,2.4091211677611177,0.00667733333333333,4.030317845823172,,0.009510610223454423,1.535035410096648,3.3099945642783166,,-0.120660335025613,-0.10310402326910892,0.01710834219524874,-0.31665241340659117,-0.075613024803102,0.07333249213070832,0.36449725573230257,0.005269222193972877,-0.25879605178821496,0.21461827279655252,-0.02351,-0.026049999999999948,2.1141268063881413,0.3894169416426567,-0.023678127354577146,0.002265479817159284,15.0
2022-09-01 03:00:00,0.007845999999999988,4.737797859080497,,0.0026007361652663264,0.9066522514189206,0.9433482348854098,,-0.27512293317519054,-0.21706735509138697,0.21678897217427937,-0.46721533472652066,-0.0575671880665819,0.8433291424461297,-0.8461458731263753,0.9999999999999998,,,18.52453029783048,9.494002809520549e-05,-0.02351,-0.0236,2.305925428918234,0.007480666666666661,4.556599772543683,,0.010852038326583303,1.4935112847742773,3.3263670345186642,,-0.1413331576812223,-0.11511260358792577,0.034820998612978875,-0.3527815102350561,-0.058786392570795536,0.09705930693278524,0.3334899633103863,0.03759202123431268,-0.2749630026318915,0.20584048408766129,-0.02351,-0.026049999999999948,2.3414225927427266,0.4055341781657116,0.011533235813673085,0.002192719561983305,15.0
2022-09-02 03:00:00,0.00879799999999998,5.388341706917163,,0.002944737715496785,0.8268601399303722,1.0285884995284829,,-0.2887730960969252,-0.21651257776912808,0.16415621223389162,-0.28453396528538905,0.006206700223349499,0.11272765220590837,-0.47813824101922175,1.0,,,18.552184452383326,9.363631900434878e-05,-0.02351,-0.0236,2.613423798618328,0.00786299999999999,4.816024104537344,,0.011502755219247828,1.4780987164095543,3.3688277352621734,,-0.15702907776505187,-0.08965318553982302,0.007896706374181287,-0.3356997169877787,-0.0430037126528731,0.042798632329471197,0.36469281314021984,0.03382532236259944,-0.2876311519943133,0.2223777865138312,-0.02351,-0.026049999999999948,2.476157695571868,0.41111414885302944,0.003962140345019454,0.0021594693366562482,15.0
2022-09-03 03:00:00,0.007270999999999981,4.349679140568526,,0.00239415216585593,0.9439271187245147,0.8947237753941195,,-0.2797281917234398,-0.21671321430285592,0.4152912972363727,-0.31878374274719096,0.08702384030497493,0.5527698234175371,-0.9926294487467134,-1.0,,,18.4950468259856,9.634997592320738e-05,-0.02351,-0.0236,2.1421614795127817,0.007841333333333323,4.800086310216253,,0.011465416340114826,1.4771752442194837,3.3607363094372564,,-0.13598534264086307,-0.11469238503543411,0.03857180565807333,-0.3399627997001915,-0.04778844356457481,0.07044890909627813,0.26589598356529803,0.019583436177543025,-0.25611187629429605,0.21716952290083388,-0.02351,-0.026049999999999948,2.466126517627844,0.39823067667400136,-0.009171933882710521,0.002111147946907071,15.0
2022-09-04 03:00:00,0.0074059999999999794,4.443895620590952,,0.002442750214586805,0.9394846044862462,0.9213641103553627,,-0.22590021308949246,-0.04953558357737571,0.487809230940244,-0.4011874059214804,0.5603479913838173,0.4032501455247677,-0.6841061379024372,1.0,,,23.98658205944602,6.185572277498114e-06,-0.02351,-0.0236,2.1885732592062666,0.006645333333333326,4.102183878941658,,0.009482034550086298,1.6357040735628288,3.9040586692234114,,-0.09927221133854865,-0.11472121732645281,0.014270193321374127,-0.27816174689104295,-0.10337443569016666,0.10461407303362344,0.27798600394264183,-0.045135903928195845,-0.25385978722773034,0.25524384714838205,-0.02351,-0.026049999999999948,2.196423211788741,0.3895896110921562,-0.006199175242821055,0.0020422930950088443,15.0
2022-09-05 03:00:00,0.007208999999999981,4.328677193770241,,0.002373003668728894,0.9691656613888007,0.9806209006968974,,-0.3761822981212566,-0.0896435979857265,0.5168560315536967,-0.6041961206603195,0.3274306295420573,0.7237561699819928,-0.8891220276015913,-1.0,,,24.72323857007489,4.279735775222032e-06,-0.02351,-0.0236,2.156957146273537,0.007449666666666652,4.661184044812889,,0.010828661607696778,1.6262692739264941,4.0364389775381815,,-0.09827872155255965,-0.09331791473358127,-0.033691312691635326,-0.2514224734232544,-0.11501012436633176,0.09347587260895769,0.2917224024081558,-0.05506552267389743,-0.25177219239926313,0.2351067778115284,-0.02351,-0.026049999999999948,2.4797722290407394,0.40144281047477226,0.008493825118923201,0.0020209357148530103,15.0
2022-09-06 03:00:00,-8.100000000000953e-05,-0.07011808897569197,,-7.710172231999065e-05,0.5706672888350279,0.433531728700288,,-0.8020376568861247,0.44814119853076545,-0.05937692366888881,-0.08178636495544335,-0.2909396286138276,0.7861269727687286,-0.977284253903682,1.0,,,25.00817375226276,3.7114538821429768e-06,-0.02351,-0.0236,0.9888751531535831,0.006778999999999993,4.207434789196055,,0.009707033543581267,1.6588493281434495,4.007003506292711,,-0.1019512804416227,-0.07798000353067229,-0.01857069909057231,-0.24434126787870525,-0.11668956837570105,0.1231909944481659,0.25466589518920885,-0.016685983166760034,-0.25316966080708486,0.14560471422916713,-0.02351,-0.026049999999999948,2.2590230902872412,0.38672766096478717,-0.010555513939516587,0.0019823633463618784,15.0
2022-09-07 03:00:00,-0.006330999999999999,-4.213824451441883,,-0.002132391424375098,-0.1155132005612366,0.9133878889911387,,-0.4262256975477462,0.10148142262644126,0.1424416445908844,0.08110658449517824,-0.2047711575499086,0.05674628839479336,0.20219153918601868,-1.0,,,17.509058111161224,0.0001577452677227914,-0.03877999999999994,-0.0511999999999999,0.4894766547137508,0.004189,2.428587531949564,,0.005531627125505801,1.2924311834783682,3.590691301270408,,-0.012307152050117674,-0.1072779185396421,0.02829677932532343,-0.16648726824143512,-0.10928058887573783,0.10715906124036735,0.3376436541264774,-0.08892577437658054,-0.10009642376622552,0.16069378323350889,-0.026294999999999943,-0.0398499999999999,1.5907488358056006,0.3157272047233901,-0.052557250738675954,0.0019025371791492743,15.0
2022-09-08 03:00:00,-0.0012910000000000096,-0.8168593087246725,,-0.0005218552996193708,-0.4986903686841034,0.7158813308372974,,-0.5112673010087441,-0.16765473952486643,0.3951631437232539,0.09843424535963669,-0.3316656309618872,0.10502834713345302,0.6009504551435402,-1.0,,,16.414379857495287,0.0002726859125087468,-0.03868999999999995,-0.0511999999999999,0.8714271478224994,0.006032333333333326,3.551523187113692,,0.008433876578595704,1.2210460524200188,3.5421627215776175,,-0.023554965391363265,-0.13856760784866223,0.018526619721073986,-0.1579577387546255,-0.13825323319308383,0.08362566550465905,0.32366424017432716,-0.1617221904502228,-0.13653283558407356,0.11738840319945512,-0.02351,-0.03739999999999995,1.982304726709926,0.3509886938099769,0.02644717001484823,0.0018182523314830216,15.0
2022-09-09 03:00:00,-0.0048449999999999995,-3.5997589954797964,,-0.0016468021733587043,-0.9517459778029816,1.7900376294322464,,-0.33164430893985347,-0.4270663515655692,0.37412264149187724,0.255642394104437,-0.5741973931370951,-0.26362378512681184,0.9926928793135411,-1.0,,,23.216343255694106,9.091491081605712e-06,-0.03868999999999995,-0.0511999999999999,0.517478338295509,0.004930999999999993,2.9597735371828735,,0.00671211517836845,1.3834656132155252,4.293159863479132,,-0.02081246670375851,-0.10854249147658207,0.0012761010079200405,-0.1565929665079054,-0.12185037935319153,0.11026986613638828,0.35714952723103566,-0.12665961260144862,-0.11688611927264139,-0.027913476360707432,-0.02351,-0.03739999999999995,1.8029636857173301,0.3524207418254155,0.0010594385966900424,0.0017654743407223847,15.0
2022-09-10 03:00:00,0.007325000000000001,3.0687674268944054,,0.002301847060891678,1.3966777968293915,4.192498176880309,,-0.08746319123488595,0.275741539121482,-0.6781394347334159,-0.2720860559679954,0.07404035103377953,-0.6248524629344323,-0.8076001727305352,-1.0,,,16.38493073309457,0.0002767307997035339,-0.0328849999999999,-0.0511999999999999,1.9511751695219148,0.00820766666666666,4.144925878187023,,0.01184009791858389,1.4559588748851715,3.0105560760647863,,-0.034526504509310316,-0.0037984495844448594,-0.21931482766013166,-0.20791922050247108,-0.10234300084338624,0.02887759442157453,0.2179459624941437,-0.1279389583131106,-0.05682004620215574,-0.18925402150743215,-0.02351,-0.03739999999999995,2.3365358506559555,0.48536370074685387,0.09376352981216321,0.0019360269717062855,15.0
2022-09-11 03:00:00,0.007485000000000011,3.1338608954116673,,0.00235820954471014,1.3785830543039972,4.13474352028202,,-0.0009312406735735382,0.33238213937943606,-0.5446220320142005,-0.11490670716188185,0.2638205529214393,-0.27568284910371976,-0.754397918061133,1.0,,,15.49444187346419,0.0004319412662438628,-0.0328849999999999,-0.0511999999999999,1.9719516920244788,0.008687999999999998,4.39291925174819,,0.012666713934970491,1.4133281701747364,2.9406414636811387,,-0.010618637658948268,-0.006496901146791225,-0.21719751851649227,-0.2060779648872847,-0.11277195070024508,0.015904143215780233,0.21373836930311235,-0.10545203577805654,-0.0547829492124486,-0.18347138316263642,-0.02351,-0.03739999999999995,2.4241066536858797,0.5049705015967125,0.013113639145383204,0.0020870444380469816,15.0
2022-09-12 03:00:00,0.007898,3.308527946078251,,0.0025050327287557887,1.340013038253228,4.059481942798189,,-0.006052735785793952,0.15709170672987377,-0.5470586822807312,-0.08162307615399954,0.5814905921038752,-0.056974964596133465,-0.667244594630017,-0.9999999999999998,,,16.779044706285692,0.0002272357909025721,-0.0328849999999999,-0.0511999999999999,2.025581090734218,0.008301333333333327,4.206646384097239,,0.012005532598382895,1.4607513796607752,3.0771233639962707,,-0.007979256489532549,-0.0011988572902158548,-0.20818134813509845,-0.19525862370761493,-0.0775964667021391,0.023030158705756372,0.1917321439962406,-0.10946156327462846,-0.061239910446414546,-0.17640091726950988,-0.02351,-0.03739999999999995,2.36072560246928,0.517160762659646,0.008067371077758793,0.0022181240849176694,15.0
2022-09-13 03:00:00,0.01071099999999999,4.530203896263679,,0.003522455031708316,1.1141004043151657,3.789635810843465,,-0.031644578449203965,0.15558681329338828,-0.27754348445186305,-0.1620983343700693,0.36759378841743134,0.15388549476300625,-0.9419438330126083,1.0,,,15.253162543238652,0.0004873240422673267,-0.0328849999999999,-0.0511999999999999,2.5779316402800103,0.008882666666666657,4.496584298261105,,0.013006075512679698,1.3984704814868016,2.929549437891308,,-0.011607327335673384,-0.003944998851672149,-0.15069712563746512,-0.20511449913335897,-0.07072165442225363,0.015654852092450988,0.18126594702378865,-0.10558039086313972,-0.07414680295282056,-0.18580880178959913,-0.02351,-0.03739999999999995,2.4560157346432008,0.5459868171501792,0.018821754240587667,0.0023404095643297616,15.0
2022-09-14 03:00:00,0.02113899999999999,7.314527371375363,,0.007389676068421743,0.7082278629664662,0.5450453685940266,,0.005068991627240219,0.08185366710886152,-0.39816242990419176,0.46617311623080154,0.38612657223823427,0.6085029160407256,-0.9788700113088992,-1.0,,,9.313842540054344,0.009495651993622565,-0.0328849999999999,-0.0511999999999999,4.426093996067929,0.012335333333333325,5.564409400572892,,0.01909479280321701,1.2776871805709427,1.7185608843918905,,0.008101826897201493,-0.015474316961977888,-0.14053740820983254,0.09386786825144444,-0.04762015297837324,0.09773445965414113,-0.07341413640138472,-0.17402168827568312,-0.06240434990678959,-0.2311988936237833,-0.02351,-0.03739999999999995,3.084375350296063,0.6976481239126118,0.09358141362153058,0.0027567873370734014,15.0
