datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-04-29 03:00:00,-0.0006000000000000001,-6.66272405941388,,-0.0004997570702967302,-0.23072799919592463,-1.049274539983999,,-0.17129867239933916,-0.00114,-8.257935699232068,-0.5830080041906117,-0.00068,-4.340223674503375,-0.0200123493882257,0.00037999999999999997,1.9987573622447574,0.5960395606792698,0.00038,1.9970761233134002,,0.00058,3.016629361167562,839.9657682864195,4.015604412606252e-183,-0.0030099999999999997,-0.0031,0.381443295036667,-0.0015,-0.00124,0.0029399999999999995,3.3082565552327114,,0.012539012146118982,5.295196978889621,28.64328494649983,,-0.02106936815268766,0.003033333333333333,3.416814899866554,-0.0413369817883626,0.0032166666666666667,3.6273335894481877,-0.02295876960470937,0.0032266666666666667,3.6385147657098975,-0.005223434535940547,0.0032933333333333334,3.7156730644125484,-0.165642254671483,0.00301,3.3817102044898277,-0.0032649999999999997,-0.00515,4.127659559830994,0.06613429368872592,-0.0015011261262670914,,24.0
2023-04-30 03:00:00,-0.0003700000000000001,-4.647491658281807,,-0.0002849406812567717,-0.4255439130838277,0.03932817747616468,,-0.12235368268755459,-0.0006000000000000001,-6.66272405941388,-0.400271855597767,-0.0013700000000000001,-9.999607929259621,-0.5298489688512017,-0.00024000000000000006,-1.3209189312977372,-0.978240748556463,0.00043,2.2603719938227056,,0.00037,1.9472657965103306,841.0472259751434,2.3383815162457985e-183,-0.002695,-0.0031,0.49999999324324323,-0.0006,-0.00092,0.002873333333333333,3.2313021446340646,,0.010700072544914396,5.297991422546793,28.66215255158179,,-0.020368097077535768,0.0029399999999999995,3.3082565552327114,-0.038991658868146685,0.00296,3.3307019383739456,-0.021618380961756778,0.0032366666666666663,3.650525555765344,-0.0044872077494185585,0.00328,3.7001872774373483,-0.16536075289997024,0.0031466666666666665,3.5439774148883627,-0.0032649999999999997,-0.00515,3.9930555416907794,0.0654946131125127,-0.0006001800720324606,,24.0
2023-05-01 03:00:00,-0.0003000000000000001,-3.672558029732419,,-0.0002147779678763181,-0.5075428204416258,-0.20219894435543292,,-0.22738447394717082,-0.0003700000000000001,-4.647491658281807,-0.36612946647687855,-0.00114,-8.257935699232068,-0.43261444353796336,-0.00068,-4.340223674503375,-0.8812575698094366,0.00037999999999999997,1.9987573622447574,,0.00038,1.9970761233134002,845.1005323903843,3.0814211894639365e-184,-0.002695,-0.0031,0.5945945865595326,0.0008,-0.00086,0.003013333333333333,3.39598275906567,,0.010019517562334497,5.30727543461809,28.73387397890007,,-0.021722576744331833,0.002873333333333333,3.2313021446340646,-0.03980362009367486,0.003033333333333333,3.416814899866554,-0.023802148113334233,0.0032166666666666667,3.6273335894481877,-0.008048544511540166,0.0032266666666666667,3.6385147657098975,-0.5937965087762057,0.0032933333333333334,3.7156730644125484,-0.0030099999999999997,-0.005,4.5590551001612,0.0663470088030027,0.0007996801705642441,,24.0
2023-05-02 03:00:00,-0.00092,-10.19400683991514,,-0.0006116863450029634,-0.8246982117636489,-0.6571079980010269,,-0.6195096110445957,-0.0003000000000000001,-3.672558029732419,0.030310182228570272,-0.0006000000000000001,-6.66272405941388,0.748855702130558,-0.0013700000000000001,-9.999607929259621,0.9291226827127302,-0.00024000000000000006,-1.3209189312977372,,0.00043,2.2603719938227056,838.5163247126217,8.288836932025106e-183,-0.00365,-0.0041,0.1999999982608696,-0.0041,-0.0010600000000000002,0.0028733333333333328,3.230167686704929,,0.008559737812514845,5.291812643394771,28.617632450644965,,-0.020834501914611725,0.003013333333333333,3.39598275906567,-0.03763390447138143,0.0029399999999999995,3.3082565552327114,-0.01879673402886237,0.00296,3.3307019383739456,-0.004680420817147517,0.0032366666666666663,3.650525555765344,-0.5485718034639532,0.00328,3.7001872774373483,-0.00365,-0.0055,3.9220338850100545,0.06197498606691032,-0.004108428044543191,,24.0
2023-05-03 03:00:00,-0.00121,-13.731131944456381,,-0.0007529352386156998,-0.4115588324641182,-1.1320348240229943,,-0.45397610447587844,-0.00092,-10.19400683991514,-0.16258371316952108,-0.0003700000000000001,-4.647491658281807,0.5743457789050034,-0.00114,-8.257935699232068,0.7370434740955021,-0.00068,-4.340223674503375,,0.00037999999999999997,1.9987573622447574,836.8201898475503,1.9355509238793338e-182,-0.00365,-0.0041,0.12318840490443186,-0.0023,-0.0015400000000000001,0.0027999999999999995,3.144394944657676,,0.00756443863981494,5.288038078584904,28.58740531053391,,-0.01694947164982658,0.0028733333333333328,3.230167686704929,-0.03634652465712585,0.002873333333333333,3.2313021446340646,-0.018564881718757666,0.003033333333333333,3.416814899866554,0.30132990553821115,0.0032166666666666667,3.6273335894481877,-0.5333750196396073,0.0032266666666666667,3.6385147657098975,-0.00365,-0.0055,3.6498422597796774,0.059532443598956375,-0.002302649062675558,,24.0
2023-05-04 03:00:00,-0.001,-9.576457733085286,,-0.0005866402744478935,0.11901650709187085,-0.6539207764113704,,-0.45673373713627563,-0.00121,-13.731131944456381,0.319020526241085,-0.0003000000000000001,-3.672558029732419,0.3794271404262231,-0.0006000000000000001,-6.66272405941388,-0.4747416213851225,-0.0013700000000000001,-9.999607929259621,,-0.00024000000000000006,-1.3209189312977372,834.6446809269509,5.743946177220097e-182,-0.00365,-0.0041,0.2753623168452006,0.0024,-0.00076,0.00284,3.189780073912836,,0.007042259806403532,5.282824064643328,28.54893853205786,,-0.017711745265523198,0.0027999999999999995,3.144394944657676,-0.03685343757208895,0.003013333333333333,3.39598275906567,-0.019452742191482193,0.0029399999999999995,3.3082565552327114,0.2899565512131007,0.00296,3.3307019383739456,-0.5350414857619887,0.0032366666666666663,3.650525555765344,-0.00365,-0.0055,3.687697149250167,0.06207532146359385,0.0023971245997214514,,24.0
2023-05-05 03:00:00,-0.0006100000000000001,-5.517726320102835,,-0.0003390703196780587,-0.2852703885596509,-0.9189856075100938,,-0.0713722590309492,-0.001,-9.576457733085286,-0.015114594417613604,-0.00092,-10.19400683991514,0.4306792592526071,-0.0003700000000000001,-4.647491658281807,-0.6915280778599927,-0.00114,-8.257935699232068,,-0.00068,-4.340223674503375,835.0667512228262,4.6511351751924434e-182,-0.00365,-0.0041,0.47413792694708684,0.0017,-0.00030000000000000003,0.002976666666666667,3.348614496654714,,0.006843407237130104,5.2833645042867525,28.556853866465577,,-0.019675988594139635,0.00284,3.189780073912836,-0.03870323490789363,0.0028733333333333328,3.230167686704929,0.3123750447859379,0.002873333333333333,3.2313021446340646,0.29698763876376716,0.003033333333333333,3.416814899866554,-0.5323001032887923,0.0032166666666666667,3.6273335894481877,-0.00365,-0.0055,4.047781556150916,0.063880849510082,0.001698556635581512,,24.0
2023-05-06 03:00:00,-0.00028000000000000014,-2.120505377187859,,-0.00014868661269738426,0.06906499119907576,-0.8877106332816506,,0.26187249857761224,-0.0006100000000000001,-5.517726320102835,-0.05897140534069467,-0.00121,-13.731131944456381,0.6017605218612234,-0.0003000000000000001,-3.672558029732419,-0.3273268353539885,-0.0006000000000000001,-6.66272405941388,,-0.0013700000000000001,-9.999607929259621,828.5905098884837,1.1853780991250881e-180,-0.00365,-0.0041,0.758620683115339,0.0038,0.0002999999999999999,0.003106666666666667,3.4968021041043738,,0.006657977112011627,5.2677892713142835,28.44208788752704,,-0.02087395608051448,0.002976666666666667,3.348614496654714,-0.04107448578213139,0.0027999999999999995,3.144394944657676,0.30243640991850085,0.003013333333333333,3.39598275906567,0.2676352508027847,0.0029399999999999995,3.3082565552327114,-0.5432818284085562,0.00296,3.3307019383739456,-0.00365,-0.0055,4.191780807562394,0.06792359673822035,0.0037927982386962624,,24.0
2023-05-07 03:00:00,-0.0001300000000000001,-1.0449704203104428,,-6.623159635992803e-05,0.05376003163664611,-0.4387451678203905,,0.10901133973879847,-0.00028000000000000014,-2.120505377187859,-0.2617700628712094,-0.001,-9.576457733085286,0.44899601542886036,-0.00092,-10.19400683991514,-0.4511376774360942,-0.0003700000000000001,-4.647491658281807,,-0.00114,-8.257935699232068,827.6415283201163,1.9051344411488362e-180,-0.0032900000000000004,-0.0041,0.8712871200862661,-0.0016,0.0008,0.0030433333333333332,3.4226172462725146,,0.006075680021383849,5.265794602127834,28.424954192940458,,-0.022861654735573778,0.003106666666666667,3.4968021041043738,-0.0612240242216692,0.00284,3.189780073912836,0.3178242147038393,0.0028733333333333328,3.230167686704929,0.27452242658216924,0.002873333333333333,3.2313021446340646,-0.5669686619005174,0.003033333333333333,3.416814899866554,-0.00365,-0.0055,3.9642857014146564,0.06621491898343912,-0.0016012813669738792,,24.0
2023-05-08 03:00:00,0.0005799999999999999,3.333009286325247,,0.00027453591416695016,0.6937758282266931,0.36354906371727125,,-0.07030166878499776,-0.0001300000000000001,-1.0449704203104428,0.10626634388849161,-0.0006100000000000001,-5.517726320102835,0.3913972661809095,-0.00121,-13.731131944456381,0.4951315403511348,-0.0003000000000000001,-3.672558029732419,,-0.0006000000000000001,-6.66272405941388,807.2103762531954,5.205877315714669e-176,-0.0032900000000000004,-0.0041,1.5742574101558668,0.0072,0.0027,0.003333333333333333,3.7500784965009846,,0.006709489151264695,5.217708910486393,28.05825433676527,,-0.028053501467426096,0.0030433333333333332,3.4226172462725146,-0.05636273307963824,0.002976666666666667,3.348614496654714,0.2525117358371982,0.0027999999999999995,3.144394944657676,0.2508349741832347,0.003013333333333333,3.39598275906567,-0.5158693478489099,0.0029399999999999995,3.3082565552327114,-0.00365,-0.0055,4.412969268215122,0.0738916664001199,0.007174203748000453,,24.0
2023-05-09 03:00:00,0.0007999999999999998,4.712252454391255,,0.0003627846258225502,0.528997471882445,0.5353366306403414,,-0.09452471823505379,0.0005799999999999999,3.333009286325247,-0.0789284206726811,-0.00028000000000000014,-2.120505377187859,0.07859205161056332,-0.001,-9.576457733085286,0.5226153243136199,-0.00092,-10.19400683991514,,-0.0003700000000000001,-4.647491658281807,809.007384593604,2.1197201391819593e-176,-0.0032900000000000004,-0.0041,1.9302325356949703,0.0007,0.00236,0.00342,3.8523461519664006,,0.006900630324620701,5.221643409324562,28.090999412400567,,0.1642598992486746,0.003333333333333333,3.7500784965009846,-0.05005904025507304,0.003106666666666667,3.4968021041043738,0.25484154942274134,0.00284,3.189780073912836,0.28317554284544966,0.0028733333333333328,3.230167686704929,-0.534278139749919,0.002873333333333333,3.2313021446340646,-0.00365,-0.0055,4.744525530129469,0.07464339056659997,0.0006997551142732649,,24.0
2023-05-10 03:00:00,8.999999999999988e-05,0.4078933129798535,,3.566514049654309e-05,-0.2543740285203167,0.3691273496556501,,-0.0566278326767468,0.0007999999999999998,4.712252454391255,0.11226655602207299,-0.0001300000000000001,-1.0449704203104428,-0.28105024563448017,-0.0006100000000000001,-5.517726320102835,0.5663766657511146,-0.00121,-13.731131944456381,,-0.0003000000000000001,-3.672558029732419,0.7030734171879174,0.7036060211001947,-0.00608,-0.0077,1.0573248340297778,-0.0077,0.00048000000000000007,9.999999999999998e-05,0.58747385459586,,0.0001900315698517415,-0.3526736591280522,0.6318806038263962,,0.23532932813901605,0.00342,3.8523461519664006,-0.18156757107605934,0.0030433333333333332,3.4226172462725146,-0.013394991866255873,0.002976666666666667,3.348614496654714,0.07524787574010355,0.0027999999999999995,3.144394944657676,-0.2228651674126951,0.003013333333333333,3.39598275906567,-0.005639999999999999,-0.0073,1.0854700823775782,0.06636863645923707,-0.0077297980619412685,,24.0
2023-05-11 03:00:00,0.0004899999999999998,2.0932285875422245,,0.00020084913997683862,-0.38773417575549146,-0.23080813170504655,,-0.2567439952532289,8.999999999999988e-05,0.4078933129798535,0.2886309093234128,0.0005799999999999999,3.333009286325247,-0.05393208137222706,-0.00028000000000000014,-2.120505377187859,0.5477295726178703,-0.001,-9.576457733085286,,-0.00092,-10.19400683991514,0.473257741261196,0.7892841602001679,-0.00608,-0.0077,1.3121019024706884,0.0048,0.0006799999999999998,0.00018666666666666663,1.0666846963162568,,0.00036347740443058995,-0.3144295765565425,0.4074749696182286,,0.07292072743642422,9.999999999999998e-05,0.58747385459586,-0.042910330088458806,0.003333333333333333,3.7500784965009846,0.021256921322066573,0.003106666666666667,3.4968021041043738,0.15468558513418942,0.00284,3.189780073912836,-0.28210848319219095,0.0028733333333333328,3.230167686704929,-0.005639999999999999,-0.0073,1.159544156240615,0.07148720591424129,0.004788516731797094,,24.0
2023-05-12 03:00:00,0.0008399999999999998,3.81926293546095,,0.0003340691688654829,-0.6020394755162136,0.8565702713027576,,-0.41698147907971495,0.0004899999999999998,2.0932285875422245,0.3917806430129025,0.0007999999999999998,4.712252454391255,-0.2037594776016512,-0.0001300000000000001,-1.0449704203104428,0.9533135411577187,-0.0006100000000000001,-5.517726320102835,,-0.00121,-13.731131944456381,0.3007490228972689,0.8603856917873658,-0.00527,-0.0077,1.688524576323569,-0.0006,0.0008799999999999999,9.999999999999995e-05,0.5740068876901524,,0.00018954689087283445,-0.24143518738170391,0.4377802722924679,,0.06031031432321387,0.00018666666666666663,1.0666846963162568,-0.07095666102297811,0.00342,3.8523461519664006,-0.013182964796187033,0.0030433333333333332,3.4226172462725146,0.24255672855164082,0.002976666666666667,3.348614496654714,-0.27527215493582796,0.0027999999999999995,3.144394944657676,-0.005639999999999999,-0.0073,1.0840336104088693,0.07084431359069265,-0.0006001800720324606,,25.0
2023-05-13 03:00:00,0.0008799999999999997,4.031282591375552,,0.000336769220596436,-0.6318294347240144,1.0224969885310071,,-0.35592187401577113,0.0008399999999999998,3.81926293546095,0.5241178499067417,8.999999999999988e-05,0.4078933129798535,0.11695409461177697,0.0005799999999999999,3.333009286325247,-0.3654435433334956,-0.00028000000000000014,-2.120505377187859,,-0.001,-9.576457733085286,0.1572391268503971,0.9243915299064704,-0.00509,-0.0077,1.7457626970698072,-0.0019,-0.0009400000000000002,3.3333333333333274e-05,0.19019446792298525,,5.584783366351746e-05,-0.18100792941463748,0.33444368436607935,,0.06429529761506224,9.999999999999995e-05,0.5740068876901524,-0.020080276431634608,9.999999999999998e-05,0.58747385459586,-0.05399830718359716,0.003333333333333333,3.7500784965009846,0.2009498290367628,0.003106666666666667,3.4968021041043738,-0.3022449031214293,0.00284,3.189780073912836,-0.005639999999999999,-0.0073,1.0265957419505432,0.0688097093948703,-0.0019018072895963312,0.00473081083922523,26.0
2023-05-14 03:00:00,0.0006099999999999998,2.8092295885318075,,0.000223662208314375,-0.40751378640048924,0.9179500504129925,,-0.3430403502796776,0.0008799999999999997,4.031282591375552,0.510306628028163,0.0004899999999999998,2.0932285875422245,0.09526427646976404,0.0007999999999999998,4.712252454391255,-0.8897927786932869,-0.0001300000000000001,-1.0449704203104428,,-0.0006100000000000001,-5.517726320102835,0.10719454915284252,0.947813738339465,-0.00509,-0.0077,1.5041322189741135,-0.0003,-0.0011400000000000002,-3.333333333333398e-06,-0.019034586732484756,,-1.74882634092155e-05,-0.14669330302259675,0.33776608620431914,,0.05749580090605634,3.3333333333333274e-05,0.19019446792298525,-0.029570321091045376,0.00018666666666666663,1.0666846963162568,-0.04250070395146916,0.00342,3.8523461519664006,0.2015680505635951,0.0030433333333333332,3.4226172462725146,-0.3059923470079151,0.002976666666666667,3.348614496654714,-0.005639999999999999,-0.0073,0.9973614749409986,0.06848906648205189,-0.00030004500900199243,0.005182437639039551,27.0
2023-05-15 03:00:00,0.0004899999999999999,2.2662717692057637,,0.00017263149304398112,-0.3063610025012001,0.9417675419115089,,-0.3852409040909696,0.0006099999999999998,2.8092295885318075,0.5978308071883276,0.0008399999999999998,3.81926293546095,0.004507674089336324,8.999999999999988e-05,0.4078933129798535,0.20161117159772907,0.0005799999999999999,3.333009286325247,,-0.00028000000000000014,-2.120505377187859,0.18322809701016418,0.9124572458327532,-0.00509,-0.0077,1.4049586660747215,0.0005,0.0004999999999999999,-0.00012000000000000007,-0.7029910216097225,,-0.0002498310168070006,-0.11155644534692843,0.6094293983662268,,-0.009500098208324976,-3.333333333333398e-06,-0.019034586732484756,-0.007401700806312924,9.999999999999995e-05,0.5740068876901524,-0.011530978568284143,9.999999999999998e-05,0.58747385459586,0.16478707566924916,0.003333333333333333,3.7500784965009846,-0.3034774724767188,0.003106666666666667,3.4968021041043738,-0.005639999999999999,-0.0073,0.9050131902242394,0.06902331101529291,0.0004998750416509929,0.005564434051167866,28.0
2023-05-16 03:00:00,4.999999999999986e-05,0.24060245816547368,,1.479830424210255e-05,-0.010919015359568565,1.59220687864013,,-0.3619010808813427,0.0004899999999999999,2.2662717692057637,0.5686696430384935,0.0008799999999999997,4.031282591375552,-0.8809871644911941,0.0004899999999999998,2.0932285875422245,0.8669871154855328,0.0007999999999999998,4.712252454391255,,-0.0001300000000000001,-1.0449704203104428,0.6101703749415682,0.7370605833902487,-0.00509,-0.0077,1.039370070556141,-0.0006,-0.00058,-0.0003033333333333334,-1.856927874525765,,-0.0006133424070689471,-0.09214917543920459,1.0345117898949483,,-0.08883319961502359,-0.00012000000000000007,-0.7029910216097225,0.13058758356584615,3.3333333333333274e-05,0.19019446792298525,-0.02619289072098235,0.00018666666666666663,1.0666846963162568,0.1547889510574586,0.00342,3.8523461519664006,-0.2652195892762851,0.0030433333333333332,3.4226172462725146,-0.005639999999999999,-0.0073,0.7636363616528923,0.06838189702868358,-0.0006001800720324606,0.005893721266498518,29.0
2023-05-17 03:00:00,2.9999999999999862e-05,0.14400864866950933,,7.6248114162439744e-06,0.003952853351048051,1.5380006424588717,,-0.33273636411085156,4.999999999999986e-05,0.24060245816547368,0.7447886066386007,0.0006099999999999998,2.8092295885318075,-0.6798077717179571,0.0008399999999999998,3.81926293546095,0.9988293188288252,8.999999999999988e-05,0.4078933129798535,,0.0005799999999999999,3.333009286325247,1.1997251847448127,0.548887052180192,-0.00509,-0.0077,1.0232558060212729,-0.0018,-0.0008199999999999999,-0.0004900000000000001,-3.0863338451085562,,-0.0009818407292982334,0.0017909651947209107,1.3951459516694744,,-0.06293478539246848,-0.0003033333333333334,-1.856927874525765,0.1849373652078162,-3.333333333333398e-06,-0.019034586732484756,-0.06458489350021585,9.999999999999995e-05,0.5740068876901524,0.18495513444353043,9.999999999999998e-05,0.58747385459586,-0.3129375377805104,0.003333333333333333,3.7500784965009846,-0.005639999999999999,-0.0073,0.6352357304336581,0.06645880961403194,-0.0018016219466282088,0.0061743930519335246,30.0
2023-05-18 03:00:00,-0.0007600000000000002,-4.712382055545098,,-0.00024569601381512423,-0.7585559489433262,3.616186275354831,,-0.5696573005656383,2.9999999999999862e-05,0.14400864866950933,0.5468879616480398,0.0004899999999999999,2.2662717692057637,-0.4822798358773757,0.0008799999999999997,4.031282591375552,0.9200037614975288,0.0004899999999999998,2.0932285875422245,,0.0007999999999999998,4.712252454391255,1.4315798833877862,0.4888058311405846,-0.00509,-0.0077,0.4411764673442907,-0.0007,-0.00058,-0.00044000000000000007,-2.7868777126656465,,-0.0008830962525433399,-0.044746021760286865,1.4987389901289556,,-0.11487287961036924,-0.0004900000000000001,-3.0863338451085562,0.1849446995052711,-0.00012000000000000007,-0.7029910216097225,-0.055433089755143224,3.3333333333333274e-05,0.19019446792298525,0.15149278366084887,0.00018666666666666663,1.0666846963162568,-0.3553166931117468,0.00342,3.8523461519664006,-0.005639999999999999,-0.0073,0.65979381273249,0.06571228844730204,-0.0007002451143934259,0.006409358217730961,31.0
2023-05-19 03:00:00,-0.0007100000000000002,-4.359580194131449,,-0.00022252286899117,-0.7765571269647424,3.4106402460790326,,-0.6993133837611326,-0.0007600000000000002,-4.712382055545098,0.42000586187629413,4.999999999999986e-05,0.24060245816547368,-0.30249450840631575,0.0006099999999999998,2.8092295885318075,0.4342423614637729,0.0008399999999999998,3.81926293546095,,8.999999999999988e-05,0.4078933129798535,3.1087788694577196,0.2113183669162978,-0.00509,-0.0077,0.4779411729563149,0.0012,-0.00028,-0.00017000000000000007,-1.1722205674447899,,-0.00034654714333537395,0.10395099750307586,2.0907459509792825,,-0.2127299376159175,-0.00044000000000000007,-2.7868777126656465,0.2719508517604037,-0.0003033333333333334,-1.856927874525765,-0.044181192910255504,-3.333333333333398e-06,-0.019034586732484756,0.1848878395541603,9.999999999999995e-05,0.5740068876901524,-0.38644670915476276,9.999999999999998e-05,0.58747385459586,-0.00365,-0.005900000000000001,0.8401253892159076,0.0669911431934389,0.001199280575482187,0.0066122926981145285,32.0
