datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-05-19 03:00:00,-0.00017000000000000007,-0.9740094607324099,,-0.00034654714333537395,0.10395099750307586,2.0907459509792825,,-0.2127299376159175,-0.17032496346706943,0.2719508517604037,-0.12054291661807383,-0.044181192910255504,-0.25596117700069815,0.1848878395541603,0.08333302851668867,-0.38644670915476276,0.044419197204615075,,,-0.00365,-0.005900000000000001,0.8401253892159076,0.0013183333333333335,1.7088006891070402,,0.07773852517408386,7.064109516620768,53.01547555329898,,-0.004022851606175223,-0.015187500446353443,-0.009206429395111517,-0.016607552819195213,0.0008077063546734185,0.041414535746189,0.02128034169654827,-0.03771874639629558,-0.1363681117899672,-0.03173361314456797,-0.00424,-0.007866666666666666,2.1251778063653233,,,,,,,,,,,,,,,,,,,,,0.0669911431934389,0.001199280575482187,0.0066122926981145285,32.0
2023-05-20 03:00:00,-2.0000000000000073e-05,-0.11589691598492835,,-4.723861073586318e-05,-0.022101786521509362,2.2917454803818416,,-0.2020407276240168,-0.15008199386151452,0.26940247046602317,-0.12000538166591387,-0.06817720417422843,-0.25268148128814505,0.13218550840360987,0.0808830256618494,-0.354792796225891,-0.03434360390394444,,,-0.00365,-0.005900000000000001,0.979310341450654,0.001495,1.9497558797018222,,0.08926630354627885,7.161383397846268,53.95950509507087,,-0.01066420523759232,-0.019976090837157682,-0.010030434438923532,-0.01640883013839244,-0.004269282632741093,0.040918579963013124,0.024979324572681177,-0.042670545527207476,-0.13783240601513264,-0.032056958781309076,-0.004005,-0.006233333333333334,2.4632952651495996,,,,,,,,,,,,,,,,,,,,,0.06869832902254847,0.0015987213636970735,0.006778686371956074,33.0
2023-05-21 03:00:00,7.999999999999993e-05,0.45386889054411406,,0.00015259968960189182,-0.0844477868529062,1.9043543228106088,,-0.17657562095211946,-0.12808502816022815,0.25423232074912183,-0.14125421263343463,-0.0752907575499083,-0.24328265994076223,0.12542633597543218,0.05224660451149064,-0.35712244984188624,0.0362102376234008,,,-0.00365,-0.005900000000000001,1.0827586169560046,0.0016133333333333334,2.1075179293885404,,0.09703115370208093,7.167939774495414,54.03305558579293,,-0.0131853868718836,-0.020494368610290078,-0.010272079630411306,-0.019709616242129524,-0.005054563712674396,0.042698755418060015,0.02218143239780112,-0.043598480344124245,-0.13867850950283828,-0.03527042820759163,-0.0034349999999999997,-0.006233333333333334,2.6893542710482468,,,,,,,,,,,,,,,,,,,,,0.07201129384251836,0.0030952049073025216,0.006905936388510138,34.0
2023-05-22 03:00:00,3.999999999999992e-05,0.22868155165265133,,7.258460165909438e-05,-0.053379097983320044,2.051022663392903,,-0.16752605815080324,-0.12449358680391844,0.28756913070956147,-0.1493937538893204,-0.04927711935354105,-0.24645600245343166,0.14781402507546015,0.06174844245311195,-0.3687270008246573,0.08540342887177962,,,-0.00365,-0.005900000000000001,1.0413793067538644,0.0016666666666666666,2.1790614873918557,,0.10054974615657297,7.173411739448871,54.094957679428234,,-0.013633693806394084,-0.020411912394731228,-0.012156885608692517,-0.019788279965480493,-0.0034000607612793177,0.04118942122348687,0.022101025002403504,-0.04359783182412182,-0.14104148755102863,-0.03589312686723467,-0.0034349999999999997,-0.006233333333333334,2.8181818130578513,,,,,,,,,,,,,,,,,,,,,0.07297610400697652,0.0008995952428359939,0.006999742131593511,35.0
2023-05-23 03:00:00,0.00010333333333333326,0.5834763313954158,,0.00019931314194471622,-0.09939113586785778,1.8214737387752995,,-0.1562689178758447,-0.08089445460834785,0.3000612370197741,-0.12288146304530005,-0.053267174519888244,-0.2547633428546237,0.14513816294910714,0.06616906791852034,-0.3693251950530462,0.07934393475601842,,,-0.00365,-0.005900000000000001,1.106896547907253,0.0016916666666666668,2.2117203921861446,,0.10219892160036426,7.166767442060255,54.0289648260629,,-0.013689313245530589,-0.02062849609696203,-0.012212565147408656,-0.019618619856759497,-0.003915792618600011,0.04082743940103208,0.021862522754153787,-0.04427242960298396,-0.14136277604418876,-0.03633466237582422,-0.0034349999999999997,-0.006233333333333334,2.8454545402809917,,,,,,,,,,,,,,,,,,,,,0.07565854426699392,0.002496880198587146,0.007058386398568923,36.0
2023-05-24 03:00:00,0.00013999999999999993,0.7877675965983185,,0.0002728436605786181,-0.13656155680252885,1.7588927972271542,,-0.13976654349269582,-0.07608802409392036,0.3224914618857594,-0.1122532268328713,-0.04153256743673751,-0.2543046613438885,0.1357239939470641,0.07866498188487335,-0.3680637373250313,0.0752619202797927,,,-0.00365,-0.005900000000000001,1.144827582259215,0.0016833333333333331,2.2008204736323105,,0.1016488672428435,7.168850753403358,54.04953049332847,,-0.013627590301040287,-0.020578919196225502,-0.012346454039979596,-0.019528420708236065,-0.003881509516939805,0.040933931051479265,0.02215692123602259,-0.044101393904316714,-0.1412803544135174,-0.036175684100094974,-0.0034349999999999997,-0.006233333333333334,2.836363631206612,,,,,,,,,,,,,,,,,,,,,0.07716446622896789,0.0013990209137074087,0.0070836735923193095,37.0
2023-05-25 03:00:00,-6.666666666666742e-06,-0.03467613712027563,,-2.0943363757651434e-05,-0.334555822981538,1.2870923863666135,,-0.15869078969251518,-0.16890163839057956,0.26942251463454203,-0.2077938494230963,-0.0974914522269094,-0.2685652959824751,0.10323275784274756,0.09828737534965867,-0.29603149103128673,0.05786254797045636,,,-0.005475,-0.00715,0.9940119730718204,0.001615,2.1053372136799027,,0.04856039334287754,7.119070143223413,53.561231449584625,,-0.0135678805104982,-0.01985264001034595,-0.013372759999826211,-0.02099444355178526,-0.003928038269566772,0.03885758678205894,0.023602987405488482,-0.04141300929023666,-0.138751098441987,-0.03693079124576185,-0.004225,-0.007066666666666666,2.639593904163124,,,,,,,,,,,,,,,,,,,,,0.07005518075185657,-0.0066218763088869695,0.007069240335044748,38.0
2023-05-26 03:00:00,-8.33333333333334e-05,-0.43123592083507456,,-0.0001548925920126101,-0.2566501002550994,1.164110152684009,,-0.09685125227574548,-0.17651845789844395,0.2495518220618561,-0.21168139831398936,-0.1213621941606187,-0.2783693409280826,0.09807765083886474,0.0967969794129007,-0.2810266930413637,0.053635395281920836,,,-0.005475,-0.00715,0.9289772700881327,0.0015666666666666667,2.041016566060747,,0.03131421079136946,7.11727803334915,53.53641529951231,,-0.010117036889105169,-0.019994495507049105,-0.013677171386360902,-0.02065891470274561,-0.0048478321665093105,0.03877506759409234,0.023677273942482705,-0.04039356229066176,-0.13752677897308135,-0.03601837696285525,-0.004225,-0.007066666666666666,2.543513953130519,,,,,,,,,,,,,,,,,,,,,0.0681290814265032,-0.0018016219466282088,0.0070227078337594655,39.0
2023-05-27 03:00:00,4.9999999999999935e-05,0.2629505613425693,,7.603883589841271e-05,-0.37330087145214597,1.4837229565946166,,-0.10300535355290874,-0.20589670572218063,0.24912988745096282,-0.19671647890728036,-0.18755400703399117,-0.3116604393254129,0.1345406716967228,0.12346820236507419,-0.2444777871281273,0.022858505998941975,,,-0.005475,-0.00715,1.0467289687017787,0.0015049999999999998,1.9616849348032979,,0.022478394570785654,7.143682182532965,53.80748942104294,,-0.008614606088937956,-0.019195714664579647,-0.013597961629839748,-0.019107561859073037,-0.0042536231723158385,0.03926538691266008,0.023877649515067385,-0.03901450507590003,-0.13666336600977147,-0.035097798934461015,-0.004225,-0.007066666666666666,2.4827586166128754,,,,,,,,,,,,,,,,,,,,,0.06909039759978697,0.0008995952428359939,0.006943919820196549,40.0
2023-05-28 03:00:00,2.6666666666666602e-05,0.14013330077394953,,3.514794977048886e-05,-0.3479872597065993,1.4563328187069347,,-0.10504591034633758,-0.19946308891623757,0.24450867955978048,-0.21093004734825593,-0.19850034705129033,-0.3157181889669717,0.12057863679777185,0.11914749817124777,-0.2477594522543291,0.021252616195686806,,,-0.005475,-0.00715,1.024464828671361,0.0015300000000000001,1.9952519800726929,,0.018310377820657964,7.148219652710116,53.856652707710786,,-0.008565222626864837,-0.018425928688697493,-0.013649439653477063,-0.01971953099062727,-0.005246066222279307,0.03928682026672267,0.021704543943102447,-0.039849324761601634,-0.13728005729615747,-0.03593088715427552,-0.004225,-0.007066666666666666,2.5454545411692684,,,,,,,,,,,,,,,,,,,,,0.06844894336122698,-0.0006001800720324606,0.006832250843180915,41.0
2023-05-29 03:00:00,0.00016999999999999996,0.8854480750762602,,0.00024885733182605785,-0.4576332758128874,1.3978921690300812,,-0.11515837419815189,-0.1853139089817382,0.20397119363784777,-0.27843128888765545,-0.1703972507194118,-0.27502654306994256,0.16064296877254167,0.14002031794957379,-0.1930069394678021,0.048406177779640874,,,-0.005475,-0.00715,1.163461534732495,0.001555,2.027677586746144,,0.015531181862375417,7.139999677179234,53.77400833722549,,-0.008874816412676572,-0.018700462096314187,-0.014146807876123607,-0.020799536058095865,-0.005323699811287593,0.03917610117776926,0.021496734411316755,-0.039787572016547486,-0.1375688682418476,-0.0362318654953292,-0.004225,-0.007066666666666666,2.570707066379281,,,,,,,,,,,,,,,,,,,,,0.07144060040263822,0.002796087302001188,0.006683911127204153,42.0
2023-05-30 03:00:00,0.0004166666666666666,2.0200519299998345,,0.0005913543951918147,-0.3044850913064328,0.9935004884581133,,-0.04463429516628287,-0.20619545045883234,0.20332543560498553,-0.29805879337636904,-0.3027581265074753,-0.21763018025275088,0.19889155988539967,0.19081749636047657,-0.07201021584801572,0.07659404921128267,,,-0.005475,-0.00715,1.4084967274232132,0.001645,2.141731069092939,,0.014154578360899934,7.085544021003611,53.20042995269339,,-0.008218018029151463,-0.01995456193124353,-0.014559027270248923,-0.022741806815091182,-0.01022826722925315,0.03881185183746361,0.021794974635401216,-0.04042090154954074,-0.13695087543185863,-0.14046952571957796,-0.004225,-0.007066666666666666,2.661616157135326,,,,,,,,,,,,,,,,,,,,,0.07872639648537616,0.006776984279023669,0.0064925418320429485,43.0
2023-05-31 03:00:00,0.00036666666666666656,1.7747227851885579,,0.0004955012984803053,-0.25549690319540713,0.9460449742956484,,-0.06039613901729031,-0.21156818553117193,0.20266970501088338,-0.3045095275413514,-0.30628761000541965,-0.1632487706863018,0.20193776064718938,0.178631934154927,-0.06638169252726807,0.04411639481644915,,,-0.005475,-0.00715,1.3514376953628187,0.0016899999999999999,2.202841730983238,,0.0127574617565136,7.099592950609074,53.346386286294624,,-0.010581017489575576,-0.021377564973078824,-0.014276910553474841,-0.025009622545021915,-0.010358471227383639,0.04025654701655904,0.01988203030307334,-0.04308547017449396,-0.3559627725722894,-0.1365946708391291,-0.004225,-0.007066666666666666,2.7883597834420457,,,,,,,,,,,,,,,,,,,,,0.07797128800783626,-0.0007002451143934259,0.006262852006836006,44.0
2023-06-01 03:00:00,0.0005299999999999999,2.654257381209327,,0.0006902102703440566,-0.3453223802577262,1.4668305745129733,,-0.10985191937595308,-0.171742965055029,0.22942414504614636,-0.2668237094027596,-0.35290008961999875,-0.06041400292707359,0.18038342193435902,0.006153221430821082,0.057854335187897406,0.020793054349108185,,,-0.004664999999999999,-0.00715,1.5845588177038281,0.0017016666666666666,2.2182697976307235,,0.012853882337685169,7.09877494332548,53.33979322719066,,-0.010663061071656732,-0.0219988858401472,-0.015163871200365974,-0.02508675890116846,-0.010549602757295353,0.040073203114095936,0.02019456366242295,-0.1043205915896132,-0.35543853666389585,-0.13569720133131058,-0.004225,-0.007066666666666666,2.8007054624326178,,,,,,,,,,,,,,,,,,,,,0.0788336650382424,0.0007996801705642441,0.005988012733712035,45.0
2023-06-02 03:00:00,0.00062,3.149808928048807,,0.000776000891734315,-0.42565846507860106,1.771978716096945,,-0.09377910449094963,-0.16158530312294409,0.25329425096378827,-0.290984665184597,-0.3154681159661289,-0.05480815939708503,0.1031682520531597,0.07870680991377621,0.04093258387415434,-0.024744317118564268,,,-0.004484999999999999,-0.00715,1.7469879447912129,0.00171,2.229331242034057,,0.012922816172237422,7.098580304236219,53.33908636708133,,-0.010633166117295013,-0.0225153097550498,-0.016371467061840898,-0.025592271073462926,-0.010857836380343665,0.039449043280909424,0.17321502930546798,-0.10299465510690778,-0.35494036796495004,-0.13579126797508287,-0.004225,-0.007066666666666666,2.812720843087066,,,,,,,,,,,,,,,,,,,,,0.07926519850425762,0.0003999200213268913,0.005660787153539418,46.0
2023-06-03 03:00:00,0.00043999999999999996,2.200783121833117,,0.0005254648578379583,-0.2850573240309951,1.4328096415446008,,-0.09797300915318277,-0.18708073615029855,0.27913655960144845,-0.4270586532476158,-0.34575473306590865,0.03742603272763987,0.04564359922071262,0.12479459199109466,0.19518400036447578,-0.030792641779448966,,,-0.004979999999999999,-0.00715,1.4731182742898987,0.00164,2.135433618702939,,0.012344234642149926,7.089142602676133,53.23516060828451,,-0.010162072088084909,-0.02209129878790977,-0.015088410750710568,-0.028542543425799257,-0.011688118877270172,0.19695651780961088,0.17384572948109556,-0.09591981538652823,-0.33614298708108814,-0.1331844198892633,-0.004225,-0.007066666666666666,2.6510067069613976,,,,,,,,,,,,,,,,,,,,,0.07602740290874488,-0.0030045090202987243,0.005271027594744768,47.0
2023-06-04 03:00:00,0.00037999999999999997,1.9052605464265444,,0.00043523347938521597,-0.2287167262613902,1.4554116384834315,,-0.10786030767027624,-0.1805305775823519,0.27581579116946026,-0.42926345681927275,-0.3400817153185421,-0.0005990951350092979,0.05370135336333185,0.14370624655040842,0.20443078155567654,-0.010478933311441537,,,-0.004979999999999999,-0.00715,1.407142852117347,0.0016783333333333333,2.1870165547339973,,0.012660886345915945,7.096223666910536,53.31180075922987,,-0.010035026604084729,-0.02250682606476419,-0.01646766976428564,-0.029825562982773408,0.13491975394381958,0.20190227077164075,0.17868194193363193,-0.09600012842662022,-0.3345455631753283,-0.12553456388644296,-0.004225,-0.007066666666666666,2.7574170981545945,,,,,,,,,,,,,,,,,,,,,0.07591980016845401,-0.00010000500033334732,0.004806904729342988,48.0
2023-06-05 03:00:00,6.666666666666662e-05,0.3227389517995638,,6.835877256857377e-05,-0.16376615503640932,1.1078351291062376,,-0.07489536271284089,-0.20469298482090456,0.25611729904262953,-0.3635199137427928,-0.3751353789544972,-0.15932845552246047,0.010224209865202765,0.1639269533912206,0.15936468204732823,0.06495294127181787,,,-0.00615,-0.00715,1.0595238063704646,0.0015866666666666668,2.06176972753396,,0.011903675749953851,7.05633490634782,52.90976179452363,,-0.008790490759228439,-0.019142818644345725,-0.01604032993653502,-0.036736794583428885,0.1399727971165448,0.1838433919836036,0.1700191677521368,-0.08559450790492189,-0.3225439011738075,-0.10932353890304147,-0.00565,-0.007066666666666666,2.515923562872733,,,,,,,,,,,,,,,,,,,,,0.06989464928751055,-0.005615738785635745,0.004241278253730706,49.0
2023-06-06 03:00:00,-3.0000000000000048e-05,-0.14125758275883757,,-3.801148736248816e-05,-0.14585189612114427,0.7557961950964931,,0.057220980049492075,-0.18668579535011007,0.2733637309834154,-0.3254618875896829,-0.3704660799402086,-0.14724396540051912,-0.12239989342539487,0.10034860863037817,0.1622531874090915,0.028455702075277978,,,-0.00615,-0.00715,0.9753424630812534,0.0015066666666666666,1.95393458554169,,0.011246735188522622,7.032609016711017,52.66418345769152,,-0.00421882289433593,-0.018409428062953394,0.009961539313966414,-0.03150474446938384,0.1414819694681758,0.18576346150728007,0.1567546914252037,-0.08441614083873734,-0.31559587283424195,-0.10381653864507633,-0.00565,-0.007066666666666666,2.343239223858486,,,,,,,,,,,,,,,,,,,,,0.06508012336571678,-0.004510155477886019,0.0035245066435606377,50.0
2023-06-07 03:00:00,9.66666666666666e-05,0.41394790079351157,,9.325856645061658e-05,0.4795216498481945,2.089735583985411,,-0.11543662250751204,-0.20114322588324038,0.11426451553508925,-0.39544116114671557,-0.2690030374141737,-0.09718390345346958,-0.16056127567517425,0.37739692917559786,0.34015918711431653,0.0298541261951957,,,-0.00615,-0.00715,1.0794520518371178,0.001715,2.2143066287825377,,0.012952377842359697,6.895726135669484,51.190611348113464,,-0.011836575136903204,0.023387192057858112,0.0032800354655527983,-0.048169988094560114,0.12065099224619194,0.16340046706857167,0.13630830662386514,-0.04594486717198966,-0.2741204432094796,-0.10781778099364327,-0.00565,-0.007066666666666666,2.563829783337645,,,,,,,,,,,,,,,,,,,,,0.07679600472273962,0.010939940038334263,0.002536588627718921,51.0
2023-06-08 03:00:00,6.66666666666666e-05,0.2855898977807183,,6.0089854681133484e-05,0.5059131459465798,2.1162954853381106,,-0.0995336915594509,-0.2082857739456205,0.11721132894688999,-0.39313949167946055,-0.2560437543879511,-0.09798129043534631,-0.16005701004593711,0.3862812315780623,0.2877030379913727,0.017139357716828563,,,-0.00615,-0.00715,1.0544959099332536,0.0017433333333333333,2.2520822758035,,0.013187343319097627,6.899923795469531,51.23769078080256,,0.08694984182776369,0.02744123605720289,0.007262128993368389,-0.04798687000043574,0.12239036216512654,0.1721693071904315,0.14753872113023042,-0.03964661570149774,-0.27902875365306345,-0.12516951367524884,-0.00565,-0.007066666666666666,2.631825268905109,,,,,,,,,,,,,,,,,,,,,0.076580645521795,-0.0002000200026670447,0.00024758352147325987,52.0
2023-06-09 03:00:00,0.0008299999999999999,3.02702521991383,,0.0008039353542980597,1.505070419171908,3.8551738673638147,,-0.020001047041597973,0.21894395224971297,-0.14702628227121856,-0.604045683533558,-0.24986921847641314,-0.28485873646076537,-0.21849700731627714,0.3370058610374054,0.22086026395121766,0.381040982444803,,,-0.005104999999999999,-0.0060999999999999995,1.8586206832461356,0.00046499999999999997,1.9288038059324248,,0.0034804386276654775,1.0313310609727884,3.6114724589889566,,0.026774625358794654,0.0811037373697895,-0.06935035755858374,-0.39331533032717264,-0.11206549922296066,-0.14766490035388852,-0.02063595883014182,0.18288943437354163,-0.02134309521916555,0.17703370948646305,-0.00565,-0.007066666666666666,1.4352574080573208,,,,,,,,,,,,,,,,,,,,,0.0929446713337263,0.015085637418040953,0.0003318478248989031,52.0
2023-06-10 03:00:00,0.00098,3.406733213679876,,0.0009222535126979306,1.4092573124895202,2.857060364073556,,0.21480143342945002,0.2346116067596819,0.10900419240461626,-0.6744391105656079,-0.3506776121442414,-0.252622390608998,-0.27577275767496856,0.3413873997176092,0.22955618186054383,0.32132367779379656,,,-0.005104999999999999,-0.0060999999999999995,2.0137930965041617,0.0005833333333333333,2.3219998309095033,,0.004390647282880439,1.0085292757810236,2.900360489785034,,0.16487938962854318,0.07433224727070949,0.06301812549506285,-0.4422346518590279,-0.19522088365881193,-0.15748410693943457,-0.05726507553878704,0.20556880488953913,-0.0019722521679563366,0.15663277844549187,-0.00565,-0.007066666666666666,1.5460218384617446,,,,,,,,,,,,,,,,,,,,,0.10310905677713,0.009257021262676848,0.0004171156823347678,52.0
2023-06-11 03:00:00,0.0009699999999999999,3.369088837569108,,0.0008849416166417287,1.4116349894849565,2.8506698455416712,,0.16828340285303262,0.1245079738935932,0.10940151931983193,-0.5852252853297134,-0.310105944388239,-0.19141580279499182,-0.27326228549695586,0.3550983761022353,0.23521531067780813,0.3151637302425648,,,-0.005104999999999999,-0.0060999999999999995,1.993174054630805,0.000535,2.1295452298923916,,0.004016163373578574,1.0443691608878842,2.9529397879352706,,0.14505339851291713,0.03947834892321272,0.05589692051283579,-0.43466706678373085,-0.1946367811994771,-0.13496651982212746,-0.036942253722197275,0.2229553117183765,-0.0009296418458651726,0.15131495073761883,-0.00565,-0.007066666666666666,1.493846151547929,,,,,,,,,,,,,,,,,,,,,0.10211625862603046,-0.0009004052431641551,0.000484602663599128,52.0
2023-06-12 03:00:00,0.00113,3.9420317886940515,,0.0010044897735665382,1.3293159328252728,2.730840674991725,,0.1559845230971953,0.13885112494297194,0.1215035056082893,-0.6102829447877615,-0.21645621712960952,-0.20340559302240702,-0.2742165274266414,0.37219463206269127,0.20752973036517436,0.3312755423323062,,,-0.005104999999999999,-0.0060999999999999995,2.2372262692072034,0.0005816666666666666,2.3088218126894997,,0.0043773725101111105,1.0030608573289805,2.836108850577152,,0.14099675005351217,0.061758527463222225,0.09052310169328025,-0.43684123197476166,-0.13870362704182115,-0.15150440369040727,-0.05648982222454387,0.2213054208232266,-0.012541204958236855,0.15152938321714998,-0.00565,-0.007066666666666666,1.5369230745585798,,,,,,,,,,,,,,,,,,,,,0.10531239577604579,0.002895803112025468,0.0005388510516474971,52.0
2023-06-13 03:00:00,0.0009033333333333334,2.9953729935896436,,0.0007748086846032009,1.1071790378337756,2.210412448289641,,0.12369832741014981,0.15433402451909722,-0.007422095668715219,-0.6579730443426935,-0.1950753011668137,-0.35474059704374816,-0.13842476338482979,0.4601058493080446,0.21128465228134496,0.3960023456350793,16154.259428423233,0.0,-0.00615,-0.00685,1.7923976555777845,0.00044999999999999993,1.7337792463703516,,0.003356108278666309,0.9029030523274065,2.506245561264886,,0.11809999396805167,0.0708122290447002,0.014185461297134655,-0.48768573921868763,-0.12870975098972348,-0.24080148260284787,-0.0020696935216549133,0.27129107343822595,-0.009274410253276907,0.18309922388073174,-0.006615,-0.007233333333333334,1.374479887136644,0.0010844444444444456,1.6596599760933402,,,7.711195843400407,67.62282851264516,,0.010523517513407884,0.008072459919976432,-0.0008256791495828441,-0.04725092393544135,-0.003794914529860358,0.026556301603550502,0.02016575092073403,-0.01878529242621894,-0.12010740404051086,-0.011830723854888396,-0.00615,-0.00746,1.8698752211498457,0.09746467776603596,-0.007125324942588627,0.0006034954664444982,52.0
2023-06-14 03:00:00,0.00098,3.2416567175032,,0.0008188748740130721,1.0500361084502705,2.0785265785910796,,0.09365686300549615,0.1564335491547547,-0.014873507180220468,-0.5961954454916004,-0.10890421258469048,-0.3576641380199771,-0.06628373666683232,0.41104152169111197,0.15733806013363427,0.4167668120528624,16096.81469006617,0.0,-0.00615,-0.00685,1.8596491173694465,0.00042999999999999994,1.6626291671057298,,0.0032026946034328374,0.9196661384087833,2.5980151280149775,,0.08125030482178826,0.0647097391420486,0.019708293668071697,-0.43046141682580985,-0.05730668677706422,-0.24179729662603622,0.023565595997349215,0.25341653056756885,-0.027981466697086108,0.20253839947761373,-0.006615,-0.007233333333333334,1.3578363365355945,0.0011155555555555567,1.7071234250917613,,,7.700030280361861,67.50134828609008,,0.0085447415267705,0.008324454028743012,-0.001981380388960668,-0.04621243770024599,-0.0026756163024813187,0.02588364065590476,0.021144111044624412,-0.019549050201243263,-0.12069505558495681,-0.012412400820657298,-0.00615,-0.00746,1.8948306578477465,0.10053757886378079,0.002796087302001188,0.0006586767885337418,52.0
