datetime,G24,G33_V1,G53_V1,G59_V1,G43,G44,G73,cash
2024-08-08 03:00:00,-0.003942828282828283,-4.76e-05,-0.037362,0.0,-0.0047604699999999,-0.0039841760000003,0.0108880959999999,2.7397260273972603e-05
2024-08-09 03:00:00,0.007517575757575758,7.32e-05,0.007604222222222222,0.0,-0.009983118,0.0161665229999998,0.059475839,2.7397260273972603e-05
2024-08-10 03:00:00,0.002396161616161616,0.0,0.002039777777777778,0.0,0.0039860199999999,-0.1349152440000001,0.0160240759999998,2.7397260273972603e-05
2024-08-11 03:00:00,0.0018086868686868686,0.000182,-0.016959111111111112,0.0,7.599000000002576e-05,-0.0108718980000004,0.0044351659999999,2.7397260273972603e-05
2024-08-12 03:00:00,-0.0004929292929292929,-0.001228,0.015636666666666667,0.0,0.0039606090000001,0.0087807260000003,0.0106521139999999,2.7397260273972603e-05
2024-08-13 03:00:00,0.002298425196850394,0.0001456,-0.004588222222222222,-0.00116,0.0340177549999998,-0.0260438289999997,0.0578526400000001,2.7397260273972603e-05
2024-08-14 03:00:00,-0.0014296062992125984,0.0004236,0.010614444444444444,-0.002523,-0.005353771,0.0012887680000002,0.0004024559999997,2.7397260273972603e-05
2024-08-15 03:00:00,0.00013511811023622048,0.000182,0.0009397777777777778,-0.001857,-0.0123837459999998,0.0167745169999999,-0.0251576189999997,2.7397260273972603e-05
2024-08-16 03:00:00,-8.409448818897638e-05,-6.36e-05,0.0020284444444444443,0.0,-0.0093109290000001,-0.0301884801999996,-0.0429056060000001,2.7397260273972603e-05
2024-08-17 03:00:00,0.0016203149606299212,-2.88e-05,-0.004090444444444444,0.0,0.0044101250000001,-0.0256524334000003,0.0051861429999999,2.7397260273972603e-05
2024-08-18 03:00:00,0.00013338582677165355,0.000796,-0.003422,0.0,0.0087619479999998,0.0290811825999997,-0.0008624129999996,2.7397260273972603e-05
2024-08-19 03:00:00,0.0006407874015748031,0.00073,0.00024533333333333335,-0.002289,0.004709456,0.008314426,-0.000349726,2.7397260273972603e-05
2024-08-20 03:00:00,0.0008954330708661417,9.2e-05,0.005696444444444444,-0.001419,-0.0244268729999999,0.0103696009999998,0.0189582249999999,2.7397260273972603e-05
2024-08-21 03:00:00,0.003560787401574803,0.0002568,-0.006260444444444444,-0.000799,-0.01126585,0.0049835949999996,0.0018626229999996,2.7397260273972603e-05
2024-08-22 03:00:00,-0.008223307086614173,-0.0005868,-0.0009517777777777777,-0.001761,0.0066233899999998,-0.0252210890000004,0.0293672090000001,2.7397260273972603e-05
2024-08-23 03:00:00,-0.0010762204724409448,-0.000168,0.014307555555555556,0.01714,-0.0013631009999999,0.0416947069999995,0.012326893,2.7397260273972603e-05
2024-08-24 03:00:00,0.0010239370078740158,0.0007196,0.0011637777777777777,0.001573,0.001087062,0.0014706279999998,0.0535545879999999,2.7397260273972603e-05
2024-08-25 03:00:00,0.0009609448818897638,0.00053,0.000106,0.0,0.0101436119999998,-0.0530996012999995,-0.0043839649999997,2.7397260273972603e-05
2024-08-26 03:00:00,-0.002039527559055118,-0.0010912,0.0015562222222222223,0.0,-0.013795628,-0.0032962215000003,-0.0013036780000001,2.7397260273972603e-05
2024-08-27 03:00:00,0.0018924409448818898,0.0009664,0.03239711111111111,0.015075,0.012231665,0.0012720283999998,-0.0116981979999999,2.7397260273972603e-05
2024-08-28 03:00:00,0.0065319685039370076,0.0001216,-0.0021886666666666665,-0.003158,-0.0176029659999998,0.0226380523999996,-0.0586506299999998,2.7397260273972603e-05
2024-08-29 03:00:00,-0.00041448818897637797,0.0004116,-0.0041704444444444445,-0.000238,-0.003946019,0.0595602079999997,0.0241089989999996,2.7397260273972603e-05
2024-08-30 03:00:00,0.0033771653543307086,0.0005252,0.002206888888888889,-0.000262,-0.0064550789999999,-0.0021109150000002,2.603100000042602e-05,2.7397260273972603e-05
2024-08-31 03:00:00,-0.0018798425196850394,-8.28e-05,0.002255777777777778,-0.000126,0.003355419,8.445999999828757e-06,-0.0002023180000003,2.7397260273972603e-05
2024-09-01 03:00:00,0.001938740157480315,0.0002508,0.014622666666666667,-0.000763,-0.000270787,-0.0004597749999994,0.0009815610000001,2.7397260273972603e-05
2024-09-02 03:00:00,0.00317748031496063,-0.0004836,-0.011550222222222222,-0.002907,-0.0138331369999999,0.0051070089999996,0.010246886,2.7397260273972603e-05
2024-09-03 03:00:00,0.003192755905511811,-0.0005472,-0.0008188888888888889,0.000578,0.0141157749999998,0.0238364530000003,0.0499601960000002,2.7397260273972603e-05
2024-09-04 03:00:00,0.0005630303030303031,0.0011008,0.00038844444444444446,-0.009398,0.013049348,-0.0291310180000001,-0.0146984510000001,2.7397260273972603e-05
2024-09-05 03:00:00,0.004090909090909091,-0.0003112,-0.0012557777777777778,-0.000861,0.01011968,0.0348413609999997,0.0132851769999997,2.7397260273972603e-05
2024-09-06 03:00:00,0.0009336969696969697,-0.0008532,0.014668222222222221,0.000877,-0.0223620959999999,-0.0142023379999995,0.0133475880000002,2.7397260273972603e-05
2024-09-07 03:00:00,0.005681454545454545,-0.0002284,-0.009332,-0.00059,-0.0024259479999999,0.0300166380000002,0.0196504019999999,2.7397260273972603e-05
2024-09-08 03:00:00,0.00361430303030303,5.2e-06,0.0032722222222222224,0.0,0.0047583489999998,0.0369808210000002,0.0095404970000001,2.7397260273972603e-05
2024-09-09 03:00:00,-0.0015393939393939394,0.0039924,0.012173777777777778,0.000596,0.0133366780000001,-0.0038313749999998,0.0013531449999999,2.7397260273972603e-05
2024-09-10 03:00:00,0.0007418181818181818,-0.000116,-0.0010728888888888889,-0.00048,-0.0045755140000001,-0.0147666060000002,-0.0375662760000001,2.7397260273972603e-05
2024-09-11 03:00:00,0.0012323636363636363,0.0007316,-0.0016942222222222222,0.0,0.0021346150000001,-0.0318443129999996,-0.0026277389999997,2.7397260273972603e-05
2024-09-12 03:00:00,0.004703030303030303,-0.0004612,0.003833777777777778,-0.000262,0.0100279209999998,-0.0109534419999999,-0.0063078380000001,2.7397260273972603e-05
2024-09-13 03:00:00,-0.0010641212121212122,-0.0007892,-0.0017062222222222223,0.004042,-0.0034093589999999,0.0002363980000001,-0.0130210160000001,2.7397260273972603e-05
2024-09-14 03:00:00,-0.0017655757575757577,4.88e-05,-0.007280444444444444,-0.002895,-0.0082123349999998,-0.006813954,0.0343199050000002,2.7397260273972603e-05
2024-09-15 03:00:00,-0.0005583030303030303,-0.0002416,0.0013133333333333332,2.5e-05,0.0079633849999998,-0.0388296889999999,0.0033270899999999,2.7397260273972603e-05
2024-09-16 03:00:00,-0.001424,5.72e-05,0.0043953333333333336,0.003514,0.013024621,0.0061738660000001,-0.0164456460000002,2.7397260273972603e-05
2024-09-17 03:00:00,0.000622060606060606,0.0001204,-0.012079333333333333,0.001393,0.0260705949999999,0.0221263450000002,-0.0092215149999996,2.7397260273972603e-05
2024-09-18 03:00:00,0.004206666666666667,0.0007724,-0.001332,0.000755,0.0148216979999999,0.0170372109999998,0.0086007589999996,2.7397260273972603e-05
2024-09-19 03:00:00,-0.001049818181818182,-0.0007104,0.0021993333333333335,0.003596,0.030088216,-0.0422883689999995,-0.0206772239999999,2.7397260273972603e-05
2024-09-20 03:00:00,-0.0005231515151515151,-0.0001412,0.013465111111111112,-0.000184,-0.0251901909999998,-0.032687718,0.0047038710000002,2.7397260273972603e-05
2024-09-21 03:00:00,0.003069090909090909,-0.0005568,0.005003777777777778,0.0,0.0241789599999999,-0.0085715039999998,0.0056581269999997,2.7397260273972603e-05
2024-09-22 03:00:00,-0.0013784242424242424,0.000408,-0.0033635555555555554,0.0,0.012852394,-0.006512002,-0.0002443379999998,2.7397260273972603e-05
2024-09-23 03:00:00,-0.0067964848484848486,0.0008524,-0.004293111111111111,0.0,-0.0082553899999999,-0.0006542879999997,-0.0063897430000001,2.7397260273972603e-05
2024-09-24 03:00:00,0.0013873939393939394,-8.44e-05,-0.0013922222222222222,0.0,-0.001544009,-0.0055317940000003,-0.0068801899999999,2.7397260273972603e-05
2024-09-25 03:00:00,0.00018945454545454544,-0.000234,-0.0024164444444444446,0.0,-0.0092740200000001,0.0109786359999999,0.0032323390000001,2.7397260273972603e-05
2024-09-26 03:00:00,-0.0009589090909090909,4.4e-05,0.0005966666666666667,0.001297,-0.0084564439999998,-0.0355631638,0.0090984439999997,2.7397260273972603e-05
2024-09-27 03:00:00,0.0033381818181818183,0.0004076,-0.007349111111111111,-0.000753,0.0168448679999999,-0.0090712841,0.0051860120000002,2.7397260273972603e-05
2024-09-28 03:00:00,-0.005915515151515152,0.000208,0.0032053333333333335,-0.000437,0.018013037,-0.036083472,0.0079496269999999,2.7397260273972603e-05
2024-09-29 03:00:00,0.005448484848484848,-0.0006292,-0.0014771111111111111,0.0,-0.0198491979999999,-0.0103039815999999,-0.0064933869999999,2.7397260273972603e-05
2024-09-30 03:00:00,-0.002584,0.0009988,0.0030675555555555556,0.003248,-0.008756739,0.0037138688999998,-0.005256654,2.7397260273972603e-05
2024-10-01 03:00:00,-0.002584,0.0009988,0.0030675555555555556,0.003248,-0.0026739099999999,0.0034919847000001,-0.0371755089999998,2.7397260273972603e-05
