datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-03-17,2.82825516087658,1.62716847434501,0.0,2.5658932438322757,2.4672246755145815,1.1017591904262005,32.0,1.6586951759727133,0.7856870758451607,0.0,1.5281655835922963,1.4724137790838412,0.4830610429175086,32.0,-1085.5290666846804,-772.5353647386565,-312.99370194602386,28.359588745978996,55.55805993081397,0.0,,0.39465000374379056,-1085.5290666846804,-772.5353647386565,-312.99370194602386,33.56518511675068,30.468623693169537,0.0,,0.061861379040955816
2020-03-18,2.8315562192470334,1.490719918436024,0.0,2.559117279901376,2.477243703535093,1.036286713243895,33.0,1.6620457448584356,0.7827619386967543,0.0,1.5329173367934585,1.4794980137350235,0.5114347435269659,33.0,-1086.8647707853115,-835.4012459479876,-251.46352483732392,29.79114799465752,57.151344890014705,0.0,,0.4981691709205558,-1086.8647707853115,-835.4012459479876,-251.46352483732392,34.190286757675565,31.138412725122993,0.0,,0.07423137773542408
2020-03-19,2.963075341043776,1.6814624947491124,1.4271781083255932,2.620025472643295,2.5302836678825478,0.9176132281561108,34.0,1.7106238467822623,0.828943059232248,0.0,1.5670422828721013,1.5114906339016654,0.5378951338067673,34.0,-1014.1351398580528,-871.1480247300008,-142.98711512805198,41.762748421834644,54.97566844557423,0.0,,0.7286165823183246,-1014.1351398580528,-871.1480247300008,-142.98711512805198,39.63075760011969,31.25494387869662,0.0,,0.09996340722668576
2020-03-20,2.9659377123660384,1.686021646785547,1.413418055108672,2.672161452090516,2.6047112098713443,0.6988716343606115,35.0,1.7072220258110775,0.8016728383278852,0.0,1.5911056826724321,1.5495286750039157,0.5603526002627367,35.0,-942.0311254294829,-885.3246448698973,-56.70648055958566,42.39651425403795,51.52556083666353,0.0,,1.1930119519891234,-942.0311254294829,-885.3246448698973,-56.70648055958566,39.92908710186926,31.121763696178796,0.0,,0.10466377309912236
2020-03-21,2.963913220590436,1.683035612226809,1.2186143643363117,2.684122082247685,2.621735413382336,0.11956073119457764,36.0,1.7069401304623182,0.8029396232675163,0.0,1.5991869149761988,1.5610092390718528,0.5786537224761602,36.0,-876.4161725247113,-883.5429504008601,7.126777876148822,42.1659440265323,48.4204639886439,0.0,,0.46502163464504537,-876.4161725247113,-883.5429504008601,7.126777876148822,39.83698994808247,30.993022853078234,0.0,,0.11000594341924656
2020-03-22,1.2638728492760802,0.9680134287634485,0.0,1.9949287037376153,2.218882181057103,0.5096226156175354,37.0,1.7109288386915074,0.831492617638559,0.0,1.610550858717626,1.5732120166600312,0.5933759347978296,37.0,-844.7662103055927,-875.7876023818067,31.021392076213942,37.936435840476754,45.87934810540189,22.216800469449012,,0.3191592382491161,-844.7662103055927,-875.7876023818067,31.021392076213942,38.15718376843045,30.90248800181847,0.0,,0.10829056686423925
2020-03-23,1.1239415039329603,0.8855949527536126,1.8812108330738453,1.3930019201766444,1.4931805620802,0.7087661719032551,38.0,1.7476813573830559,0.8865955074299553,0.0,1.630956488468667,1.590483657148347,0.6058538667550045,38.0,-758.2869953441113,-852.2874809742677,94.00048563015639,48.0658292364533,42.927274869290535,16.03336289508927,,0.2535297671694321,-758.2869953441113,-852.2874809742677,94.00048563015639,42.54331090397397,30.7173944635136,0.0,,0.1352302169439851
2020-03-24,1.0092383635115028,0.8330260850020063,2.1957573407107,1.368134766733159,1.4736862823392016,0.8463541890235352,39.0,1.75083982415934,0.8935073989460544,0.0,1.6343713021509927,1.594394647236962,0.6150669872908534,39.0,-659.7576161538427,-813.7815080101827,154.02389185634001,51.78362366648041,39.520658179044666,30.45881467231531,,0.17035514431343457,-659.7576161538427,-813.7815080101827,154.02389185634001,44.281516290569414,30.42836664086145,0.0,,0.14390936809074786
2020-03-25,1.023590931229511,0.7916870638414072,1.8656554703540162,1.3051528064502056,1.3965359382223599,0.9251136423281251,40.0,1.7502255274552492,0.8837428090926032,0.0,1.6374891094042678,1.599557058050791,0.6211247718549846,40.0,-580.4625456639878,-767.1177155409438,186.65516987695594,50.79446204192533,36.04996927870574,24.556494665243083,,0.30922567410341906,-580.4625456639878,-767.1177155409438,186.65516987695594,43.944808964905604,30.09002557436386,0.0,,0.14751072224650705
2020-03-26,0.9114052131380365,0.7045422450752671,1.8066209251791039,1.1719322796885703,1.2375268758852593,0.9772539182473278,41.0,1.7498697630158087,0.8697668100213224,0.0,1.6369019191532148,1.599930942394254,0.6241585204884207,41.0,-506.86609390510966,-715.067391213777,208.20129730866734,51.71280723471373,32.9263492684007,33.99690765345819,,0.36990583193591964,-506.86609390510966,-715.067391213777,208.20129730866734,44.33714706757922,29.762962543416187,0.0,,0.14629696938990533
2020-03-27,0.9955746460406808,0.7103470659832959,0.09024601155586848,1.151126011310498,1.2082781055084693,0.974108651141363,42.0,1.749672480558163,0.869325945411158,0.0,1.6388566391082424,1.6028014743950445,0.6248806269076022,42.0,-473.75176738285427,-666.8042664475925,193.05249906473819,45.783839432226884,31.02904347540913,19.732706180321564,,0.675923261664473,-473.75176738285427,-666.8042664475925,193.05249906473819,42.41915274986558,29.538853078808934,0.0,,0.15253405472533346
2020-03-28,1.0131178478988507,0.716172207691298,0.0,1.1339257440770087,1.1849503456029085,0.9299547638303722,43.0,1.7492516362655777,0.8773428812588436,0.0,1.6394571605015855,1.6032953811719122,0.6213663616213019,43.0,-452.05305837102514,-623.854024832279,171.8009664612539,44.001022234685514,29.99799465506846,15.642974298839984,,0.5450084299885034,-452.05305837102514,-623.854024832279,171.8009664612539,41.82385739469255,29.393692703125023,0.0,,0.15719846146678282
2020-03-29,0.8231563457910727,0.5977377036830916,0.0,0.9833249288774245,1.0499332751714867,0.828045561791436,44.0,1.7546060130851187,0.9007357233493551,0.0,1.6409515062867959,1.6021705109495075,0.6147837148926427,44.0,-458.3230378247672,-590.7478274307767,132.42478960600954,39.02510134152535,29.490415606767964,0.0,,0.4842241898149134,-458.3230378247672,-590.7478274307767,132.42478960600954,40.10792077905269,29.298607059972255,0.0,,0.1578638678357297
2020-03-30,0.9368224774932727,0.7196921653416732,1.0294408823722527,0.8941496438505386,0.8956216679471716,0.6288986901752059,45.0,1.7768421329714439,0.9349196510223834,0.0,1.6536480052981284,1.6134739768693525,0.6052670921572206,45.0,-416.9066053418037,-555.9795830129822,139.07297767117848,48.401815810062864,27.506242722503906,3.0277728525604886,,0.6471479160059548,-416.9066053418037,-555.9795830129822,139.07297767117848,43.57166437082539,29.027500181333586,0.0,,0.17592841337664497
2020-03-31,0.9361964447343828,0.7183226283428319,0.9884536584252034,0.848899490639091,0.8323666001244439,0.12150566592735834,46.0,1.7769355061250875,0.9358264170684044,0.0,1.6529566575380714,1.6124857156407064,0.591972478208746,46.0,-378.4814618825949,-520.4799587869047,141.99849690430983,48.66328748574856,25.72048712666625,3.6128913318746703,,0.7386641068979847,-378.4814618825949,-520.4799587869047,141.99849690430983,43.67211728264428,28.76543019864954,0.0,,0.19650430104165506
2020-04-01,0.8705459018097971,0.6766439816983925,1.56400385982923,0.8197501066509932,0.8066046782269192,0.0865612027512081,47.0,1.7750775554742466,0.9317651293563698,0.0,1.656906253440497,1.6186900211079907,0.5758030151432574,47.0,-325.35975162956674,-481.4559173554371,156.09616572587038,52.726271588080415,24.77087456365779,14.296629901855335,,0.5479210124478132,-325.35975162956674,-481.4559173554371,156.09616572587038,45.212220369544134,28.572784595581425,0.0,,0.21214130682832297
2020-04-02,0.7055442599897384,0.543162810126713,1.7392892240813107,0.7528754335188635,0.7817775468906029,0.100801464914112,48.0,1.7773418203433082,0.9344041755102879,0.43222818578574634,1.6656430569013638,1.6308845127609028,0.555692664614248,48.0,-268.0609786207324,-438.77692960849623,170.71595098776385,55.24532891617313,23.026515403091985,5.078937271016939,,0.4850848617012604,-268.0609786207324,-438.77692960849623,170.71595098776385,46.1864611304974,28.10025202383203,0.0,,0.23234316729625298
2020-04-03,0.6764002475027644,0.49091193268222794,1.434351828259536,0.7486372720644975,0.7866071631126065,0.12175779737928483,49.0,1.7771967571192038,0.9387411875920716,0.1629059423399215,1.6691767535006101,1.635805368668901,0.5309980676822376,49.0,-225.0311025753981,-396.02776420187666,170.99666162647856,53.933718675399625,21.456592158582758,0.0,,0.4658466778781364,-225.0311025753981,-396.02776420187666,170.99666162647856,45.84010711758756,27.64347053780762,0.0,,0.26957520271443364
2020-04-04,0.6794218776021411,0.503146472650528,1.581294393364193,0.7237017593622596,0.7521279084496405,0.12804068120516193,50.0,1.7743601633092452,0.9300111215592308,0.5610685966253165,1.6691229598860051,1.6365757938417458,0.5017770151547878,50.0,-179.09258313731152,-352.64072798896365,173.54814485165213,56.2036962119369,20.043661238524454,2.6706569417448813,,0.42363331511546404,-179.09258313731152,-352.64072798896365,173.54814485165213,46.653226521437425,27.201915101317354,0.0,,0.3160355060939891
2020-04-05,0.6821029637067997,0.5079164036163321,1.2215260076084207,0.7210671256220966,0.7481572619113689,0.13699975856453497,51.0,1.7735728248753648,0.9319484148132282,0.3130545230771089,1.6697473627929493,1.637382025200901,0.4648484304396684,51.0,-147.62516667570617,-311.63761572631216,164.012449050606,54.18758035913773,18.77202341047198,0.5203630661027414,,0.3011758863476622,-147.62516667570617,-311.63761572631216,164.012449050606,46.1659878513914,26.775078179376763,0.0,,0.3671166563703283
2020-04-06,0.69936220589029,0.5411944312508453,2.200824288794967,0.7135327627846477,0.7189722752136399,0.1294931015473445,52.0,1.791310046659904,0.9595699905263839,1.1735370008657002,1.6751147459429783,1.6395176843861776,0.4204384084192267,52.0,-76.8614054402533,-264.6823736691004,187.8209682288471,63.91919835548213,19.54096123275574,15.2997336959601,,0.17851547285789074,-76.8614054402533,-264.6823736691004,187.8209682288471,49.83370728443387,26.121752997814518,0.0,,0.3723174588902084
2020-04-07,0.6981529393822689,0.539744369146387,1.7676451798868709,0.7101667187241896,0.7145866989742017,0.10922839190964702,53.0,1.7690521861677253,0.9155454984245699,0.9954104361781939,1.6672537912941243,1.6382386719278281,0.3734107340704242,53.0,-31.139924068429536,-217.97388374896624,186.8339596805367,60.51275034059452,20.52861111031005,15.40510273170387,,0.4096013683861575,-31.139924068429536,-217.97388374896624,186.8339596805367,49.0098694726346,25.448116753506998,0.0,,0.3996830780038301
2020-04-08,0.5663553215086593,0.48224511908913176,1.8957544652154887,0.6906268215441645,0.7077866403481243,0.12464358977225509,54.0,1.770423925067964,0.9204817725071119,1.1379952057208795,1.6641741495095705,1.6335704505286128,0.313706877058674,54.0,18.1766772806468,-170.74377154304366,188.92044882369046,63.213976468743006,21.417496000108926,25.20518340154345,,0.18927488222200864,18.1766772806468,-170.74377154304366,188.92044882369046,50.06879158818116,24.796935050676396,0.0,,0.4230039793216879
2020-04-09,0.4694680876681107,0.3659443657008074,1.5639765109729502,0.593947205408431,0.6295215717680862,0.13215678272167164,55.0,1.7705805683386826,0.9238860592760093,1.017860539646188,1.6626007432582872,1.6312526953487083,0.23028246596456584,55.0,50.30829739994442,-126.53335775444606,176.84165515439048,60.99145312183324,22.06365235531204,13.875877304145662,,0.3342445907662153,50.30829739994442,-126.53335775444606,176.84165515439048,49.558364258558605,24.177015468785786,0.0,,0.45785800211314204
2020-04-10,0.5948838723206741,0.4566760358198255,0.0,0.6324225438071093,0.6536177359199049,0.10523890717307426,56.0,1.7779975029232755,0.9526780921298222,0.03060668043133186,1.66584312702131,1.6323344101311714,0.06158749380555696,56.0,41.338845386288995,-92.95891712629906,134.29776251258806,50.482166217817486,20.17102593470611,7.034695884253396,,0.5161356542984881,41.338845386288995,-92.95891712629906,134.29776251258806,46.92139230219497,23.747068243430853,0.0,,0.20776586223258364
2020-04-11,0.5722768144530017,0.4034053648687938,0.0,0.5844110136116907,0.5988042627083918,0.07934875383052009,57.0,0.9190874604819681,0.6826875917768782,0.19903603920755322,1.2901249297621271,1.4062498338237555,0.15704173582934208,57.0,35.14547021449198,-67.33803965814086,102.48350987263284,50.84799644866139,18.46766215616077,3.5024903787664328,,0.5305412989602645,35.14547021449198,-67.33803965814086,102.48350987263284,47.03473135821613,23.33145259225442,44.582301856553045,,0.1283449084828725
2020-04-12,0.5626160637345857,0.3739533586369183,0.0,0.5252154950587781,0.5217516887051663,0.07796986995248928,58.0,0.8081164287117294,0.6009037071724147,0.31415772199880887,0.9631765300749862,1.0186574740744347,0.2269238549590591,58.0,31.975441573176795,-47.47534341187733,79.45078498505413,51.483601833722325,18.148221024639327,1.5999104780442963,,0.600572293737994,31.975441573176795,-47.47534341187733,79.45078498505413,47.22079851159548,22.805124335065052,23.87734145264314,,0.1667179561088783
2020-04-13,0.5629079548690774,0.37480418798871645,0.0,0.5080996121431903,0.49759718339445186,0.07712024130367237,59.0,0.7716369107635794,0.5662474018909835,0.0,0.9469980149448094,1.00633080126714,0.28099271488608984,59.0,23.839317235129784,-33.212411282475905,57.05172851760569,49.6716221515367,16.593520540375,1.5454703498816524,,0.6014931313696539,23.839317235129784,-33.212411282475905,57.05172851760569,46.789093028281066,22.38849079649576,32.26217870683431,,0.1745035495599534
2020-04-14,0.5560108054702658,0.353469910552675,0.0,0.49884090376982204,0.4874962325389013,0.07438103917183049,60.0,0.7675139412150863,0.5494344823482035,0.1050092370863017,0.908480477127012,0.9580642974517352,0.3239439357874423,60.0,19.59512503597489,-22.65090401878575,42.24602905476064,50.549979231198975,15.611201364760685,0.18989651296871024,,0.6421544400831533,19.59512503597489,-22.65090401878575,42.24602905476064,47.01669669943256,21.944573448422393,28.125816639663114,,0.25086493649033964
2020-04-15,0.5842085292230706,0.3925140753595074,0.0,0.5098610094947686,0.49143782388289114,0.06802028758734407,61.0,0.7490445174181405,0.5349909080170355,0.0,0.8472153045580142,0.8818017902438541,0.3608550141383326,61.0,-3.6746566019492093,-18.85565453541844,15.180997933469232,43.607015801235946,14.295846876038098,0.0,,0.2070587539968006,-3.6746566019492093,-18.85565453541844,15.180997933469232,45.36842644501027,21.583718144017627,31.671279980737506,,0.28684733381462335
2020-04-16,0.5503813197459563,0.37844882588534196,1.2782767111582871,0.540601799437293,0.5468013228338582,0.055802241471271906,62.0,0.758653511922286,0.5433301077064944,0.7702090694517166,0.8419165443671853,0.8709858015356069,0.39118612753421156,62.0,16.527020537590033,-11.779119520816748,28.306140058406783,56.52322047519959,14.105306241395676,0.0,,0.5805009962326328,16.527020537590033,-11.779119520816748,28.306140058406783,48.9709994608361,21.088602723833514,33.76280500214828,,0.36368594537707083
2020-04-17,0.5458407877417653,0.3664239980336929,0.9195504331152714,0.521876199206085,0.522999353537205,0.033979466804050534,63.0,0.760711357796266,0.5407801916237928,0.6169336019630762,0.829152002301522,0.8540627993490161,0.41693553711782294,63.0,26.126659088084125,-4.197963799036573,30.324622887120697,54.34741674417797,13.933819670217497,0.0,,0.731623211674351,26.126659088084125,-4.197963799036573,30.324622887120697,48.4510406666993,20.609991150988872,30.295158860332027,,0.2573450152774236
2020-04-18,0.5575815108290544,0.3792325734530282,1.4487726214359078,0.5232011310672987,0.520788219946009,0.03380942224178076,64.0,0.6669128646898088,0.48640513207508385,0.9248506629436324,0.756666537284443,0.7904728923461242,0.44410015777528644,64.0,50.820886908692046,6.805806342509152,44.015080566182895,59.37391958371356,14.593720416778288,0.0,,0.9958074011438917,50.820886908692046,6.805806342509152,44.015080566182895,50.03848857901061,20.06325340355828,17.571084603382573,,0.2512417585036411
2020-04-19,0.5614498464594798,0.3893912352384987,0.9641994660318983,0.5205483947122023,0.5153415955482483,0.01510669531942253,65.0,0.6700774081500955,0.49167592209365985,0.7215825227062533,0.6887785080967564,0.6985729600454651,0.46689973315831723,65.0,59.74359090593407,17.39336325519414,42.35022765073993,55.54460088008802,15.187631088682997,0.0,,0.6678192182908651,59.74359090593407,17.39336325519414,42.35022765073993,49.15601621362689,19.53474024770871,14.734763616434826,,0.2741618802329057
2020-04-20,0.5163592020917175,0.36151619037012345,0.0,0.5069965252351151,0.5134774021758475,0.017892403537769684,66.0,0.6832910492202797,0.5121716181775936,0.0,0.6776513596541227,0.6791439082298255,0.48540116208165773,66.0,42.70099613561433,22.45488983127818,20.246106304336152,47.47511548533107,13.98014037246143,0.0,,0.7982029516750866,42.70099613561433,22.45488983127818,20.246106304336152,47.11711850780403,19.186846019634185,10.375681833985864,,0.371515367232077
2020-04-21,0.5162850920275521,0.3606893918468753,0.0,0.506325631250964,0.5125658081136548,0.021050063784942244,67.0,0.6545618007658731,0.4802462461380205,0.0,0.6506130737098781,0.6511275757285705,0.5021672792894514,67.0,29.87661566159659,23.939234997341863,5.937380664254725,47.84095963571714,12.893398727862017,0.0,,0.7714125905272327,29.87661566159659,23.939234997341863,5.937380664254725,47.215531675161316,18.85054826582881,17.677397815450853,,0.2769667527176419
2020-04-22,0.5560392865402647,0.41880606720167196,1.0686472068394302,0.4985526179711291,0.4859473880346466,0.02076019721914389,68.0,0.5909051570630952,0.4453074119884343,0.7168756080314834,0.6031106718593531,0.6108861927360603,0.5181061796577094,68.0,41.977894598914645,27.54696691765642,14.430927681258225,55.477652587259705,12.759509078136627,3.183054625240393,,0.8515212220285721,41.977894598914645,27.54696691765642,14.430927681258225,49.375564372617916,18.394334114876546,10.158338696900692,,0.25506252680947483
2020-04-23,0.5963168235094466,0.482475530231228,1.7928581969647894,0.5668691053618544,0.5602294314303061,0.025163216981941815,69.0,0.5957209785689821,0.44939721696739077,1.1356835723093839,0.61643154894332,0.6272189415249081,0.530363616855363,69.0,79.95857872816578,38.029289279758295,41.92928944840748,63.192997852339516,15.373591420019551,9.499414691249628,,0.6683210157245892,79.95857872816578,38.029289279758295,41.92928944840748,51.99413002563575,17.943951699829608,11.013051824555468,,0.22150998403641275
