datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-03-18,3.4077784373692745,1.7940816995517928,0.0,3.0798981231126956,2.981363258703216,1.2471712524443184,33.0,2.0002723635683526,0.9420541390463737,0.0,1.8448663004061439,1.7805761351535512,0.6155118091125662,33.0,-1086.8647707853115,-835.4012459479876,-251.46352483732392,29.79114799465752,57.151344890014705,0.0,,0.4981691709205558,-1086.8647707853115,-835.4012459479876,-251.46352483732392,34.190286757675565,31.138412725122993,0.0,,0.07423137773542408
2020-03-19,3.5660617249530415,2.02364042567903,1.717609119246352,3.1532011444245027,3.045196865676471,1.1043476910328636,34.0,2.0587361182835475,0.9976331262141638,0.0,1.8859356793691058,1.8190792594841778,0.647356893743752,34.0,-1014.1351398580528,-871.1480247300008,-142.98711512805198,41.762748421834644,54.97566844557423,0.0,,0.7286165823183246,-1014.1351398580528,-871.1480247300008,-142.98711512805198,39.63075760011969,31.25494387869662,0.0,,0.09996340722668576
2020-03-20,3.5695065893726308,2.0291273660042277,1.7010488926363545,3.2159468054019182,3.134770426325485,0.8410921421494603,35.0,2.0546420261109835,0.9648134102754505,0.0,1.914895985511701,1.8648580490370423,0.6743844588072305,35.0,-942.0311254294829,-885.3246448698973,-56.70648055958566,42.39651425403795,51.52556083666353,0.0,,1.1930119519891234,-942.0311254294829,-885.3246448698973,-56.70648055958566,39.92908710186926,31.121763696178796,0.0,,0.10466377309912236
2020-03-21,3.56707011314354,2.0255336728565028,1.466602614500817,3.2303414260242795,3.155259058422492,0.14389136226626706,36.0,2.054302765006236,0.9663379861862927,0.0,1.9246217500947793,1.8786749100315794,0.6964098628004979,36.0,-876.4161725247113,-883.5429504008601,7.126777876148822,42.1659440265323,48.4204639886439,0.0,,0.46502163464504537,-876.4161725247113,-883.5429504008601,7.126777876148822,39.83698994808247,30.993022853078234,0.0,,0.11000594341924656
2020-03-22,1.5210712095572694,1.1650043418531126,0.0,2.400897066593959,2.670425118269431,0.613330912835975,37.0,2.059103176103142,1.0007015202311296,0.0,1.9382982585046356,1.8933609551322714,0.7141280480723051,37.0,-844.7662103055927,-875.7876023818067,31.021392076213942,37.936435840476754,45.87934810540189,22.216800469449012,,0.3191592382491161,-844.7662103055927,-875.7876023818067,31.021392076213942,38.15718376843045,30.90248800181847,0.0,,0.10829056686423925
2020-03-23,1.3526638093682795,1.0658136906211046,2.2640375880650123,1.6764780704422304,1.7970430846359646,0.8530002199253371,38.0,2.1033348391952407,1.0670178583604817,0.0,1.9628564377114852,1.914147377677584,0.7291452415073446,38.0,-758.2869953441113,-852.2874809742677,94.00048563015639,48.0658292364533,42.927274869290535,16.03336289508927,,0.2535297671694321,-758.2869953441113,-852.2874809742677,94.00048563015639,42.54331090397397,30.7173944635136,0.0,,0.1352302169439851
2020-03-24,1.2146185585024054,1.002547048488716,2.6425943686044873,1.646550446640363,1.7735817153359816,1.018587424161588,39.0,2.107136054548906,1.0753363210877593,0.0,1.9669661666143277,1.918854254977831,0.7402332337885993,39.0,-659.7576161538427,-813.7815080101827,154.02389185634001,51.78362366648041,39.520658179044666,30.45881467231531,,0.17035514431343457,-659.7576161538427,-813.7815080101827,154.02389185634001,44.281516290569414,30.42836664086145,0.0,,0.14390936809074786
2020-03-25,1.2318918764248434,0.9527955288206719,2.245316706133808,1.5707516457065889,1.68073126181862,1.1133744408861739,40.0,2.1063967483510924,1.0635846353800342,0.0,1.970718448224477,1.9250672173540067,0.7475237786400677,40.0,-580.4625456639878,-767.1177155409438,186.65516987695594,50.79446204192533,36.04996927870574,24.556494665243083,,0.30922567410341906,-580.4625456639878,-767.1177155409438,186.65516987695594,43.944808964905604,30.09002557436386,0.0,,0.14751072224650705
2020-03-26,1.0968763438020876,0.8479167232009567,2.174268620017946,1.4104207169306096,1.4893638256732866,1.1761252726684197,41.0,2.105968585781948,1.0467645178940856,0.0,1.970011764647944,1.9255171872310175,0.7511748956855808,41.0,-506.86609390510966,-715.067391213777,208.20129730866734,51.71280723471373,32.9263492684007,33.99690765345819,,0.36990583193591964,-506.86609390510966,-715.067391213777,208.20129730866734,44.33714706757922,29.762962543416187,0.0,,0.14629696938990533
2020-03-27,1.1981742719807855,0.8549028262451799,0.10861109171989088,1.3853803690614908,1.454162925075913,1.1723399431204429,42.0,2.105731156307419,1.0462339372536218,0.0,1.972364270477975,1.9289718730287353,0.7520439508955907,42.0,-473.75176738285427,-666.8042664475925,193.05249906473819,45.783839432226884,31.02904347540913,19.732706180321564,,0.675923261664473,-473.75176738285427,-666.8042664475925,193.05249906473819,42.41915274986558,29.538853078808934,0.0,,0.15253405472533346
2020-03-28,1.219287518685308,0.8619133853759566,0.0,1.3646798442416586,1.4260879616837197,1.119200731516006,43.0,2.105224670122891,1.0558823210398285,0.0,1.9730869980867376,1.9295662899267079,0.7478145319688374,43.0,-452.05305837102514,-623.854024832279,171.8009664612539,44.001022234685514,29.99799465506846,15.642974298839984,,0.5450084299885034,-452.05305837102514,-623.854024832279,171.8009664612539,41.82385739469255,29.393692703125023,0.0,,0.15719846146678282
2020-03-29,0.990668815509672,0.7193774377382949,0.0,1.1834317350927426,1.2635948922664648,0.9965529878769455,44.0,2.111668663622704,1.0840356108537343,0.0,1.9748854435176277,1.9282125084044859,0.7398923154045802,44.0,-458.3230378247672,-590.7478274307767,132.42478960600954,39.02510134152535,29.490415606767964,0.0,,0.4842241898149134,-458.3230378247672,-590.7478274307767,132.42478960600954,40.10792077905269,29.298607059972255,0.0,,0.1578638678357297
2020-03-30,1.1274660261887302,0.8661496550639346,1.2389322937149512,1.0761092629499533,1.0778808442244823,0.7568796907866959,45.0,2.13842983804838,1.1251759741765273,0.0,1.9901656824430636,1.9418162317448013,0.7284390581695981,45.0,-416.9066053418037,-555.9795830129822,139.07297767117848,48.401815810062864,27.506242722503906,3.0277728525604886,,0.6471479160059548,-416.9066053418037,-555.9795830129822,139.07297767117848,43.57166437082539,29.027500181333586,0.0,,0.17592841337664497
2020-03-31,1.1267125956467792,0.8645014170306908,1.1896041620589524,1.0216506951300877,1.001753358315711,0.1462320915794908,46.0,2.138542212656185,1.1262672672818397,0.0,1.9893336452850405,1.9406268591720173,0.7124389878058854,46.0,-378.4814618825949,-520.4799587869047,141.99849690430983,48.66328748574856,25.72048712666625,3.6128913318746703,,0.7386641068979847,-378.4814618825949,-520.4799587869047,141.99849690430983,43.67211728264428,28.76543019864954,0.0,,0.19650430104165506
2020-04-01,1.0477021550066559,0.8143411580295742,1.8822789366709662,0.9865694060700203,0.9707488805127164,0.1041764236370007,47.0,2.13630616870177,1.1213795067638075,0.0,1.9940869846894007,1.9480937419577267,0.6929790359942757,47.0,-325.35975162956674,-481.4559173554371,156.09616572587038,52.726271588080415,24.77087456365779,14.296629901855335,,0.5479210124478132,-325.35975162956674,-481.4559173554371,156.09616572587038,45.212220369544134,28.572784595581425,0.0,,0.21214130682832297
2020-04-02,0.8491226483371934,0.6536965431761498,2.093234905203176,0.9060857244970684,0.9408694233242829,0.12131458180295103,48.0,2.1390312118935078,1.1245555993016896,0.520186702115203,2.0046017292821787,1.9627698149337824,0.6687762253861502,48.0,-268.0609786207324,-438.77692960849623,170.71595098776385,55.24532891617313,23.026515403091985,5.078937271016939,,0.4850848617012604,-268.0609786207324,-438.77692960849623,170.71595098776385,46.1864611304974,28.10025202383203,0.0,,0.23234316729625298
2020-04-03,0.8140478238797293,0.5908126024376219,1.726242692523282,0.9009850963971895,0.9466818673471988,0.14653553182885426,49.0,2.1388566282762733,1.129775194150081,0.19605733195469857,2.0088545337976824,1.96869206593579,0.6390562733779895,49.0,-225.0311025753981,-396.02776420187666,170.99666162647856,53.933718675399625,21.456592158582758,0.0,,0.4658466778781364,-225.0311025753981,-396.02776420187666,170.99666162647856,45.84010711758756,27.64347053780762,0.0,,0.26957520271443364
2020-04-04,0.8176843562672444,0.6055368735687078,1.9030880970014386,0.8709752022146785,0.905186077936998,0.1540969836837692,50.0,2.1354427870975443,1.1192685580531874,0.675246160562982,2.008789793172484,1.9696192727748356,0.6038887312174606,50.0,-179.09258313731152,-352.64072798896365,173.54814485165213,56.2036962119369,20.043661238524454,2.6706569417448813,,0.42363331511546404,-179.09258313731152,-352.64072798896365,173.54814485165213,46.653226521437425,27.201915101317354,0.0,,0.3160355060939891
2020-04-05,0.8209110438936746,0.6112774863746684,1.4701067777212256,0.8678044200175727,0.9004074040884755,0.16487923495480888,51.0,2.1344952251456917,1.121600090845282,0.3767611768438708,2.0095412621873145,1.9705895723657758,0.5594451726331944,51.0,-147.62516667570617,-311.63761572631216,164.012449050606,54.18758035913773,18.77202341047198,0.5203630661027414,,0.3011758863476622,-147.62516667570617,-311.63761572631216,164.012449050606,46.1659878513914,26.775078179376763,0.0,,0.3671166563703283
2020-04-06,0.84168254507682,0.6513275988323435,2.6486924415678508,0.858736812939087,0.8652832671607343,0.1558449718361646,52.0,2.155841974867745,1.154842662361833,1.4123519991662377,2.016000908808292,1.9731598385931195,0.5059977028582167,52.0,-76.8614054402533,-264.6823736691004,187.8209682288471,63.91919835548213,19.54096123275574,15.2997336959601,,0.17851547285789074,-76.8614054402533,-264.6823736691004,187.8209682288471,49.83370728443387,26.121752997814518,0.0,,0.3723174588902084
2020-04-07,0.840227192609136,0.6495824488194882,2.1273613032977474,0.8546857782852476,0.8600052253395585,0.13145639001197368,53.0,2.1290546356188744,1.101859177915746,1.197976645380691,2.006540248423938,1.9716205468612218,0.4493998880184005,53.0,-31.139924068429536,-217.97388374896624,186.8339596805367,60.51275034059452,20.52861111031005,15.40510273170387,,0.4096013683861575,-31.139924068429536,-217.97388374896624,186.8339596805367,49.0098694726346,25.448116753506998,0.0,,0.3996830780038301
2020-04-08,0.681608734944977,0.5803820906637444,2.28154085205689,0.8311695083888975,0.8518213535162558,0.15000858351140248,54.0,2.1307055236408603,1.10779998469369,1.3695774420881783,2.002833898962505,1.9660023415375987,0.37754628498221404,54.0,18.1766772806468,-170.74377154304366,188.92044882369046,63.213976468743006,21.417496000108926,25.20518340154345,,0.18927488222200864,18.1766772806468,-170.74377154304366,188.92044882369046,50.06879158818116,24.796935050676396,0.0,,0.4230039793216879
2020-04-09,0.5650049309682453,0.4404141122946183,1.8822460223173387,0.7148155723585891,0.7576293288997694,0.1590507126256979,55.0,2.1308940438463515,1.1118970444542602,1.2249953490867693,2.0009403042459675,1.963212922746797,0.27714499068888315,55.0,50.30829739994442,-126.53335775444606,176.84165515439048,60.99145312183324,22.06365235531204,13.875877304145662,,0.3342445907662153,50.30829739994442,-126.53335775444606,176.84165515439048,49.558364258558605,24.177015468785786,0.0,,0.45785800211314204
2020-04-10,0.7159428511619701,0.5496096941857357,0.0,0.7611206492891711,0.7866290669454842,0.12665504438828457,56.0,2.139820326000649,1.146548261357643,0.03683514560098704,2.004842513708806,1.9645147666890095,0.07412056026844073,56.0,41.338845386288995,-92.95891712629906,134.29776251258806,50.482166217817486,20.17102593470611,7.034695884253396,,0.5161356542984881,41.338845386288995,-92.95891712629906,134.29776251258806,46.92139230219497,23.747068243430853,0.0,,0.20776586223258364
2020-04-11,0.688735252806639,0.48549843177209606,0.0,0.7033387637546648,0.7206610417239385,0.09549624001730164,57.0,1.1061219299116756,0.8216146438849276,0.23953991026575872,1.5526655933128644,1.6924219369845521,0.18899975832674074,57.0,35.14547021449198,-67.33803965814086,102.48350987263284,50.84799644866139,18.46766215616077,3.5024903787664328,,0.5305412989602645,35.14547021449198,-67.33803965814086,102.48350987263284,47.03473135821613,23.33145259225442,44.582301856553045,,0.1283449084828725
2020-04-12,0.6771085375172734,0.45005293678526515,0.0,0.6320969461483906,0.6279282545565282,0.09383675301321141,58.0,0.9725682725028173,0.7231877235275066,0.37808887695165744,1.159183133380457,1.2259544598196297,0.27310290171806245,58.0,31.975441573176795,-47.47534341187733,79.45078498505413,51.483601833722325,18.148221024639327,1.5999104780442963,,0.600572293737994,31.975441573176795,-47.47534341187733,79.45078498505413,47.22079851159548,22.805124335065052,23.87734145264314,,0.1667179561088783
2020-04-13,0.677459828552012,0.45107691006865963,0.0,0.6114979778708731,0.5988583029152138,0.09281422477607805,59.0,0.9286651658562579,0.6814788536649993,0.0,1.1397122874073087,1.2111193067996495,0.338174784713016,59.0,23.839317235129784,-33.212411282475905,57.05172851760569,49.6716221515367,16.593520540375,1.5454703498816524,,0.6014931313696539,23.839317235129784,-33.212411282475905,57.05172851760569,46.789093028281066,22.38849079649576,32.26217870683431,,0.1745035495599534
2020-04-14,0.6691591079656362,0.42540110319990926,0.0,0.600355120618671,0.5867018066787996,0.08951759450010488,60.0,0.9237031712365568,0.6612445018630964,0.126378636396086,1.0933564234679551,1.1530305604659896,0.38986658706940225,60.0,19.59512503597489,-22.65090401878575,42.24602905476064,50.549979231198975,15.611201364760685,0.18989651296871024,,0.6421544400831533,19.59512503597489,-22.65090401878575,42.24602905476064,47.01669669943256,21.944573448422393,28.125816639663114,,0.25086493649033964
2020-04-15,0.7030950737552387,0.47239076281867437,0.0,0.6136178199116377,0.5914455125955911,0.08186242878319498,61.0,0.9014752162561667,0.6438616574647664,0.0,1.0196237768677558,1.061248618833962,0.4342890767410574,61.0,-3.6746566019492093,-18.85565453541844,15.180997933469232,43.607015801235946,14.295846876038098,0.0,,0.2070587539968006,-3.6746566019492093,-18.85565453541844,15.180997933469232,45.36842644501027,21.583718144017627,31.671279980737506,,0.28684733381462335
2020-04-16,0.6623840208476832,0.45546323245622716,1.5384062600158763,0.6506143663343287,0.6580754938970368,0.06715800800633133,62.0,0.9130396429320158,0.6538978858445835,0.926946758571431,1.0132467179909594,1.0482315744086192,0.47079257736354013,62.0,16.527020537590033,-11.779119520816748,28.306140058406783,56.52322047519959,14.105306241395676,0.0,,0.5805009962326328,16.527020537590033,-11.779119520816748,28.306140058406783,48.9709994608361,21.088602723833514,33.76280500214828,,0.36368594537707083
2020-04-17,0.6569194897347597,0.4409913498965992,1.1066791175621058,0.6280781029675796,0.6294298194143207,0.04089429462882701,63.0,0.9155162608247176,0.6508290613640147,0.7424797048943609,0.9978845892369601,1.0278647381243824,0.5017819965944093,63.0,26.126659088084125,-4.197963799036573,30.324622887120697,54.34741674417797,13.933819670217497,0.0,,0.731623211674351,26.126659088084125,-4.197963799036573,30.324622887120697,48.4510406666993,20.609991150988872,30.295158860332027,,0.2573450152774236
2020-04-18,0.6710494521575532,0.45640647279994595,1.7435981197975705,0.6296726587093787,0.6267687197253927,0.0406896459664565,64.0,0.8026297568968829,0.5853886670673284,1.1130579451479459,0.9106483185852078,0.9513342731999045,0.5344746226163064,64.0,50.820886908692046,6.805806342509152,44.015080566182895,59.37391958371356,14.593720416778288,0.0,,0.9958074011438917,50.820886908692046,6.805806342509152,44.015080566182895,50.03848857901061,20.06325340355828,17.571084603382573,,0.2512417585036411
2020-04-19,0.6757049948094227,0.4686324241512702,1.1604142369951689,0.626480090011828,0.6202137062480075,0.018180910631093828,65.0,0.8064382855408774,0.5917320638366077,0.8684247005043714,0.8289450628106098,0.8407326875555405,0.5619139158372365,65.0,59.74359090593407,17.39336325519414,42.35022765073993,55.54460088008802,15.187631088682997,0.0,,0.6678192182908651,59.74359090593407,17.39336325519414,42.35022765073993,49.15601621362689,19.53474024770871,14.734763616434826,,0.2741618802329057
2020-04-20,0.6214383959126479,0.4350848024591922,0.0,0.6101704125715047,0.6179701491770327,0.021533510990859744,66.0,0.8223409050304826,0.6163986378918729,0.0,0.8155535375869652,0.8173498200758783,0.5841803889932052,66.0,42.70099613561433,22.45488983127818,20.246106304336152,47.47511548533107,13.98014037246143,0.0,,0.7982029516750866,42.70099613561433,22.45488983127818,20.246106304336152,47.11711850780403,19.186846019634185,10.375681833985864,,0.371515367232077
2020-04-21,0.6213492044366186,0.43408975028243435,0.0,0.6093629915365945,0.6168730455533582,0.025333755686606143,67.0,0.7877652491634818,0.5779764466947015,0.0,0.7830129554159625,0.7836321586913082,0.6043584141762329,67.0,29.87661566159659,23.939234997341863,5.937380664254725,47.84095963571714,12.893398727862017,0.0,,0.7714125905272327,29.87661566159659,23.939234997341863,5.937380664254725,47.215531675161316,18.85054826582881,17.677397815450853,,0.2769667527176419
2020-04-22,0.6691933849386856,0.5040331798987926,1.2861171125151514,0.6000081686062378,0.5848377720293867,0.024984901220665656,68.0,0.7111544666082582,0.5359275532867358,0.86275992781641,0.7258438059393839,0.7352016467630437,0.6235408837387729,68.0,41.977894598914645,27.54696691765642,14.430927681258225,55.477652587259705,12.759509078136627,3.183054625240393,,0.8515212220285721,41.977894598914645,27.54696691765642,14.430927681258225,49.375564372617916,18.394334114876546,10.158338696900692,,0.25506252680947483
2020-04-23,0.7176674081846098,0.5806593905161818,2.1577051740480875,0.6822270739080127,0.6742362250944546,0.03028393632547226,69.0,0.7169503086877578,0.540849634340821,1.366795390846797,0.7418754839915542,0.7548581129731355,0.6382927116896515,69.0,79.95857872816578,38.029289279758295,41.92928944840748,63.192997852339516,15.373591420019551,9.499414691249628,,0.6683210157245892,79.95857872816578,38.029289279758295,41.92928944840748,51.99413002563575,17.943951699829608,11.013051824555468,,0.22150998403641275
