datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2020-02-09,0.35761604204612224,0.2696603012751991,2.093153842511641,0.40992366440225014,0.4271118439842903,0.06327525025889791,9.0,0.48094835297389443,0.3561348946244304,1.4827542398287326,0.4777740960518878,0.4721189444585612,,9.0,,,0.0,,,,,,,0.0,,,,,434.54765978405703,385.29478025785266,49.25287952620437,78.83140376042738,45.92611308037658,6.7366389975718155,,-0.06110774335232061,,,9644.67,9644.67,9593.65,8923.0,8777.64,,91.52939393939391,1079.3400000000001,-0.5136485529791371,-1.266703520781907,434.54765978405703,385.29478025785266,49.25287952620437,72.7003653932488,0.0,23.912349335185795,,0.07903975671658788,,,9644.67,9215.67,9139.48,,,,54.89878754171301,2228.0600000000004,,,434.54765978405703,385.29478025785266,49.25287952620437,,0.0,,,,,,9644.67,9215.67,9139.48,,,,,,,,434.54765978405703,385.29478025785266,49.25287952620437,,0.0,,,,,,9644.67,9215.67,9139.48,,,,,,,
2020-02-10,0.3989059831075214,0.29463124800118806,1.2589346473958467,0.42437030290093464,0.436387977304256,0.05825591716438709,9.0,0.48735500881526306,0.3608229980889556,1.1606545396252246,0.4819128287961071,0.4760323800846476,,9.0,,,0.0,,,,,,,0.0,,,,,426.15254693216957,393.46633359271607,32.6862133394535,65.20032190822539,45.219011518617506,5.350626994898819,,0.21809552133921892,,,9659.279999999999,9659.279999999999,9601.99,8923.0,8777.64,,91.5533939393939,1108.5599999999995,-0.24892791905246336,-1.4898216318544155,426.15254693216957,393.46633359271607,32.6862133394535,67.21143057904132,0.0,23.0035059896067,,0.10888324195840901,,,9659.279999999999,9230.279999999999,8897.18,,,,53.6498954393771,2257.2799999999997,,,426.15254693216957,393.46633359271607,32.6862133394535,,0.0,,,,,,9659.279999999999,9230.279999999999,8897.18,,,,,,,,426.15254693216957,393.46633359271607,32.6862133394535,,0.0,,,,,,9659.279999999999,9230.279999999999,8897.18,,,,,,,
2020-02-11,0.4397313090519231,0.35800575473316604,1.9229934303577465,0.48566708840330086,0.4993763786380288,0.050971113987637345,9.0,0.4958568832222039,0.37080797663412074,1.4533514427194163,0.4984644110781109,0.4948785629391854,,9.0,,,0.0,,,,,,,0.0,,,,,443.71509330824483,403.51608553582184,40.19900777242299,71.739549817717,45.381546749979414,8.903898117056363,,0.18542629315530187,,,9757.48,9757.48,9681.39,8923.0,8826.39,,107.21266666666658,1304.9599999999991,-0.41199636926978356,-1.5474568823043557,443.71509330824483,403.51608553582184,40.19900777242299,70.03054334228713,0.0,24.94729255988371,,0.10320432981718172,,,9757.48,9328.48,8038.46,,,,55.070976640711905,2356.1799999999994,,,443.71509330824483,403.51608553582184,40.19900777242299,,0.0,,,,,,9757.48,9328.48,8038.46,,,,,,,,443.71509330824483,403.51608553582184,40.19900777242299,,0.0,,,,,,9757.48,9328.48,8038.46,,,,,,,
2020-02-12,0.42906454036276725,0.36748693500395785,1.9342621088564103,0.47633147047616936,0.4856725636046753,0.05018219006685465,9.0,0.49234133713759254,0.37186148190418755,1.4933035193730093,0.49954614356902804,0.49628034685734473,,9.0,,,0.0,,,,,,,0.0,,,,,461.26745763926374,415.06635995651027,46.20109768275347,73.43239663878224,45.78941650545643,10.727870467541914,,0.22246840633086815,,,9792.49,9792.49,9659.2,8929.25,8854.01,,115.14945454545449,1374.9799999999996,-0.2983895628889489,-1.4820118199493262,461.26745763926374,415.06635995651027,46.20109768275347,70.82252919654958,0.0,27.46096042049831,,0.003557247284074703,,,9792.49,9363.49,7932.15,,,,55.78576863181313,2370.959999999999,,,461.26745763926374,415.06635995651027,46.20109768275347,,0.0,,,,,,9792.49,9363.49,7932.15,,,,,,,,461.26745763926374,415.06635995651027,46.20109768275347,,0.0,,,,,,9792.49,9363.49,7932.15,,,,,,,
2020-02-13,0.43805631469213324,0.3784209339722936,1.5536565551891943,0.47686497848928877,0.4852922436113553,0.04902660053064621,9.0,0.41195642885697886,0.324425138045748,1.3625014126381518,0.4691635938112579,0.4881657879045058,,9.0,,,0.0,,,,,,,0.0,,,,,461.7567749055688,424.40444294632204,37.35233195924678,69.26177009276138,44.76183609015102,10.095971890106485,,0.4636217787860842,,,9859.939999999999,9822.5,9943.12,8966.805,8947.305,,102.96515151515139,1435.0,-0.22503597698929642,-1.3340739490812634,461.7567749055688,424.40444294632204,37.35233195924678,69.11316641987364,0.0,16.02612041770911,,0.021686891559030304,,,9859.939999999999,9393.5,7897.66,,,,59.779123470522805,2293.0,,,461.7567749055688,424.40444294632204,37.35233195924678,,0.0,,,,,,9859.939999999999,9393.5,7897.66,,,,,,,,461.7567749055688,424.40444294632204,37.35233195924678,,0.0,,,,,,9859.939999999999,9393.5,7897.66,,,,,,,
2020-02-14,0.41549681501240865,0.3790335519559296,1.6523222904816266,0.4749975548365688,0.482702762688271,0.04729071048420923,9.0,0.412146369145634,0.331670691190519,1.4158448193660205,0.46478303394052567,0.48171108824084186,,9.0,,,0.0,,,,,,,0.0,,,,,466.22644769363615,432.7688438957849,33.45760379785122,71.37137660852709,43.837013716376156,12.594323982018507,,0.3687526469314234,,,10045.0,9859.939999999999,9662.95,9040.055,8947.305,,78.9719999999999,1360.1200000000008,0.0044004213888584505,-1.0314629350152118,466.22644769363615,432.7688438957849,33.45760379785122,69.98816729168402,0.0,17.35374434863405,,0.02133616797709595,,,10045.0,9393.5,7938.39,,,,63.89938153503893,2293.0,,,466.22644769363615,432.7688438957849,33.45760379785122,,0.0,,,,,,10045.0,9393.5,7938.39,,,,,,,,466.22644769363615,432.7688438957849,33.45760379785122,,0.0,,,,,,10045.0,9393.5,7938.39,,,,,,,
2020-02-15,0.4669567470443667,0.3747127346203222,0.0,0.47149597012310057,0.48095990578928716,0.043522412737429024,9.0,0.4427550832575279,0.352161747383936,0.9212143961331887,0.47891375822511234,0.49217051011254814,,9.0,,,0.0,,,,,,,0.0,,,,,429.1695081664111,432.0489767499102,-2.87946858349909,55.43388248687644,39.68566993855818,2.9593977154724795,,0.6854760657916461,,,10110.275,10045.0,9326.0,9267.04,9023.04,,45.61363636363625,990.0,-0.28321149531810075,-1.4097755670649397,429.1695081664111,432.0489767499102,-2.87946858349909,63.02458090631483,0.0,13.637811916910788,,0.053984269279033895,,,10110.275,9393.5,4754.51,,,,63.79651835372634,2293.0,,,429.1695081664111,432.0489767499102,-2.87946858349909,,0.0,,,,,,10110.275,9393.5,4754.51,,,,,,,,429.1695081664111,432.0489767499102,-2.87946858349909,,0.0,,,,,,10110.275,9393.5,4754.51,,,,,,,
2020-02-16,0.45957025311548694,0.3468761152127476,0.0,0.4820044413377453,0.49848748692272127,0.042583089505610336,9.0,0.4382514760512176,0.33862450900572766,0.9001220961952292,0.48028803636672956,0.4962483015908326,,9.0,,,0.0,,,,,,,0.0,,,,,395.7943047400513,424.79804234793846,-29.00373760788716,55.6054032921997,36.34815033340448,1.4701190003804412,,0.7816207211068704,,,10083.32,10083.32,8792.22,9444.5,9065.5,,19.050787878787887,913.3600000000006,-0.33807277286735754,-1.4278260854224918,395.7943047400513,424.79804234793846,-29.00373760788716,63.08374829996829,0.0,11.24769025151593,,0.05569628092616814,,,10083.32,9393.5,5570.26,,,,64.54405339265853,2293.0,,,395.7943047400513,424.79804234793846,-29.00373760788716,,0.0,,,,,,10083.32,9393.5,5570.26,,,,,,,,395.7943047400513,424.79804234793846,-29.00373760788716,,0.0,,,,,,10083.32,9393.5,5570.26,,,,,,,
2020-02-17,0.4783261653838172,0.3786699787310273,0.0,0.5146294586033062,0.5360335974511927,0.04342087081418049,9.0,0.4465359792789026,0.3515945184372644,0.5116398006592043,0.49087326770898326,0.5082774354930362,,9.0,,,0.0,,,,,,,0.0,,,,,348.63271453717607,409.564976785786,-60.9322622486099,49.270169724449055,34.369955951285476,0.0,,0.7013991866748073,,,10000.945,10000.945,8828.0,9502.5,9073.5,,-17.644969696969643,1078.1100000000006,-0.644299778261124,-0.5807135552187419,348.63271453717607,409.564976785786,-60.9322622486099,60.092700274627234,0.0,8.8515406162465,,0.07715400582745113,,,10000.945,9393.5,5167.01,,,,63.55391323692992,2293.0,,,348.63271453717607,409.564976785786,-60.9322622486099,,0.0,,,,,,10000.945,9393.5,5167.01,,,,,,,,348.63271453717607,409.564976785786,-60.9322622486099,,0.0,,,,,,10000.945,9393.5,5167.01,,,,,,,
2020-02-18,0.5567165178049602,0.4504811234961197,1.2614478571291394,0.5610422140565952,0.5723959513379508,0.05295431132395909,9.0,0.4596734027077765,0.3651811485073789,1.1544364470183224,0.47757202299608076,0.48313601659047983,,9.0,,,0.0,,,,,,,0.0,,,,,344.350639996037,396.5221094278362,-52.17146943179921,60.40055239994304,31.384136681264657,2.704203229619544,,0.8237207514070102,,,10000.945,10000.945,8699.57,9530.5,9101.5,,-22.335090909090827,1078.1100000000006,0.6752693420376978,1.8654377578738126,344.350639996037,396.5221094278362,-52.17146943179921,64.0119693130332,0.0,16.867623494546763,,0.0756149627876264,,,10000.945,9393.5,5357.32,,,,63.664246941045604,2293.0,,,344.350639996037,396.5221094278362,-52.17146943179921,,0.0,,,,,,10000.945,9393.5,5357.32,,,,,,,,344.350639996037,396.5221094278362,-52.17146943179921,,0.0,,,,,,10000.945,9393.5,5357.32,,,,,,,
2020-02-19,0.6416976420444547,0.5130784958653936,0.0,0.6406416771142501,0.6487994287388911,0.07360882153778123,9.0,0.5098416858049859,0.3985063256399333,0.0,0.510606198040801,0.5124246989450617,,9.0,,,0.0,,,,,,,0.0,,,,,290.75026091114523,375.36773972449805,-84.61747881335282,46.171093875382006,29.021772723597667,0.0,,0.8874144942465401,,,9970.0,9970.0,8531.98,9644.67,9215.67,,-44.54860606060602,1140.0,1.6381548273838558,2.4764933409709533,290.75026091114523,375.36773972449805,-84.61747881335282,56.72622528561601,0.0,10.90924855491329,,0.11153759409023456,,,9970.0,9406.0,5025.31,,,,58.989770856507214,2293.0,,,290.75026091114523,375.36773972449805,-84.61747881335282,,0.0,,,,,,9970.0,9406.0,5025.31,,,,,,,,290.75026091114523,375.36773972449805,-84.61747881335282,,0.0,,,,,,9970.0,9406.0,5025.31,,,,,,,
2020-02-20,0.6210381915467849,0.4571683818232784,0.0,0.6297546330923924,0.6438603229939487,0.08198834182562349,9.0,0.5092485928657338,0.3922908953311716,0.0,0.5086116007728293,0.5101832619001309,,9.0,,,0.0,,,,,,,0.0,,,,,246.10756777157258,349.515705333913,-103.40813756234041,46.372711019358526,27.000264848891085,0.0,,0.5257240701546901,,,9961.295,9961.295,8537.84,9659.279999999999,9230.279999999999,,-79.47357575757572,1157.4099999999999,1.0687947146125747,-0.39512506441472706,246.10756777157258,349.515705333913,-103.40813756234041,56.79928258229073,0.0,9.832048984092518,,0.12507308196249617,,,9961.295,9420.0,5306.52,,,,54.58668298109011,2293.0,,,246.10756777157258,349.515705333913,-103.40813756234041,,0.0,,,,,,9961.295,9420.0,5306.52,,,,,,,,246.10756777157258,349.515705333913,-103.40813756234041,,0.0,,,,,,9961.295,9420.0,5306.52,,,,,,,
2020-02-21,0.5709997006259596,0.40377637444791087,0.0,0.5854831730004119,0.5979611382505711,0.08272095849943065,9.0,0.5083004297159212,0.3933065297912485,0.3051123680773683,0.5075798706283223,0.5086577409796683,,9.0,,,0.0,,,,,,,0.0,,,,,214.6603572745098,322.54463572203235,-107.88427844752255,48.416493659191744,24.73097904106159,0.0,,0.5696222056655613,,,9961.295,9961.295,8918.46,9757.48,9328.48,,-82.64006060606062,1157.4099999999999,0.5898330698131918,-1.3037032842716654,214.6603572745098,322.54463572203235,-107.88427844752255,57.50583730432607,0.0,11.478058211287372,,0.16534241817330544,,,9961.295,9552.5,5389.64,8380.259999999998,,,49.91436707452722,2293.0,,,214.6603572745098,322.54463572203235,-107.88427844752255,,0.0,,,,,,9961.295,9552.5,5389.64,8380.259999999998,,,,,,,214.6603572745098,322.54463572203235,-107.88427844752255,,0.0,,,,,,9961.295,9552.5,5389.64,8380.259999999998,,,,,,
2020-02-22,0.5612517447125237,0.3875532797427295,0.0,0.581634512311594,0.59395581908954,0.07923055116302186,9.0,0.49224798059533,0.37427840928303735,0.18180223000939985,0.5004316562450926,0.5035666366027188,,9.0,,,0.0,,,,,,,0.0,,,,,185.80581506428098,295.1968715904821,-109.39105652620111,47.850219056671776,22.688621814015047,0.0,,0.6404666538547745,,,9886.295,9961.295,8765.0,9792.49,9363.49,,-72.98315151515148,1157.4099999999999,0.21810137880901911,-1.4583910198257648,185.80581506428098,295.1968715904821,-109.39105652620111,57.23520592532264,0.0,14.859208523592088,,0.1969417289557322,,,9886.295,9722.5,6159.21,8380.259999999998,,,42.759021134593986,2293.0,,,185.80581506428098,295.1968715904821,-109.39105652620111,,0.0,,,,,,9886.295,9722.5,6159.21,8380.259999999998,,,,,,,185.80581506428098,295.1968715904821,-109.39105652620111,,0.0,,,,,,9886.295,9722.5,6159.21,8380.259999999998,,,,,,
2020-02-23,0.6004106989165678,0.4242665612953443,1.0154718940023286,0.5764464256351391,0.5778690662147402,0.07694460988805561,9.0,0.4994992343686927,0.3902816435419921,0.8444625739717947,0.5014430565734742,0.5010993060036342,,9.0,,,0.0,,,,,,,0.0,,,,,183.73042370225812,272.9035820128373,-89.1731583105792,55.28521991888718,22.16782317286999,0.0,,0.9641092092341206,,,9886.17,9886.295,8756.93,9841.22,9406.0,,-46.278363636363586,1007.4099999999999,-0.239525371257371,-1.3592287390198203,183.73042370225812,272.9035820128373,-89.1731583105792,59.74287876193351,0.0,17.78212642561682,,0.267728771000301,,,9886.17,9822.5,6203.9,8495.64,,,37.102593993325925,2268.0,,,183.73042370225812,272.9035820128373,-89.1731583105792,,0.0,,,,,,9886.17,9822.5,6203.9,8495.64,,,,,,,183.73042370225812,272.9035820128373,-89.1731583105792,,0.0,,,,,,9886.17,9822.5,6203.9,8495.64,,,,,,
2020-02-24,0.6102220188259112,0.4571311583989777,0.0,0.5998730782265441,0.6018726772826107,0.06666243934086004,10.0,0.5101970266299752,0.401099374511811,0.0,0.5113663676494548,0.5116568779743513,,10.0,,,0.0,,,,,,,0.0,,,,,157.6608672368311,249.8550390576361,-92.194171820805,47.81139255139437,20.368451569412716,0.0,,1.2013303490494707,,,9834.295,9886.17,9062.81,9952.47,9420.0,,-23.448848484848416,1007.1599999999999,-0.4700369468885673,-1.3231931427876136,157.6608672368311,249.8550390576361,-92.194171820805,56.36867564300286,0.0,15.798284887065247,,0.31539195986904023,,,9834.295,9822.5,6183.69,8609.3125,,,28.299521690767527,2240.0,,,157.6608672368311,249.8550390576361,-92.194171820805,,0.0,,,,,,9834.295,9822.5,6183.69,8609.3125,,,,,,,157.6608672368311,249.8550390576361,-92.194171820805,,0.0,,,,,,9834.295,9822.5,6183.69,8609.3125,,,,,,
2020-02-25,0.5921714111484431,0.44164715028181506,0.0,0.5792156037528724,0.5808250651833784,0.05927963447647359,11.0,0.5196821529354045,0.403676864647489,0.0,0.5143116166831737,0.5144921486597009,,11.0,,,0.0,,,,,,,0.0,,,,,108.56009374127461,221.59604999436382,-113.03595625308921,40.49585969880281,19.490942988659725,0.0,,1.1105760123648818,,,9766.5,9766.5,9139.48,10077.6375,9552.5,,-40.043212121212086,1039.0,-0.9617116857301643,0.11126143661329557,108.56009374127461,221.59604999436382,-113.03595625308921,52.667856929691844,0.0,8.300691772700944,,0.328908108688651,,,9766.5,9822.5,5810.81,8687.0,,,18.574424916573978,1975.0,,,108.56009374127461,221.59604999436382,-113.03595625308921,,0.0,,,,,,9766.5,9822.5,5810.81,8687.0,,,,,,,108.56009374127461,221.59604999436382,-113.03595625308921,,0.0,,,,,,9766.5,9822.5,5810.81,8687.0,,,,,,
2020-02-26,0.6689438732298109,0.5529246409325745,0.0,0.6292913578807814,0.6101464549124207,0.05286899042736824,12.0,0.5489872929258635,0.4192311655108049,0.0,0.5307394724006382,0.5270423221769263,,12.0,,,0.0,,,,,,,0.0,,,,,26.27293395140805,182.53142678577268,-156.25849283436463,31.90358136377192,21.290382184288397,0.0,,0.24673902217863508,,,9470.5,9470.5,8897.18,10083.32,9722.5,,-78.15490909090907,1631.0,-0.7557716006190685,1.3937784938317668,26.27293395140805,182.53142678577268,-156.25849283436463,47.55167591920899,0.0,0.0,,0.17704552141769583,,,9470.5,9597.5,6463.36,8697.5,,,7.173065628476079,1885.0,,,26.27293395140805,182.53142678577268,-156.25849283436463,,0.0,,,,,,9470.5,9597.5,6463.36,8697.5,,,,,,,26.27293395140805,182.53142678577268,-156.25849283436463,,0.0,,,,,,9470.5,9597.5,6463.36,8697.5,,,,,,
2020-02-27,0.6724789579428888,0.5204288393955914,0.0,0.627478422214976,0.6127012257452524,0.04169910000956933,13.0,0.5144334879212726,0.38805146609085683,0.0,0.5274976849373726,0.5349337045485931,,13.0,,,0.0,,,,,,,0.0,,,,,-35.642224675426405,138.8966964935329,-174.5389211689593,32.96295246594404,23.30004743482868,0.0,,0.2392007743805256,,,9409.95,9409.95,8038.46,10000.945,9822.5,,-114.41357575757573,1752.1000000000004,0.3217936154996517,-1.1109140963001973,-35.642224675426405,138.8966964935329,-174.5389211689593,47.90260355460491,0.0,0.0,,0.16028679774895507,,,9409.95,9536.95,6740.82,8778.75,,,-0.5960645161290361,2006.1000000000004,,,-35.642224675426405,138.8966964935329,-174.5389211689593,,0.0,,,,,,9409.95,9536.95,6740.82,8778.75,,,,,,,-35.642224675426405,138.8966964935329,-174.5389211689593,,0.0,,,,,,9409.95,9536.95,6740.82,8778.75,,,,,,
2020-02-28,0.5586750930835781,0.46016998381958285,0.0,0.6084844178147855,0.6081197874727085,0.0414268585068755,14.0,0.5156976016835862,0.39139497229594483,0.0,0.536775540654481,0.5470555985232304,,14.0,,,0.0,,,,,,,0.0,,,,,-93.9902010961614,92.31931697559403,-186.30951807175543,31.03724359194615,25.37744206773015,0.0,,0.004953549867158655,,,9234.45,9368.0,7932.15,10000.945,9822.5,,-116.30466666666666,1836.0,0.34136901824674676,-1.1167945280283882,-93.9902010961614,92.31931697559403,-186.30951807175543,46.74132507513873,0.0,0.0,,0.09387368353044928,,,9234.45,9495.0,6672.89,8785.0,,,-9.546482758620696,2090.0,,,-93.9902010961614,92.31931697559403,-186.30951807175543,,0.0,,,,,,9234.45,9495.0,6672.89,8785.0,,,,,,,-93.9902010961614,92.31931697559403,-186.30951807175543,,0.0,,,,,,9234.45,9495.0,6672.89,8785.0,,,,,,
2020-02-29,0.4807029795786939,0.38506196336070436,0.0,0.5255594362876379,0.5319425814108821,0.056271910342323476,15.0,0.5108921144636867,0.389266920167099,0.0,0.5337514684331737,0.5435464211765925,0.041671974612400624,15.0,,,0.0,0.5376548839576427,0.5319946233420698,,,,,0.0,,,,,-152.002317082819,43.45499016391143,-195.4573072467304,28.61356201506746,27.24709723734147,0.0,,-0.011546400731542105,,,9234.45,9234.45,7897.66,9970.0,9822.5,,-148.1726060606061,1568.8999999999996,-0.46031218047972533,0.8214061379652469,-152.002317082819,43.45499016391143,-195.4573072467304,45.260177316293095,32.628423256732695,0.0,,0.05218606249216908,,,9234.45,9495.0,6733.76,8816.305,,,-17.825595105672974,2090.0,-0.5210562430458167,0.11932139265512953,-152.002317082819,43.45499016391143,-195.4573072467304,50.57459663872329,0.0,,,0.08246858644340312,,,9234.45,9495.0,6733.76,8816.305,,,38.10835343150875,3676.5600000000004,,,-152.002317082819,43.45499016391143,-195.4573072467304,,0.0,,,,,,9234.45,9495.0,6733.76,8816.305,,,,,,
2020-03-01,0.4805104018154078,0.38471357374405,0.0,0.5328524456960502,0.5419134838918006,0.06547730151594147,16.0,0.5087836288051548,0.37883773452283886,0.0,0.5356033298284055,0.5473149021314025,0.03885223349292833,16.0,0.5540293643607295,0.41752020867483813,0.0,0.5407812875582677,0.5363711055068225,,16.0,,,0.0,,,,,-195.2537205813951,-4.28675198514987,-190.96696859624524,28.82948532501129,29.351817697939243,0.0,,0.0652401973830467,,,9213.95,9213.95,7938.39,9961.295,9822.5,,-166.29618181818188,1609.8999999999996,-0.20103392792850266,-0.4010878072007933,-195.2537205813951,-4.28675198514987,-190.96696859624524,45.32284967060043,31.628964520508973,0.0,,0.04633708783138931,,,9213.95,9474.5,6353.64,8882.555,,,-26.73621802002225,2131.0,-0.7660352276812116,0.2115177134628583,-195.2537205813951,-4.28675198514987,-190.96696859624524,50.61349500277139,0.0,18.621145747801002,,0.10437025792826055,,,9213.95,9474.5,6353.64,8882.555,,,34.32610864128925,3676.5600000000004,,,-195.2537205813951,-4.28675198514987,-190.96696859624524,,0.0,,,,,,9213.95,9474.5,6353.64,8882.555,,,,,,
2020-03-02,0.5778582199463014,0.4523071984315408,0.0,0.5614008391841441,0.5582050034801558,0.06541266832234534,17.0,0.5339910361864163,0.4046964425375392,0.0,0.5458430692856177,0.5533314607327243,0.037571602953557895,17.0,0.5554744123608539,0.4208140026355278,0.0,0.5432120420363187,0.5381097221086233,,17.0,,,0.0,,,,,-196.55218519616028,-42.73983862735195,-153.81234656880832,41.58166615443336,29.364107345135558,0.0,,0.2171765091814898,,,9213.95,9213.95,4754.51,9961.295,9822.5,,-145.4665454545456,1609.8999999999996,-0.240633861088531,-0.37100240738971557,-196.55218519616028,-42.73983862735195,-153.81234656880832,49.22863782852518,30.635322892934127,0.0,,0.10161417862374571,,,9213.95,9474.5,6232.74,9114.86,,,-32.62872080088988,2131.0,-0.9125281409362809,0.2987635480337332,-196.55218519616028,-42.73983862735195,-153.81234656880832,53.053963863557144,0.0,28.101246186462575,,0.09572167271530027,,,9213.95,9474.5,6232.74,9114.86,,,30.694147540983593,3676.5600000000004,,,-196.55218519616028,-42.73983862735195,-153.81234656880832,,0.0,,,,,,9213.95,9474.5,6232.74,9114.86,,,,,,
2020-03-03,0.5787712393858858,0.48108332035252616,0.0,0.5693182292974035,0.5654376914487543,0.0650789030737839,18.0,0.5366134996902153,0.4120411783664045,0.0,0.544461085811241,0.5502669464237518,0.03732290811142544,18.0,0.544112244771804,0.4094325825808686,0.0,0.5332116772086994,0.5296484624299965,,18.0,,,0.0,,,,,-207.5714131969453,-75.70615354127062,-131.86525965567466,38.491971304892346,29.37516802761224,0.0,,0.3579645922309367,,,9204.5,9213.95,5570.26,9923.795,9822.5,,-125.23915151515162,1609.8999999999996,-0.34184063588094493,-0.2412741995708947,-207.5714131969453,-75.70615354127062,-131.86525965567466,47.804352188871654,29.674802652945107,0.0,,0.08521574885173168,,,9204.5,9474.5,5876.45,9207.32,,,-39.67640044493883,2131.0,-0.9359158682339597,0.3309587001699845,-207.5714131969453,-75.70615354127062,-131.86525965567466,52.000367606292365,0.0,19.386192881232187,,0.1055966091824013,,,9204.5,9474.5,5876.45,9207.32,,,27.3454178938594,3270.79,,,-207.5714131969453,-75.70615354127062,-131.86525965567466,,0.0,,,,,,9204.5,9474.5,5876.45,9207.32,,,,,,
2020-03-04,0.5232566832624648,0.42749598325065713,0.0,0.5587058545135597,0.5612184619806941,0.06720236119518447,19.0,0.5365831642784304,0.41006115950609834,0.0,0.5390865487732759,0.5429571442465831,0.03702199040846791,19.0,0.5441801346678428,0.4093362208761781,0.0,0.5334712539514778,0.5300123924398341,,19.0,,,0.0,,,,,-214.48298598164183,-103.46152002934488,-111.02146595229695,38.325577084986804,29.385122641841253,0.0,,0.5325987201548574,,,9047.89,9204.5,5167.01,9886.2325,9822.5,,-75.68515151515155,1591.0,0.02624357039852935,-0.7451170658531412,-214.48298598164183,-103.46152002934488,-111.02146595229695,47.72923050623658,28.746299754289055,0.0,,0.08279950018138271,,,9047.89,9474.5,6391.74,9239.695,,,-46.78014015572859,2131.0,-0.9664552379689076,0.36851019145055375,-214.48298598164183,-103.46152002934488,-111.02146595229695,51.945200603522046,0.0,19.130396927643726,,0.11824612699010938,,,9047.89,9474.5,6391.74,9239.695,,,23.91960294526257,3237.0,,,-214.48298598164183,-103.46152002934488,-111.02146595229695,,0.0,,,,,,9047.89,9474.5,6391.74,9239.695,,,,,,
2020-03-05,0.5807314274519993,0.438485105549248,1.024796338315067,0.5514364060595984,0.5466378788796483,0.06609160607829707,20.0,0.5501352743630721,0.42488327196805176,0.0,0.5445342037036899,0.545913804976655,0.03713609911350999,20.0,0.5496213652045743,0.4201106017352551,0.0,0.5365116077558323,0.5316522119604672,,20.0,,,0.0,,,,,-193.0531015710003,-121.37983633767597,-71.67326523332433,47.82441444532956,26.6877350994741,0.0,,0.8953534618279724,,,8896.5,9047.89,5357.32,9860.2325,9859.939999999999,,-13.746727272727268,1277.7800000000007,0.17297447257480647,-0.4912010648973544,-193.0531015710003,-121.37983633767597,-71.67326523332433,50.763050515559705,28.07166121135383,0.0,,0.09061857353147225,,,8896.5,9474.5,6407.1,9281.505000000001,,,-52.37399110122358,2131.0,-0.9510418906987416,0.36090872330182844,-193.0531015710003,-121.37983633767597,-71.67326523332433,53.833106795194155,0.0,23.23043745478872,,0.1053525158954247,,,8896.5,9474.5,6407.1,9281.505000000001,,,20.923272020005555,3195.0,,,-193.0531015710003,-121.37983633767597,-71.67326523332433,,0.0,,,,,,8896.5,9474.5,6407.1,9281.505000000001,,,,,,
